date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-12,total_implied_cfr_as_of_2020-09-12,population
2020-09-26,California,US,"Los Angeles, California, US",266988,6504,16.0,1213.0,1024.4285714285713,24.857142857142854,0.030883919062832797,0.025689638828324958,10105518
2020-09-26,New York,US,"New York City, New York, US",242311,23778,2.0,429.0,359.0,3.2857142857142856,0.01247288503253796,0.1000934508625262,8336817
2020-09-26,Florida,US,"Miami-Dade, Florida, US",169144,3231,29.0,369.0,375.4285714285714,25.142857142857146,0.0634920634920635,0.01972647902802369,2761581
2020-09-26,Illinois,US,"Cook, Illinois, US",143084,5203,9.0,869.0,644.0,6.571428571428571,0.012312633832976446,0.03872662855781827,5180493
2020-09-26,Arizona,US,"Maricopa, Arizona, US",140963,3363,20.0,210.0,196.7142857142857,14.857142857142858,0.0724233983286908,0.02449523643038196,4410824
2020-09-26,Texas,US,"Harris, Texas, US",140868,2572,17.0,336.0,2514.857142857143,10.571428571428571,0.016868019147481192,0.02233627734500517,4698619
2020-09-26,Texas,US,"Dallas, Texas, US",80605,1120,2.0,1179.0,498.1428571428572,5.285714285714286,0.023139462163852407,0.014922986729201088,2637772
2020-09-26,Florida,US,"Broward, Florida, US",76700,1379,15.0,180.0,171.57142857142858,8.571428571428571,0.05167958656330749,0.018566639290186204,1951260
2020-09-26,Quebec,Canada,"Quebec, Canada",71005,5821,7.0,698.0,560.7142857142857,3.4285714285714284,0.01696113074204947,0.08995935524750028,8164361
2020-09-26,Nevada,US,"Clark, Nevada, US",66009,1377,9.0,426.0,304.57142857142856,7.142857142857142,0.03158559696778269,0.022066600429473414,2231647
2020-09-26,California,US,"Riverside, California, US",58178,1189,0.0,0.0,213.85714285714286,5.142857142857143,0.03314917127071824,0.021589526628293356,2450758
2020-09-26,California,US,"San Bernardino, California, US",54386,925,3.0,717.0,299.85714285714283,2.4285714285714284,0.013957307060755335,0.018301248441920742,2171603
2020-09-26,Texas,US,"Bexar, Texas, US",54295,1297,18.0,100.0,505.0,7.571428571428571,0.06002265005662514,0.02690983028341425,1986049
2020-09-26,California,US,"Orange, California, US",53069,1214,10.0,165.0,170.85714285714286,12.428571428571427,0.06954436450839327,0.023916469661150512,3185968
2020-09-26,Ontario,Canada,"Ontario, Canada",51439,2887,1.0,273.0,446.0,1.5714285714285714,0.00843558282208589,0.06232325194827623,13448494
2020-09-26,Texas,US,"Tarrant, Texas, US",47917,710,7.0,0.0,197.14285714285717,2.8571428571428568,0.014903129657228018,0.016085183507023107,2084931
2020-09-26,New York,US,"Nassau, New York, US",46576,2201,0.0,71.0,60.28571428571429,0.0,0.0,0.048232638660618415,1358343
2020-09-26,New York,US,"Suffolk, New York, US",46345,2011,0.0,52.0,47.85714285714285,0.0,0.0,0.044086375095911436,1481093
2020-09-26,California,US,"San Diego, California, US",46331,775,0.0,330.0,291.14285714285717,-3.0,-0.010135135135135136,0.01827226859055972,3343364
2020-09-26,Florida,US,"Palm Beach, Florida, US",46183,1342,5.0,160.0,146.71428571428572,9.285714285714286,0.06714876033057852,0.030588288924851274,1485941
2020-09-26,Florida,US,"Hillsborough, Florida, US",41722,628,3.0,216.0,162.14285714285714,3.4285714285714284,0.023166023166023165,0.01598045702071352,1436888
2020-09-26,Florida,US,"Orange, Florida, US",39875,445,1.0,158.0,151.0,1.8571428571428568,0.014772727272727269,0.011758177878771864,1348975
2020-09-26,New York,US,"Westchester, New York, US",38051,1454,0.0,50.0,42.285714285714285,0.0,0.0,0.03878781411727045,967612
