date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-01,total_implied_cfr_as_of_2020-08-01,population
2020-08-15,New York,US,"New York City, New York, US",229916,23621,6.0,382.0,333.14285714285717,6.571428571428571,0.023858921161825725,0.10476802980573051,8336817
2020-08-15,California,US,"Los Angeles, California, US",220867,5246,31.0,2036.0,2012.7142857142856,39.857142857142854,0.015055039930930278,0.027486547519870896,10105518
2020-08-15,Florida,US,"Miami-Dade, Florida, US",144407,2047,48.0,1745.0,1884.2857142857144,29.857142857142854,0.010799359272464216,0.016888463537584462,2761581
2020-08-15,Arizona,US,"Maricopa, Arizona, US",128865,2585,49.0,513.0,474.28571428571433,34.0,0.0198267244251916,0.021668971876440755,4410824
2020-08-15,Illinois,US,"Cook, Illinois, US",115344,4953,2.0,620.0,639.8571428571429,4.142857142857143,0.006944444444444445,0.04666873957656104,5180493
2020-08-15,Texas,US,"Harris, Texas, US",91698,1812,41.0,1124.0,1014.0,35.714285714285715,0.023206163557040752,0.024198394786394413,4698619
2020-08-15,Florida,US,"Broward, Florida, US",66011,940,26.0,642.0,628.1428571428571,21.571428571428577,0.017537746806039492,0.016550169903339965,1951260
2020-08-15,Quebec,Canada,"Quebec, Canada",61084,5719,1.0,80.0,102.42857142857143,3.8571428571428568,0.02586206896551724,0.09618554273604897,8164361
2020-08-15,Texas,US,"Dallas, Texas, US",58067,824,8.0,754.0,605.1428571428571,10.428571428571429,0.01594931177627267,0.01628780391381696,2637772
2020-08-15,Nevada,US,"Clark, Nevada, US",52239,908,24.0,782.0,642.8571428571429,15.571428571428573,0.01708196207490989,0.021533426613228355,2231647
2020-08-15,California,US,"Riverside, California, US",45662,881,0.0,0.0,744.2857142857142,11.714285714285715,0.023137697516930022,0.023803734025019587,2450758
2020-08-15,New York,US,"Suffolk, New York, US",44109,1998,0.0,64.0,51.42857142857143,0.0,0.0,0.046143187066974595,1481093
2020-08-15,Texas,US,"Bexar, Texas, US",43993,887,22.0,170.0,208.85714285714286,16.285714285714285,0.022296107960101702,0.021738597652133422,1986049
2020-08-15,New York,US,"Nassau, New York, US",43891,2195,0.0,51.0,37.57142857142857,0.14285714285714285,0.002808988764044944,0.050726814725797875,1358343
2020-08-15,California,US,"Orange, California, US",43367,809,20.0,513.0,613.0,12.714285714285715,0.030902777777777782,0.021963999674205197,3185968
2020-08-15,Ontario,Canada,"Ontario, Canada",42501,2836,1.0,89.0,86.7142857142857,0.7142857142857143,0.00625,0.06873985020723757,13448494
2020-08-15,California,US,"San Bernardino, California, US",40338,568,7.0,964.0,698.0,9.428571428571429,0.011186440677966102,0.017372155615365793,2171603
2020-08-15,Florida,US,"Palm Beach, Florida, US",38902,989,13.0,327.0,328.85714285714283,8.571428571428571,0.014468290330359295,0.029213682282743545,1485941
2020-08-15,New York,US,"Westchester, New York, US",36435,1447,0.0,33.0,36.42857142857143,0.0,0.0,0.040223494746205596,967612
2020-08-15,California,US,"San Diego, California, US",34065,622,0.0,0.0,326.57142857142856,5.142857142857143,0.012203389830508476,0.02141283393004682,3343364
2020-08-15,Florida,US,"Hillsborough, Florida, US",34040,460,2.0,346.0,253.14285714285717,10.285714285714286,0.024299696253796826,0.015546317888404475,1436888
2020-08-15,Texas,US,"Tarrant, Texas, US",33874,499,7.0,471.0,421.71428571428567,7.7142857142857135,0.01654411764705882,0.01756423794438578,2084931
2020-08-15,Florida,US,"Orange, Florida, US",33180,351,16.0,319.0,255.0,7.7142857142857135,0.01857585139318885,0.011912034208918754,1348975
2020-08-15,Pennsylvania,US,"Philadelphia, Pennsylvania, US",32186,1717,2.0,129.0,152.28571428571428,2.7142857142857144,0.01807802093244529,0.05656585622982144,1584138
2020-08-15,Michigan,US,"Wayne, Michigan, US",29062,2837,2.0,185.0,138.85714285714286,1.5714285714285714,0.008422664624808576,0.10436669977559504,1753893
2020-08-15,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,31.42857142857143,0.5714285714285714,0.007259528130671507,0.07774892446029223,1614714
2020-08-15,Massachusetts,US,"Suffolk, Massachusetts, US",22017,1076,0.0,0.0,34.142857142857146,0.42857142857142855,0.00663716814159292,0.050566286009680904,807252
2020-08-15,New Jersey,US,"Bergen, New Jersey, US",21120,2036,0.0,62.0,52.714285714285715,-0.2857142857142857,-0.006622516556291389,0.09934615009271006,936692
2020-08-15,New Jersey,US,"Essex, New Jersey, US",19911,2110,0.0,41.0,28.0,-0.14285714285714285,-0.004132231404958678,0.1081773904127147,799767
2020-08-15,New Jersey,US,"Hudson, New Jersey, US",19866,1508,0.0,36.0,32.142857142857146,0.5714285714285714,0.023809523809523808,0.07734523259988717,676061
2020-08-15,Washington,US,"King, Washington, US",17491,688,-1.0,183.0,150.28571428571428,2.0,0.012269938650306749,0.04470725843134707,2233163
2020-08-15,California,US,"Alameda, California, US",14558,219,0.0,0.0,192.14285714285717,1.5714285714285714,0.009532062391681109,0.019070010449320794,1666753
2020-08-15,California,US,"Santa Clara, California, US",13865,208,0.0,0.0,341.42857142857144,0.7142857142857143,0.0033602150537634413,0.02015308594128476,1937570
2020-08-15,California,US,"Sacramento, California, US",13615,199,0.0,0.0,402.8571428571428,5.428571428571429,0.030015797788309637,0.020264765784114052,1540975
2020-08-15,Alberta,Canada,"Alberta, Canada",12053,221,0.0,0.0,89.0,1.8571428571428568,0.017173051519154554,0.02038181315134188,4067175
2020-08-15,Louisiana,US,"Orleans, Louisiana, US",10939,566,0.0,0.0,43.14285714285715,0.5714285714285714,0.007952286282306162,0.055192588980984884,391006
2020-08-15,Nevada,US,"Washoe, Nevada, US",6161,124,0.0,44.0,63.714285714285715,0.8571428571428571,0.009661835748792272,0.0239105283455457,471519
2020-08-15,British Columbia,Canada,"British Columbia, Canada",4358,196,0.0,0.0,60.57142857142857,0.14285714285714285,0.0045045045045045045,0.05383136500961275,4648055
