date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-14,total_implied_cfr_as_of_2020-07-14,population
2020-07-28,New York,US,"New York City, New York, US",224249,23507,7.0,198.0,307.85714285714283,11.857142857142858,0.03900375939849624,0.1070368279178202,8336817
2020-07-28,California,US,"Los Angeles, California, US",178642,4426,51.0,2614.0,2373.857142857143,38.714285714285715,0.013678578639208561,0.0314847484634646,10105518
2020-07-28,Arizona,US,"Maricopa, Arizona, US",111446,1882,75.0,1458.0,1779.7142857142858,46.57142857142857,0.019532654284002398,0.02234278726864768,4410824
2020-07-28,Florida,US,"Miami-Dade, Florida, US",110352,1425,21.0,3037.0,2970.714285714286,14.285714285714285,0.005334755934915976,0.020414595361230893,2761581
2020-07-28,Illinois,US,"Cook, Illinois, US",103441,4857,15.0,433.0,568.1428571428571,9.857142857142858,0.02202361953399298,0.05049591416630279,5180493
2020-07-28,Texas,US,"Harris, Texas, US",67655,671,16.0,1465.0,1314.0,15.714285714285715,0.011321531494442158,0.013686336100516042,4698619
2020-07-28,Quebec,Canada,"Quebec, Canada",58897,5670,3.0,169.0,157.28571428571428,1.7142857142857142,0.01637107776261937,0.09994711792702274,8164361
2020-07-28,Florida,US,"Broward, Florida, US",51657,607,0.0,873.0,1297.142857142857,12.857142857142858,0.008807123984734318,0.018498201986956786,1951260
2020-07-28,Texas,US,"Dallas, Texas, US",48028,622,15.0,789.0,714.5714285714287,12.142857142857142,0.010921238596942053,0.01731915130589742,2637772
2020-07-28,New York,US,"Nassau, New York, US",43059,2194,1.0,42.0,47.14285714285714,0.14285714285714285,0.002985074626865672,0.05171722886170238,1358343
2020-07-28,New York,US,"Suffolk, New York, US",43024,1996,0.0,57.0,64.14285714285714,0.14285714285714285,0.002066115702479339,0.047282891931586676,1481093
2020-07-28,Ontario,Canada,"Ontario, Canada",40787,2812,5.0,114.0,152.71428571428572,2.0,0.01560758082497213,0.07244808574225794,13448494
2020-07-28,Nevada,US,"Clark, Nevada, US",38534,626,20.0,1042.0,929.8571428571428,10.428571428571429,0.014119922630560926,0.025217531421205284,2231647
2020-07-28,Texas,US,"Bexar, Texas, US",36438,497,17.0,0.0,731.7142857142858,33.57142857142857,0.04530557162136109,0.02359139887027104,1986049
2020-07-28,New York,US,"Westchester, New York, US",35838,1443,0.0,39.0,35.857142857142854,0.42857142857142855,0.011538461538461537,0.04080190013006843,967612
2020-07-28,California,US,"Riverside, California, US",35187,671,34.0,1720.0,613.8571428571429,11.714285714285715,0.015241635687732341,0.02533892224613874,2450758
2020-07-28,California,US,"Orange, California, US",34833,581,15.0,187.0,551.0,9.714285714285714,0.009407858328721637,0.022243491577335375,3185968
2020-07-28,Florida,US,"Palm Beach, Florida, US",31598,779,21.0,640.0,663.8571428571429,11.142857142857142,0.01680672268907563,0.03496566273172046,1485941
2020-07-28,California,US,"San Bernardino, California, US",29962,395,12.0,1970.0,699.2857142857142,8.857142857142858,0.013704686118479224,0.0193097379741885,2171603
