date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-30,total_implied_cfr_as_of_2020-07-30,population
2020-08-13,New York,US,"New York City, New York, US",229167,23610,8.0,438.0,321.85714285714283,6.7142857142857135,0.023141309699655336,0.10499726500135638,8336817
2020-08-13,California,US,"Los Angeles, California, US",214425,5113,1.0,142.0,1889.2857142857144,34.857142857142854,0.012729549248747913,0.027483927841923068,10105518
2020-08-13,Florida,US,"Miami-Dade, Florida, US",140984,1954,15.0,1713.0,1901.0,24.285714285714285,0.008154259401381427,0.016857034404223748,2761581
2020-08-13,Arizona,US,"Maricopa, Arizona, US",127768,2517,24.0,580.0,535.1428571428571,36.857142857142854,0.020468068226894086,0.021915160380315536,4410824
2020-08-13,Illinois,US,"Cook, Illinois, US",113788,4943,9.0,744.0,662.5714285714286,4.428571428571429,0.007965056526207605,0.04721694193166296,5180493
2020-08-13,Texas,US,"Harris, Texas, US",89425,1713,34.0,931.0,1072.2857142857142,36.285714285714285,0.02691818567189487,0.024178864313238388,4698619
2020-08-13,Florida,US,"Broward, Florida, US",64741,883,24.0,661.0,669.0,14.428571428571427,0.010857880025800902,0.016257917219030787,1951260
2020-08-13,Quebec,Canada,"Quebec, Canada",60917,5715,6.0,104.0,112.0,4.0,0.02664129400570885,0.09664981143562598,8164361
2020-08-13,Texas,US,"Dallas, Texas, US",56428,807,13.0,641.0,508.4285714285714,10.142857142857142,0.01370127363952142,0.016379467819521404,2637772
2020-08-13,Nevada,US,"Clark, Nevada, US",50569,869,27.0,488.0,626.4285714285714,16.714285714285715,0.019552139037433157,0.0216206802179484,2231647
2020-08-13,New York,US,"Suffolk, New York, US",43987,1998,0.0,39.0,51.0,0.0,0.0,0.0462821403752606,1481093
2020-08-13,California,US,"Riverside, California, US",43983,853,29.0,607.0,606.0,11.857142857142858,0.021750524109014676,0.023287559037920774,2450758
2020-08-13,New York,US,"Nassau, New York, US",43795,2195,0.0,34.0,37.285714285714285,0.14285714285714285,0.0029239766081871348,0.05085963204967793,1358343
2020-08-13,Texas,US,"Bexar, Texas, US",43673,850,24.0,218.0,247.7142857142857,20.714285714285715,0.025939177101967796,0.02111643852632102,1986049
2020-08-13,Ontario,Canada,"Ontario, Canada",42313,2834,1.0,80.0,96.85714285714286,0.7142857142857143,0.004916420845624386,0.06920127951554221,13448494
