date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-05,total_implied_cfr_as_of_2020-09-05,population
2020-09-19,California,US,"Los Angeles, California, US",259817,6330,0.0,1301.0,948.7142857142856,19.0,0.01708194194708451,0.02557141818358097,10105518
2020-09-19,New York,US,"New York City, New York, US",239798,23755,-1.0,492.0,320.0,3.8571428571428568,0.013326752221125369,0.10077891003504247,8336817
2020-09-19,Florida,US,"Miami-Dade, Florida, US",166516,3055,28.0,536.0,389.4285714285714,24.714285714285715,0.03473895582329318,0.018973034070725012,2761581
2020-09-19,Arizona,US,"Maricopa, Arizona, US",139245,3245,0.0,0.0,279.0,12.428571428571427,0.03526550466153222,0.02388558473678012,4410824
2020-09-19,Illinois,US,"Cook, Illinois, US",138576,5157,7.0,996.0,603.4285714285714,4.142857142857143,0.00528040786598689,0.03948214613829852,5180493
2020-09-19,Texas,US,"Harris, Texas, US",123264,2498,15.0,819.0,1159.2857142857142,12.0,0.013741207263209555,0.022552861089543345,4698619
2020-09-19,Texas,US,"Dallas, Texas, US",77118,1083,10.0,156.0,295.14285714285717,5.7142857142857135,0.015134317063942488,0.01474412209167767,2637772
2020-09-19,Florida,US,"Broward, Florida, US",75499,1319,2.0,233.0,175.14285714285714,5.7142857142857135,0.01703577512776831,0.018040814093445674,1951260
2020-09-19,Quebec,Canada,"Quebec, Canada",67080,5797,5.0,427.0,339.0,2.4285714285714284,0.016037735849056604,0.09159135435758074,8164361
2020-09-19,Nevada,US,"Clark, Nevada, US",63877,1327,2.0,274.0,210.7142857142857,9.714285714285714,0.033497536945812804,0.021818839507390782,2231647
2020-09-19,California,US,"Riverside, California, US",56681,1153,0.0,0.0,229.7142857142857,7.142857142857142,0.023507287259050307,0.021356993350250986,2450758
2020-09-19,California,US,"San Bernardino, California, US",52287,908,50.0,537.0,249.14285714285717,13.428571428571427,0.04311926605504587,0.018408514951849975,2171603
2020-09-19,California,US,"Orange, California, US",51873,1127,4.0,227.0,159.0,4.857142857142857,0.025777103866565575,0.022763537942596297,3185968
2020-09-19,Texas,US,"Bexar, Texas, US",50760,1244,2.0,173.0,366.0,6.2857142857142865,0.04296875000000001,0.02629187361301913,1986049
2020-09-19,Ontario,Canada,"Ontario, Canada",48317,2876,1.0,98.0,284.85714285714283,1.8571428571428568,0.013347022587268992,0.06388413780848086,13448494
2020-09-19,Texas,US,"Tarrant, Texas, US",46537,690,6.0,387.0,342.42857142857144,4.285714285714286,0.019659239842726082,0.01612224870321043,2084931
2020-09-19,New York,US,"Nassau, New York, US",46154,2201,0.0,102.0,74.42857142857143,0.2857142857142857,0.0035650623885918,0.048786434666962204,1358343
2020-09-19,New York,US,"Suffolk, New York, US",46010,2011,0.0,54.0,56.42857142857143,0.42857142857142855,0.006147540983606557,0.044491150442477874,1481093
2020-09-19,Florida,US,"Palm Beach, Florida, US",45156,1277,5.0,250.0,183.28571428571428,11.571428571428573,0.06893617021276596,0.02976343083556695,1485941
2020-09-19,California,US,"San Diego, California, US",44293,796,39.0,286.0,268.42857142857144,8.857142857142858,0.027015250544662313,0.019731297407168707,3343364
2020-09-19,Florida,US,"Hillsborough, Florida, US",40587,604,0.0,238.0,184.14285714285717,2.7142857142857144,0.012855209742895805,0.015785897234854424,1436888
2020-09-19,Florida,US,"Orange, Florida, US",38818,432,1.0,195.0,138.85714285714286,3.2857142857142856,0.016999260901699925,0.011686414543093654,1348975
2020-09-19,New York,US,"Westchester, New York, US",37755,1454,0.0,37.0,38.42857142857143,0.2857142857142857,0.006451612903225806,0.039080768713882545,967612
2020-09-19,Pennsylvania,US,"Philadelphia, Pennsylvania, US",35583,1784,0.0,0.0,69.85714285714286,2.0,0.016706443914081145,0.05179271302075773,1584138
2020-09-19,Michigan,US,"Wayne, Michigan, US",34082,2955,4.0,48.0,118.71428571428572,2.0,0.01395812562313061,0.09246511045747544,1753893
2020-09-19,Massachusetts,US,"Middlesex, Massachusetts, US",26644,2120,4.0,99.0,72.28571428571429,2.571428571428572,0.0423529411764706,0.08271879511490889,1614714
2020-09-19,Massachusetts,US,"Suffolk, Massachusetts, US",23674,1128,4.0,122.0,77.71428571428571,1.7142857142857142,0.03069053708439898,0.04986076117225832,807252
2020-09-19,New Jersey,US,"Bergen, New Jersey, US",22145,2044,0.0,26.0,30.0,0.42857142857142855,0.01276595744680851,0.09395541254883935,936692
2020-09-19,Washington,US,"King, Washington, US",21388,751,0.0,124.0,87.7142857142857,1.0,0.009762900976290097,0.037242747334490456,2233163
2020-09-19,California,US,"Sacramento, California, US",21171,375,0.0,0.0,158.28571428571428,3.571428571428572,0.015033072760072163,0.019933025035879445,1540975
2020-09-19,New Jersey,US,"Essex, New Jersey, US",20803,2125,0.0,30.0,24.285714285714285,0.2857142857142857,0.009433962264150943,0.10371925029285435,799767
2020-09-19,California,US,"Alameda, California, US",20494,374,4.0,130.0,93.85714285714286,7.7142857142857135,0.04205607476635513,0.01954942240342899,1666753
2020-09-19,New Jersey,US,"Hudson, New Jersey, US",20468,1513,0.0,14.0,15.142857142857142,0.14285714285714285,0.007874015748031496,0.07474188608407845,676061
2020-09-19,California,US,"Santa Clara, California, US",20252,296,1.0,123.0,119.28571428571428,2.2857142857142856,0.013593882752761258,0.016272677295217152,1937570
2020-09-19,Alberta,Canada,"Alberta, Canada",16381,255,0.0,0.0,138.0,0.2857142857142857,0.002004008016032064,0.01761779742987426,4067175
2020-09-19,Louisiana,US,"Orleans, Louisiana, US",12287,585,0.0,0.0,23.142857142857146,0.14285714285714285,0.002040816326530612,0.049509140148950574,391006
2020-09-19,Nevada,US,"Washoe, Nevada, US",8493,153,0.0,32.0,80.42857142857143,0.8571428571428571,0.014814814814814817,0.020380977754096176,471519
2020-09-19,British Columbia,Canada,"British Columbia, Canada",7842,223,0.0,0.0,125.71428571428572,1.4285714285714286,0.015015015015015017,0.0361895488477767,4648055
