date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-09,total_implied_cfr_as_of_2020-08-09,population
2020-08-23,New York,US,"New York City, New York, US",232120,23658,12.0,279.0,271.0,4.285714285714286,0.01422475106685633,0.10383967133677446,8336817
2020-08-23,California,US,"Los Angeles, California, US",231695,5545,8.0,1033.0,1389.142857142857,41.57142857142857,0.017759062614426946,0.026586690832026773,10105518
2020-08-23,Florida,US,"Miami-Dade, Florida, US",151986,2243,5.0,772.0,954.1428571428572,26.57142857142857,0.019035922628185445,0.016933286023810782,2761581
2020-08-23,Arizona,US,"Maricopa, Arizona, US",131787,2790,14.0,102.0,343.14285714285717,27.714285714285715,0.03359889158295809,0.022133547000071398,4410824
2020-08-23,Illinois,US,"Cook, Illinois, US",121308,5013,5.0,741.0,764.0,7.2857142857142865,0.010773130544993665,0.04498102236937737,5180493
2020-08-23,Texas,US,"Harris, Texas, US",98506,2028,17.0,761.0,893.2857142857142,28.42857142857143,0.02182496161438912,0.023648215306039156,4698619
2020-08-23,Florida,US,"Broward, Florida, US",69136,1113,25.0,245.0,384.1428571428572,19.0,0.03098066620079199,0.01787434958566198,1951260
2020-08-23,Texas,US,"Dallas, Texas, US",68904,881,3.0,1418.0,782.2857142857142,8.0,0.015703869882220976,0.016113692065698505,2637772
2020-08-23,Quebec,Canada,"Quebec, Canada",61673,5740,1.0,74.0,74.57142857142857,2.8571428571428568,0.02293577981651376,0.09492153263547816,8164361
2020-08-23,Nevada,US,"Clark, Nevada, US",56464,1027,0.0,454.0,513.8571428571429,16.714285714285715,0.021996615905245348,0.021190112656295133,2231647
2020-08-23,California,US,"Riverside, California, US",49944,927,0.0,462.0,611.7142857142858,6.571428571428571,0.013368206916594013,0.022916048650252152,2450758
2020-08-23,California,US,"Orange, California, US",45954,897,1.0,153.0,320.7142857142857,12.428571428571427,0.03866666666666666,0.022628087081556975,3185968
2020-08-23,Texas,US,"Bexar, Texas, US",45255,998,6.0,441.0,171.85714285714286,15.142857142857142,0.06231628453850676,0.023327022415445386,1986049
2020-08-23,California,US,"San Bernardino, California, US",45035,691,0.0,432.0,558.7142857142857,17.571428571428573,0.045021961932650074,0.01934923835125448,2171603
2020-08-23,New York,US,"Suffolk, New York, US",44498,2001,0.0,42.0,48.42857142857143,0.42857142857142855,0.006802721088435374,0.04569953866532682,1481093
2020-08-23,New York,US,"Nassau, New York, US",44245,2196,0.0,40.0,45.14285714285714,0.14285714285714285,0.003003003003003003,0.05030351620662009,1358343
