date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-17,total_implied_cfr_as_of_2020-07-17,population
2020-07-31,New York,US,"New York City, New York, US",225148,23531,6.0,285.0,279.42857142857144,9.428571428571429,0.028314028314028315,0.10660342312466589,8336817
2020-07-31,California,US,"Los Angeles, California, US",188541,4624,65.0,2505.0,2800.857142857143,46.28571428571429,0.014096149662823583,0.030739775567728556,10105518
2020-07-31,Florida,US,"Miami-Dade, Florida, US",118462,1611,96.0,2546.0,2861.714285714286,34.42857142857143,0.01234251766874936,0.02068912376231266,2761581
2020-07-31,Arizona,US,"Maricopa, Arizona, US",117293,2054,43.0,2441.0,1811.4285714285716,48.0,0.021628580624396525,0.022359382994241426,4410824
2020-07-31,Illinois,US,"Cook, Illinois, US",105493,4886,14.0,806.0,583.1428571428571,9.142857142857142,0.020094191522762952,0.04996420901932713,5180493
2020-07-31,Texas,US,"Harris, Texas, US",72961,730,23.0,2114.0,1478.428571428571,16.428571428571427,0.00996879334257975,0.013635939105258243,4698619
2020-07-31,Quebec,Canada,"Quebec, Canada",59312,5674,1.0,181.0,152.71428571428572,1.5714285714285714,0.013317191283292978,0.09929648944734171,8164361
2020-07-31,Florida,US,"Broward, Florida, US",55411,709,33.0,1099.0,1262.142857142857,23.285714285714285,0.015967868338557994,0.01920732533253867,1951260
2020-07-31,Texas,US,"Dallas, Texas, US",49976,671,7.0,707.0,841.2857142857142,13.142857142857142,0.012001043569006,0.01712127784440305,2637772
2020-07-31,New York,US,"Suffolk, New York, US",43224,1996,0.0,54.0,64.42857142857143,0.14285714285714285,0.002123142250530785,0.047095465055919966,1481093
2020-07-31,New York,US,"Nassau, New York, US",43203,2194,0.0,45.0,49.0,0.14285714285714285,0.0030959752321981426,0.05155680883562449,1358343
2020-07-31,Nevada,US,"Clark, Nevada, US",41245,687,23.0,1052.0,892.1428571428571,13.571428571428573,0.014094955489614246,0.024371208627478803,2231647
2020-07-31,Ontario,Canada,"Ontario, Canada",41178,2819,3.0,225.0,119.57142857142857,2.7142857142857144,0.02259215219976219,0.07197936880808906,13448494
2020-07-31,Texas,US,"Bexar, Texas, US",40803,578,33.0,550.0,838.7142857142858,37.857142857142854,0.029698531883895547,0.02099909173478656,1986049
2020-07-31,California,US,"Riverside, California, US",37011,695,7.0,382.0,506.28571428571433,8.285714285714286,0.014758269720101783,0.02422024742986583,2450758
2020-07-31,California,US,"Orange, California, US",36196,618,14.0,418.0,405.4285714285714,8.857142857142858,0.010955999293161338,0.0218305132643329,3185968
2020-07-31,New York,US,"Westchester, New York, US",35933,1445,0.0,20.0,33.285714285714285,0.2857142857142857,0.008438818565400845,0.04074669373713448,967612
2020-07-31,Florida,US,"Palm Beach, Florida, US",33274,815,9.0,578.0,610.0,10.142857142857142,0.013845553822152884,0.03345511268010344,1485941
2020-07-31,California,US,"San Bernardino, California, US",32230,409,-10.0,542.0,776.2857142857142,5.285714285714286,0.0074551682450130965,0.017600481969188397,2171603
2020-07-31,Pennsylvania,US,"Philadelphia, Pennsylvania, US",30354,1690,-1.0,141.0,150.14285714285714,2.0,0.017114914425427872,0.06001633580737952,1584138
2020-07-31,Florida,US,"Hillsborough, Florida, US",29116,335,4.0,374.0,439.8571428571428,7.857142857142858,0.011363636363636366,0.014887565549728914,1436888
2020-07-31,California,US,"San Diego, California, US",29048,561,3.0,360.0,421.4285714285714,5.285714285714286,0.012366310160427808,0.025669183253260123,3343364
2020-07-31,Florida,US,"Orange, Florida, US",29011,216,4.0,420.0,437.0,7.428571428571429,0.008812065751567531,0.009796362646832056,1348975
2020-07-31,Texas,US,"Tarrant, Texas, US",27823,365,6.0,672.0,465.8571428571428,5.142857142857143,0.008557166627050155,0.017458267565887024,2084931
2020-07-31,Michigan,US,"Wayne, Michigan, US",27067,2802,4.0,143.0,185.28571428571428,1.8571428571428568,0.011775362318840576,0.11246237206502108,1753893
2020-07-31,Massachusetts,US,"Middlesex, Massachusetts, US",25706,1978,7.0,89.0,73.71428571428571,3.4285714285714284,0.0664819944598338,0.0799579594146657,1614714
2020-07-31,Massachusetts,US,"Suffolk, Massachusetts, US",21222,1055,1.0,109.0,61.28571428571429,1.5714285714285714,0.04059040590405904,0.051465925167081324,807252
2020-07-31,New Jersey,US,"Bergen, New Jersey, US",20472,2040,0.0,60.0,44.28571428571429,-0.14285714285714285,-0.007194244604316546,0.10217369528197937,936692
2020-07-31,New Jersey,US,"Essex, New Jersey, US",19488,2102,2.0,47.0,37.142857142857146,0.5714285714285714,0.02547770700636943,0.10998901156402072,799767
2020-07-31,New Jersey,US,"Hudson, New Jersey, US",19478,1500,1.0,44.0,23.57142857142857,0.7142857142857143,0.02631578947368421,0.0779382728878728,676061
2020-07-31,Washington,US,"King, Washington, US",15025,649,0.0,0.0,142.71428571428572,0.8571428571428571,0.005008347245409015,0.05084214649432041,2233163
2020-07-31,California,US,"Alameda, California, US",11139,182,0.0,8.0,132.14285714285714,0.5714285714285714,0.0029133284777858696,0.020546398735606233,1666753
2020-07-31,Alberta,Canada,"Alberta, Canada",10843,196,1.0,127.0,108.14285714285714,2.571428571428572,0.028892455858748,0.02126044039483675,4067175
2020-07-31,Louisiana,US,"Orleans, Louisiana, US",10255,560,0.0,51.0,71.85714285714286,1.7142857142857142,0.017543859649122806,0.0611353711790393,391006
2020-07-31,California,US,"Santa Clara, California, US",9913,191,1.0,182.0,170.57142857142858,1.1428571428571428,0.006309148264984226,0.02678446220726406,1937570
2020-07-31,California,US,"Sacramento, California, US",9820,133,6.0,156.0,180.85714285714286,4.285714285714286,0.022075055187637967,0.02042696974351098,1540975
2020-07-31,Nevada,US,"Washoe, Nevada, US",5144,113,2.0,179.0,98.28571428571428,1.1428571428571428,0.018348623853211007,0.02901155327342747,471519
2020-07-31,British Columbia,Canada,"British Columbia, Canada",3641,195,1.0,50.0,35.57142857142857,0.7142857142857143,0.034482758620689655,0.06097560975609756,4648055
