date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-19,total_implied_cfr_as_of_2020-09-19,population
2020-10-03,California,US,"Los Angeles, California, US",273638,6642,16.0,985.0,950.0,19.714285714285715,0.020780003011594644,0.025564147072747356,10105518
2020-10-03,New York,US,"New York City, New York, US",245885,23823,0.0,712.0,510.57142857142856,6.428571428571429,0.020089285714285716,0.09934611631456476,8336817
2020-10-03,Florida,US,"Miami-Dade, Florida, US",171876,3330,16.0,485.0,390.28571428571433,14.142857142857142,0.03631694790902421,0.019998078262749526,2761581
2020-10-03,Illinois,US,"Cook, Illinois, US",147841,5245,6.0,924.0,679.5714285714286,6.0,0.009943181818181818,0.037849266828310815,5180493
2020-10-03,Texas,US,"Harris, Texas, US",147298,2624,9.0,1064.0,918.5714285714287,7.428571428571429,0.00640788662969809,0.021287642782969886,4698619
2020-10-03,Arizona,US,"Maricopa, Arizona, US",142968,3424,8.0,402.0,286.42857142857144,8.714285714285714,0.026591107236268525,0.024529680626996977,4410824
2020-10-03,Texas,US,"Dallas, Texas, US",82918,1144,5.0,508.0,330.42857142857144,3.4285714285714284,0.011616650532429815,0.014834409606058249,2637772
2020-10-03,Florida,US,"Broward, Florida, US",77762,1414,-1.0,131.0,151.71428571428572,5.0,0.028548123980424143,0.018728724883773296,1951260
2020-10-03,Quebec,Canada,"Quebec, Canada",77380,5867,10.0,1107.0,910.7142857142856,6.571428571428571,0.01938474504846186,0.08746273106738223,8164361
2020-10-03,Nevada,US,"Clark, Nevada, US",68580,1409,9.0,418.0,367.28571428571433,4.571428571428571,0.02169491525423729,0.022058017752868794,2231647
2020-10-03,California,US,"Riverside, California, US",59934,1231,0.0,0.0,250.85714285714286,6.0,0.02611940298507463,0.021718036026181612,2450758
2020-10-03,Texas,US,"Bexar, Texas, US",58184,1329,6.0,145.0,555.5714285714286,4.571428571428571,0.01249024199843872,0.026182033096926714,1986049
2020-10-03,California,US,"San Bernardino, California, US",56011,962,0.0,340.0,232.14285714285717,5.285714285714286,0.021215596330275227,0.018398454682808346,2171603
2020-10-03,Ontario,Canada,"Ontario, Canada",55522,2993,10.0,147.0,583.2857142857142,15.142857142857142,0.05315947843530592,0.061945071092990044,13448494
2020-10-03,California,US,"Orange, California, US",54357,1286,5.0,239.0,184.0,10.285714285714286,0.0646900269541779,0.024791317255605034,3185968
2020-10-03,Texas,US,"Tarrant, Texas, US",51499,734,6.0,418.0,511.71428571428567,3.4285714285714284,0.010012515644555693,0.015772396157895868,2084931
2020-10-03,California,US,"San Diego, California, US",48200,798,4.0,409.0,267.0,3.2857142857142856,0.012240553485896753,0.0180163908518276,3343364
2020-10-03,New York,US,"Nassau, New York, US",47167,2201,0.0,133.0,84.42857142857143,0.0,0.0,0.04768817437275209,1358343
2020-10-03,Florida,US,"Palm Beach, Florida, US",46962,1391,2.0,129.0,111.28571428571428,7.0,0.038191738113795795,0.030804322792098503,1485941
2020-10-03,New York,US,"Suffolk, New York, US",46770,2011,0.0,103.0,60.714285714285715,0.0,0.0,0.043707889589219735,1481093
2020-10-03,Florida,US,"Hillsborough, Florida, US",42765,668,8.0,200.0,149.0,5.7142857142857135,0.031031807602792855,0.016458471924507848,1436888
2020-10-03,Florida,US,"Orange, Florida, US",40841,479,5.0,182.0,138.0,4.857142857142857,0.03497942386831275,0.01233963625122366,1348975
2020-10-03,New York,US,"Westchester, New York, US",38431,1454,0.0,85.0,54.28571428571429,0.0,0.0,0.03851145543636605,967612
2020-10-03,Pennsylvania,US,"Philadelphia, Pennsylvania, US",37502,1815,0.0,0.0,187.85714285714286,2.2857142857142856,0.03271983640081799,0.05100750358317174,1584138
2020-10-03,Michigan,US,"Wayne, Michigan, US",35863,2995,4.0,159.0,120.28571428571428,2.571428571428572,0.021660649819494587,0.08787629833929933,1753893
2020-10-03,Massachusetts,US,"Middlesex, Massachusetts, US",28101,2166,6.0,140.0,128.57142857142858,3.2857142857142856,0.04545454545454545,0.08129409998498724,1614714
2020-10-03,Massachusetts,US,"Suffolk, Massachusetts, US",24871,1142,0.0,107.0,99.14285714285714,1.1428571428571428,0.014705882352941176,0.04823857396299738,807252
2020-10-03,Washington,US,"King, Washington, US",22916,767,0.0,167.0,131.57142857142858,-0.14285714285714285,-0.0016286644951140068,0.03586290737363819,2233163
2020-10-03,California,US,"Sacramento, California, US",22855,430,4.0,100.0,96.0,3.4285714285714284,0.021660649819494584,0.02031080251287138,1540975
2020-10-03,New Jersey,US,"Bergen, New Jersey, US",22692,2045,0.0,59.0,47.0,0.0,0.0,0.09234590200948295,936692
2020-10-03,California,US,"Santa Clara, California, US",21734,333,3.0,129.0,100.57142857142857,3.1428571428571432,0.026347305389221563,0.016442820462176575,1937570
2020-10-03,California,US,"Alameda, California, US",21621,426,6.0,113.0,69.28571428571429,2.8571428571428568,0.030441400304413998,0.020786571679515958,1666753
2020-10-03,New Jersey,US,"Essex, New Jersey, US",21260,2129,1.0,59.0,33.714285714285715,0.0,0.0,0.10234100850838822,799767
2020-10-03,New Jersey,US,"Hudson, New Jersey, US",20869,1519,1.0,65.0,35.42857142857143,0.5714285714285714,0.03773584905660377,0.07421340629274965,676061
2020-10-03,Alberta,Canada,"Alberta, Canada",18357,272,0.0,0.0,144.85714285714286,1.5714285714285714,0.011387163561076604,0.016604602893596238,4067175
2020-10-03,Louisiana,US,"Orleans, Louisiana, US",12738,588,0.0,0.0,30.57142857142857,0.14285714285714285,0.006172839506172838,0.047855456987059494,391006
2020-10-03,Nevada,US,"Washoe, Nevada, US",9784,161,2.0,88.0,87.42857142857143,0.8571428571428571,0.010657193605683835,0.018956787943011894,471519
2020-10-03,British Columbia,Canada,"British Columbia, Canada",9381,238,0.0,0.0,105.71428571428572,1.1428571428571428,0.00909090909090909,0.03034940066309615,4648055
