date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-03,total_implied_cfr_as_of_2020-08-03,population
2020-08-17,New York,US,"New York City, New York, US",230458,23634,6.0,235.0,341.2857142857143,6.857142857142858,0.025091479351803454,0.10459188189269088,8336817
2020-08-17,California,US,"Los Angeles, California, US",223230,5273,19.0,1259.0,1812.4285714285716,39.285714285714285,0.015407025603675274,0.027197656245970384,10105518
2020-08-17,Florida,US,"Miami-Dade, Florida, US",146026,2081,24.0,719.0,1771.857142857143,29.57142857142857,0.012676832629064853,0.016830578111351947,2761581
2020-08-17,Arizona,US,"Maricopa, Arizona, US",129562,2596,0.0,177.0,455.8571428571428,34.285714285714285,0.021873860736419982,0.021461640211640213,4410824
2020-08-17,Illinois,US,"Cook, Illinois, US",116620,4964,2.0,660.0,667.4285714285714,5.142857142857143,0.008492569002123144,0.046285676988633714,5180493
2020-08-17,Texas,US,"Harris, Texas, US",92944,1838,9.0,691.0,911.5714285714287,36.42857142857143,0.021410579345088165,0.02353393085787452,4698619
2020-08-17,Florida,US,"Broward, Florida, US",66826,1013,33.0,379.0,561.1428571428571,27.42857142857143,0.02478378727249258,0.017307068049409714,1951260
2020-08-17,Texas,US,"Dallas, Texas, US",65278,829,4.0,1850.0,1431.857142857143,10.428571428571429,0.017172430016466716,0.016100213633715284,2637772
2020-08-17,Quebec,Canada,"Quebec, Canada",61206,5721,1.0,55.0,82.71428571428571,3.571428571428572,0.02515090543259558,0.09579384481430629,8164361
2020-08-17,Nevada,US,"Clark, Nevada, US",53458,913,3.0,591.0,615.2857142857142,14.571428571428573,0.015515667782172194,0.02071892161757364,2231647
2020-08-17,California,US,"Riverside, California, US",45662,881,0.0,0.0,525.5714285714286,8.714285714285714,0.01721218961625282,0.023803734025019587,2450758
2020-08-17,New York,US,"Suffolk, New York, US",44185,1998,0.0,26.0,48.714285714285715,0.0,0.0,0.04604217075699966,1481093
2020-08-17,Texas,US,"Bexar, Texas, US",44122,892,0.0,70.0,166.14285714285714,15.428571428571427,0.022978723404255316,0.021683115367786474,1986049
2020-08-17,New York,US,"Nassau, New York, US",43955,2195,0.0,26.0,37.857142857142854,0.0,0.0,0.050599354541263256,1358343
2020-08-17,California,US,"Orange, California, US",43925,810,0.0,216.0,485.4285714285714,12.0,0.026523523839595834,0.021421204347711106,3185968
2020-08-17,Ontario,Canada,"Ontario, Canada",42686,2836,0.0,123.0,86.2857142857143,0.5714285714285714,0.005571030640668524,0.06851731052644294,13448494
2020-08-17,California,US,"San Bernardino, California, US",41564,568,0.0,440.0,784.5714285714287,3.1428571428571432,0.004044117647058824,0.01698971045704714,2171603
2020-08-17,Florida,US,"Palm Beach, Florida, US",39274,992,0.0,145.0,282.42857142857144,8.0,0.015590200445434299,0.028712011577424024,1485941
2020-08-17,New York,US,"Westchester, New York, US",36486,1447,0.0,33.0,36.142857142857146,0.0,0.0,0.040178819348031324,967612
2020-08-17,Texas,US,"Tarrant, Texas, US",35997,504,0.0,687.0,545.7142857142857,7.857142857142858,0.015471167369901551,0.017347009017691196,2084931
2020-08-17,California,US,"San Diego, California, US",34678,626,0.0,334.0,243.28571428571428,4.571428571428571,0.013468013468013467,0.020948365291302746,3343364
2020-08-17,Florida,US,"Hillsborough, Florida, US",34368,487,4.0,130.0,233.85714285714286,14.142857142857142,0.0333670374115268,0.015993431855500822,1436888
2020-08-17,Florida,US,"Orange, Florida, US",33486,351,0.0,104.0,233.57142857142856,7.571428571428571,0.020915548539857932,0.011728539445985231,1348975
2020-08-17,Pennsylvania,US,"Philadelphia, Pennsylvania, US",32348,1717,0.0,162.0,128.57142857142858,2.571428571428572,0.020881670533642697,0.05599217348768955,1584138
2020-08-17,Michigan,US,"Wayne, Michigan, US",29217,2839,0.0,106.0,134.85714285714286,1.8571428571428568,0.010690789473684207,0.1037001862877598,1753893
2020-08-17,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,13.571428571428573,0.14285714285714285,0.0018656716417910447,0.07735616227055375,1614714
2020-08-17,Massachusetts,US,"Suffolk, Massachusetts, US",22017,1076,0.0,0.0,12.571428571428573,0.2857142857142857,0.004310344827586206,0.05033211712975957,807252
2020-08-17,New Jersey,US,"Bergen, New Jersey, US",21277,2036,0.0,82.0,64.57142857142857,-0.2857142857142857,-0.007352941176470588,0.0990657843518879,936692
2020-08-17,New Jersey,US,"Essex, New Jersey, US",19938,2111,1.0,11.0,27.285714285714285,0.0,0.0,0.10793537171489928,799767
2020-08-17,New Jersey,US,"Hudson, New Jersey, US",19911,1508,0.0,19.0,32.57142857142857,0.42857142857142855,0.02127659574468085,0.07722244981564932,676061
2020-08-17,Washington,US,"King, Washington, US",17745,694,0.0,122.0,148.28571428571428,2.571428571428572,0.017578125000000007,0.044481476733752086,2233163
2020-08-17,California,US,"Alameda, California, US",15123,221,0.0,150.0,213.14285714285717,1.7142857142857142,0.011049723756906077,0.01917736896910795,1666753
2020-08-17,California,US,"Santa Clara, California, US",14429,209,0.0,222.0,247.85714285714286,0.5714285714285714,0.00253324889170361,0.01936260885677228,1937570
