date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-08,total_implied_cfr_as_of_2020-09-08,population
2020-09-22,California,US,"Los Angeles, California, US",262133,6401,35.0,687.0,1012.0,18.285714285714285,0.019047619047619046,0.025681970462323615,10105518
2020-09-22,New York,US,"New York City, New York, US",240807,23764,1.0,351.0,347.71428571428567,3.2857142857142856,0.012156448202959831,0.10051007892265917,8336817
2020-09-22,Florida,US,"Miami-Dade, Florida, US",167515,3085,30.0,362.0,403.8571428571428,23.142857142857146,0.0546006066734075,0.019040154049350104,2761581
2020-09-22,Arizona,US,"Maricopa, Arizona, US",140314,3275,13.0,308.0,349.1428571428572,14.714285714285715,0.05058939096267191,0.02407380182299324,4410824
2020-09-22,Illinois,US,"Cook, Illinois, US",140078,5172,5.0,495.0,626.8571428571429,5.0,0.006889763779527558,0.03916045793203707,5180493
2020-09-22,Texas,US,"Harris, Texas, US",138473,2518,13.0,527.0,2591.0,11.142857142857142,0.017146625632007032,0.02247431697890913,4698619
2020-09-22,Texas,US,"Dallas, Texas, US",78205,1091,6.0,0.0,338.14285714285717,5.857142857142858,0.022186147186147188,0.014723346828609986,2637772
2020-09-22,Florida,US,"Broward, Florida, US",75944,1328,6.0,143.0,179.28571428571428,5.7142857142857135,0.03051106025934401,0.018054271575398337,1951260
2020-09-22,Quebec,Canada,"Quebec, Canada",68617,5805,1.0,489.0,437.57142857142856,2.8571428571428568,0.015847860538827255,0.09087920345669735,8164361
2020-09-22,Nevada,US,"Clark, Nevada, US",64470,1343,15.0,182.0,216.85714285714286,8.0,0.03065134099616858,0.021822140617129487,2231647
2020-09-22,California,US,"Riverside, California, US",57482,1172,10.0,63.0,213.7142857142857,6.7142857142857135,0.03312191684284708,0.02147621490874441,2450758
2020-09-22,Texas,US,"Bexar, Texas, US",56639,1255,7.0,3196.0,929.7142857142856,5.7142857142857135,0.03727865796831314,0.02629043070219541,1986049
2020-09-22,California,US,"San Bernardino, California, US",52873,908,0.0,224.0,270.7142857142857,10.428571428571429,0.0402869757174393,0.0182729266869252,2171603
2020-09-22,California,US,"Orange, California, US",52382,1150,22.0,181.0,179.71428571428572,6.428571428571429,0.03842869342442357,0.023001840147211777,3185968
2020-09-22,Ontario,Canada,"Ontario, Canada",49944,2883,4.0,502.0,397.0,1.8571428571428568,0.011535048802129546,0.06330003293446042,13448494
