date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-23,total_implied_cfr_as_of_2020-08-23,population
2020-09-06,California,US,"Los Angeles, California, US",248334,6005,5.0,792.0,1083.5714285714287,33.714285714285715,0.024269847799259565,0.025917693519497617,10105518
2020-09-06,New York,US,"New York City, New York, US",236009,23702,0.0,295.0,291.42857142857144,10.857142857142858,0.0400632577754349,0.10211097708082026,8336817
2020-09-06,Florida,US,"Miami-Dade, Florida, US",161363,2655,5.0,345.0,686.2857142857142,36.0,0.03773019913160652,0.017468714223678496,2761581
2020-09-06,Arizona,US,"Maricopa, Arizona, US",135964,3093,5.0,108.0,331.85714285714283,18.714285714285715,0.05453788509575354,0.023469689726604293,4410824
2020-09-06,Illinois,US,"Cook, Illinois, US",131078,5094,2.0,462.0,725.0,5.7142857142857135,0.007479431563201196,0.04199228410327431,5180493
2020-09-06,Texas,US,"Harris, Texas, US",111525,2335,8.0,763.0,824.0,21.0,0.023508715816408125,0.023704139849349277,4698619
2020-09-06,Texas,US,"Dallas, Texas, US",73700,1008,6.0,247.0,412.8571428571428,8.714285714285714,0.011139517896274653,0.014629049111807733,2637772
2020-09-06,Florida,US,"Broward, Florida, US",73293,1215,0.0,181.0,334.7142857142857,4.571428571428571,0.011900334696913347,0.01757405693126591,1951260
2020-09-06,Quebec,Canada,"Quebec, Canada",63497,5769,0.0,205.0,163.57142857142858,1.5714285714285714,0.0210727969348659,0.09354174436138991,8164361
2020-09-06,Nevada,US,"Clark, Nevada, US",61237,1205,2.0,418.0,297.7142857142857,11.428571428571427,0.02224075618571031,0.021341031453669595,2231647
2020-09-06,California,US,"Riverside, California, US",53987,1067,0.0,0.0,295.57142857142856,8.571428571428571,0.014012143858010273,0.02136392759891078,2450758
2020-09-06,California,US,"Orange, California, US",49732,1053,2.0,223.0,184.0,10.571428571428571,0.03296213808463252,0.022914218566392478,3185968
2020-09-06,California,US,"San Bernardino, California, US",49558,765,0.0,233.0,312.14285714285717,7.0,0.012528765021733572,0.016986788053735984,2171603
2020-09-06,Texas,US,"Bexar, Texas, US",47543,1165,6.0,228.0,163.14285714285714,11.285714285714285,0.0656691604322527,0.025743011821898133,1986049
2020-09-06,New York,US,"Suffolk, New York, US",45258,2005,0.0,58.0,70.71428571428571,0.42857142857142855,0.008849557522123894,0.04505820486313992,1481093
2020-09-06,New York,US,"Nassau, New York, US",45193,2198,0.0,78.0,83.28571428571429,0.0,0.0,0.0496779297095717,1358343
2020-09-06,Ontario,Canada,"Ontario, Canada",45156,2861,2.0,137.0,144.71428571428572,0.7142857142857143,0.006578947368421053,0.06603882464279943,13448494
2020-09-06,Florida,US,"Palm Beach, Florida, US",43067,1166,4.0,162.0,171.71428571428572,7.0,0.03400416377515614,0.02874044860734533,1485941
2020-09-06,Texas,US,"Tarrant, Texas, US",42798,638,2.0,0.0,187.42857142857144,12.285714285714285,0.037197231833910036,0.016958162777098506,2084931
2020-09-06,California,US,"San Diego, California, US",40650,707,3.0,308.0,335.7142857142857,3.571428571428572,0.01138433515482696,0.01934865900383142,3343364
2020-09-06,Florida,US,"Hillsborough, Florida, US",38426,562,3.0,164.0,201.85714285714286,2.142857142857143,0.010114632501685771,0.015733042188068643,1436888
2020-09-06,New York,US,"Westchester, New York, US",37246,1452,0.0,41.0,42.42857142857143,0.14285714285714285,0.00423728813559322,0.03957589468232985,967612
2020-09-06,Florida,US,"Orange, Florida, US",37074,387,0.0,108.0,186.28571428571428,1.5714285714285714,0.008593749999999999,0.01116496451445387,1348975
2020-09-06,Pennsylvania,US,"Philadelphia, Pennsylvania, US",34445,1759,0.0,0.0,119.71428571428572,1.4285714285714286,0.013333333333333334,0.05340660675248968,1584138
2020-09-06,Michigan,US,"Wayne, Michigan, US",31958,2896,0.0,0.0,115.0,2.142857142857143,0.01662971175166297,0.09649152034118548,1753893
2020-09-06,Massachusetts,US,"Middlesex, Massachusetts, US",25712,2083,1.0,83.0,67.85714285714286,2.142857142857143,-0.008034279592929834,0.08433881285934083,1614714
2020-09-06,Massachusetts,US,"Suffolk, Massachusetts, US",22697,1110,0.0,74.0,58.85714285714285,0.42857142857142855,-0.006993006993006992,0.05141745414118955,807252
2020-09-06,New Jersey,US,"Bergen, New Jersey, US",21788,2038,1.0,33.0,33.0,0.8571428571428571,0.045801526717557245,0.0955641001594298,936692
2020-09-06,New Jersey,US,"Essex, New Jersey, US",20505,2120,0.0,17.0,29.142857142857146,1.0,0.03783783783783783,0.10540970564836913,799767
2020-09-06,New Jersey,US,"Hudson, New Jersey, US",20261,1511,0.0,18.0,18.571428571428573,0.5714285714285714,0.02666666666666667,0.07539167747729768,676061
2020-09-06,Washington,US,"King, Washington, US",20237,736,0.0,71.0,97.71428571428572,1.8571428571428568,0.012512030798845043,0.03944054445099405,2233163
2020-09-06,California,US,"Alameda, California, US",19131,299,0.0,0.0,155.85714285714286,5.857142857142858,0.02342857142857143,0.017879567063325958,1666753
2020-09-06,California,US,"Sacramento, California, US",18955,327,0.0,142.0,195.28571428571428,7.571428571428571,0.027880063124671225,0.021075019334880124,1540975
2020-09-06,California,US,"Santa Clara, California, US",18611,260,3.0,421.0,228.28571428571428,2.142857142857143,0.01012829169480081,0.01657317695053544,1937570
2020-09-06,Alberta,Canada,"Alberta, Canada",14474,242,0.0,0.0,142.57142857142858,0.7142857142857143,0.007194244604316547,0.018983369940382806,4067175
2020-09-06,Louisiana,US,"Orleans, Louisiana, US",11926,579,1.0,110.0,61.714285714285715,0.2857142857142857,0.010050251256281405,0.051738003753015814,391006
2020-09-06,Nevada,US,"Washoe, Nevada, US",7581,143,1.0,74.0,58.14285714285714,0.8571428571428571,0.011516314779270632,0.02130512514898689,471519
2020-09-06,British Columbia,Canada,"British Columbia, Canada",6162,211,0.0,0.0,95.14285714285714,1.0,0.012567324955116697,0.04292980671414039,4648055
