date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-10,total_implied_cfr_as_of_2020-08-10,population
2020-08-24,California,US,"Los Angeles, California, US",232893,5558,13.0,1198.0,1380.428571428571,40.714285714285715,0.017100684027361094,0.02639840792617185,10105518
2020-08-24,New York,US,"New York City, New York, US",232334,23662,4.0,214.0,268.0,4.0,0.01330166270783848,0.1037493039387203,8336817
2020-08-24,Florida,US,"Miami-Dade, Florida, US",152612,2253,10.0,626.0,940.8571428571428,24.57142857142857,0.017236196011624405,0.016860869760445433,2761581
2020-08-24,Arizona,US,"Maricopa, Arizona, US",131962,2790,0.0,175.0,342.85714285714283,27.714285714285715,0.03585289225651451,0.02207785013966812,4410824
2020-08-24,Illinois,US,"Cook, Illinois, US",121877,5015,2.0,569.0,751.0,7.2857142857142865,0.010848755583918316,0.044797584592846676,5180493
2020-08-24,Texas,US,"Harris, Texas, US",99290,2030,2.0,784.0,906.5714285714287,27.42857142857143,0.022686990428925913,0.023451128080126612,4698619
2020-08-24,Florida,US,"Broward, Florida, US",69383,1132,19.0,247.0,365.28571428571433,17.0,0.02724982825738493,0.017997392603898377,1951260
2020-08-24,Texas,US,"Dallas, Texas, US",69086,883,2.0,182.0,544.0,7.7142857142857135,0.014342629482071712,0.015980454257533253,2637772
2020-08-24,Quebec,Canada,"Quebec, Canada",61741,5744,4.0,68.0,76.42857142857143,3.2857142857142856,0.02541436464088398,0.09474326620152737,8164361
2020-08-24,Nevada,US,"Clark, Nevada, US",56796,1028,1.0,332.0,476.8571428571428,16.428571428571427,0.022615535889872175,0.020915139061260198,2231647
2020-08-24,California,US,"Riverside, California, US",50744,972,45.0,800.0,726.0,13.0,0.01830249396621078,0.023152228282876403,2450758
2020-08-24,California,US,"Orange, California, US",46307,897,0.0,353.0,340.2857142857143,12.428571428571427,0.032056005895357405,0.02213339255311274,3185968
2020-08-24,Texas,US,"Bexar, Texas, US",45364,998,0.0,109.0,177.4285714285714,15.142857142857142,0.05820977484898407,0.023231453246118392,1986049
