date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-27,total_implied_cfr_as_of_2020-07-27,population
2020-08-10,New York,US,"New York City, New York, US",228069,23586,6.0,237.0,300.7142857142857,5.142857142857143,0.015332197614991482,0.10527067498025003,8336817
2020-08-10,California,US,"Los Angeles, California, US",210543,4998,21.0,1980.0,2380.857142857143,42.285714285714285,0.017429193899782137,0.028393210171109143,10105518
2020-08-10,Florida,US,"Miami-Dade, Florida, US",133623,1874,9.0,1162.0,1425.571428571429,25.714285714285715,0.008875739644970416,0.01746261007314914,2761581
2020-08-10,Arizona,US,"Maricopa, Arizona, US",126371,2356,3.0,318.0,773.0,35.42857142857143,0.01867891843036831,0.02142051860202931,4410824
2020-08-10,Illinois,US,"Cook, Illinois, US",111948,4928,0.0,501.0,671.5714285714286,4.428571428571429,0.007836198179979778,0.04784094439266853,5180493
2020-08-10,Texas,US,"Harris, Texas, US",86563,1583,8.0,806.0,1209.0,24.857142857142854,0.019081039587674084,0.023915999395679104,4698619
2020-08-10,Florida,US,"Broward, Florida, US",62898,821,18.0,630.0,623.8571428571429,10.428571428571429,0.007442903752039152,0.01616650913673598,1951260
2020-08-10,Quebec,Canada,"Quebec, Canada",60627,5696,1.0,156.0,129.28571428571428,1.8571428571428568,0.011690647482014385,0.09698951096580848,8164361
2020-08-10,Texas,US,"Dallas, Texas, US",55255,756,1.0,581.0,537.8571428571429,9.285714285714286,0.013139276329088337,0.01600372573509177,2637772
2020-08-10,Nevada,US,"Clark, Nevada, US",49151,811,4.0,685.0,726.4285714285713,15.571428571428573,0.017637540453074436,0.021631281340019202,2231647
2020-08-10,New York,US,"Suffolk, New York, US",43844,1998,0.0,58.0,64.14285714285714,0.14285714285714285,0.002123142250530785,0.04650080294179254,1481093
2020-08-10,New York,US,"Nassau, New York, US",43690,2195,1.0,35.0,44.28571428571429,0.14285714285714285,0.002949852507374631,0.05102633842434386,1358343
2020-08-10,Texas,US,"Bexar, Texas, US",42959,784,2.0,176.0,260.14285714285717,23.142857142857146,0.03162827020695041,0.02151599978044898,1986049
2020-08-10,Ontario,Canada,"Ontario, Canada",42082,2832,0.0,120.0,98.71428571428572,1.0,0.00625,0.06962850047943353,13448494
2020-08-10,California,US,"Riverside, California, US",41983,820,21.0,1531.0,710.2857142857142,17.857142857142858,0.03587830080367394,0.024501747990557862,2450758
2020-08-10,California,US,"Orange, California, US",40527,726,0.0,886.0,387.71428571428567,10.714285714285714,0.016094420600858365,0.02095479997690931,3185968
2020-08-10,Florida,US,"Palm Beach, Florida, US",37297,936,5.0,277.0,392.4285714285714,13.0,0.020079435127978818,0.03023451127333807,1485941
2020-08-10,New York,US,"Westchester, New York, US",36233,1447,0.0,28.0,31.285714285714285,0.14285714285714285,0.004032258064516129,0.04042012346713595,967612
2020-08-10,California,US,"San Bernardino, California, US",36072,546,0.0,360.0,377.1428571428572,18.285714285714285,0.032879527356794246,0.019505573020863105,2171603
2020-08-10,California,US,"San Diego, California, US",32975,594,1.0,645.0,441.71428571428567,4.142857142857143,0.008600237247924082,0.021594503217362854,3343364
2020-08-10,Florida,US,"Hillsborough, Florida, US",32731,388,0.0,144.0,325.85714285714283,5.7142857142857135,0.011947431302270009,0.01411781828766874,1436888
2020-08-10,Texas,US,"Tarrant, Texas, US",32177,449,2.0,490.0,446.1428571428572,8.285714285714286,0.016585644838432945,0.01760853366798698,2084931
2020-08-10,Florida,US,"Orange, Florida, US",31851,298,0.0,132.0,274.85714285714283,8.428571428571429,0.015489629824100815,0.010878691636549483,1348975
2020-08-10,Pennsylvania,US,"Philadelphia, Pennsylvania, US",31448,1699,1.0,328.0,111.85714285714286,1.0,0.005780346820809248,0.05700768379022246,1584138
2020-08-10,Michigan,US,"Wayne, Michigan, US",28273,2826,2.0,110.0,128.0,3.0,0.022483940042826556,0.10802339360116203,1753893
2020-08-10,Massachusetts,US,"Middlesex, Massachusetts, US",26470,2005,2.0,50.0,76.85714285714286,2.4285714285714284,0.03881278538812785,0.07894944085682784,1614714
2020-08-10,Massachusetts,US,"Suffolk, Massachusetts, US",21929,1074,0.0,80.0,78.71428571428571,2.142857142857143,0.05119453924914676,0.05135316056230276,807252
2020-08-10,New Jersey,US,"Bergen, New Jersey, US",20825,2038,0.0,31.0,39.0,-0.42857142857142855,-0.012195121951219511,0.1004930966469428,936692
2020-08-10,New Jersey,US,"Essex, New Jersey, US",19747,2111,0.0,19.0,27.0,1.0,0.03271028037383178,0.10918024308249288,799767
2020-08-10,New Jersey,US,"Hudson, New Jersey, US",19683,1505,1.0,12.0,22.142857142857146,0.2857142857142857,0.016129032258064516,0.07762933924794965,676061
2020-08-10,Washington,US,"King, Washington, US",16707,676,1.0,137.0,157.71428571428572,2.571428571428572,0.014285714285714289,0.04637124434078749,2233163
2020-08-10,California,US,"Alameda, California, US",13631,209,1.0,418.0,301.0,2.8571428571428568,0.016920473773265648,0.020022992910519257,1666753
