date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-27,total_implied_cfr_as_of_2020-08-27,population
2020-09-10,California,US,"Los Angeles, California, US",251024,6128,38.0,1165.0,860.7142857142858,28.0,0.02033195020746888,0.025858067565172626,10105518
2020-09-10,New York,US,"New York City, New York, US",236983,23723,3.0,336.0,267.57142857142856,4.714285714285714,0.017818574514038878,0.1017543107145921,8336817
2020-09-10,Florida,US,"Miami-Dade, Florida, US",162894,2789,49.0,461.0,416.57142857142856,27.0,0.03378016085790885,0.018021801921722442,2761581
2020-09-10,Arizona,US,"Maricopa, Arizona, US",136571,3133,17.0,247.0,208.85714285714286,14.714285714285715,0.05409663865546219,0.023608934169278995,4410824
2020-09-10,Illinois,US,"Cook, Illinois, US",132963,5103,3.0,562.0,707.2857142857142,3.2857142857142856,0.004661532225374949,0.041256033179455254,5180493
2020-09-10,Texas,US,"Harris, Texas, US",113504,2363,0.0,742.0,669.2857142857142,11.714285714285715,0.013578407021029972,0.023241860922592703,4698619
2020-09-10,Texas,US,"Dallas, Texas, US",74628,1021,0.0,152.0,288.2857142857143,5.285714285714286,0.011900932775812155,0.01461055222449593,2637772
2020-09-10,Florida,US,"Broward, Florida, US",73869,1258,14.0,173.0,176.4285714285714,7.428571428571429,0.025012025012025013,0.01793376765934395,1951260
2020-09-10,Quebec,Canada,"Quebec, Canada",64244,5773,2.0,188.0,187.28571428571428,0.8571428571428571,0.009174311926605503,0.09302887714322547,8164361
2020-09-10,Nevada,US,"Clark, Nevada, US",61871,1240,17.0,229.0,246.7142857142857,8.428571428571429,0.01992570077676461,0.02146963086086294,2231647
2020-09-10,California,US,"Riverside, California, US",54868,1094,9.0,133.0,166.42857142857142,5.857142857142858,0.014758819294456448,0.021146634708315615,2450758
2020-09-10,California,US,"Orange, California, US",50471,1069,4.0,281.0,189.85714285714286,7.2857142857142865,0.0202140309155767,0.022524705535304158,3185968
2020-09-10,California,US,"San Bernardino, California, US",50210,796,5.0,301.0,227.85714285714286,7.428571428571429,0.01769911504424779,0.017152584739371216,2171603
