date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-13,total_implied_cfr_as_of_2020-09-13,population
2020-09-27,California,US,"Los Angeles, California, US",267801,6514,10.0,813.0,1000.5714285714287,23.0,0.02849053264908866,0.02564718388881233,10105518
2020-09-27,New York,US,"New York City, New York, US",242693,23783,5.0,382.0,356.71428571428567,3.1428571428571432,0.012269938650306749,0.10001177450147601,8336817
2020-09-27,Florida,US,"Miami-Dade, Florida, US",169426,3231,0.0,282.0,363.57142857142856,25.142857142857146,0.06463459419757621,0.019690893799592896,2761581
2020-09-27,Illinois,US,"Cook, Illinois, US",143634,5210,7.0,550.0,649.4285714285714,6.857142857142858,0.0128928283642224,0.03864956491420687,5180493
2020-09-27,Texas,US,"Harris, Texas, US",141353,2576,4.0,485.0,2505.142857142857,10.285714285714286,0.015493867010974823,0.02217401783562304,4698619
2020-09-27,Arizona,US,"Maricopa, Arizona, US",141211,3363,0.0,248.0,193.57142857142856,14.571428571428573,0.0661049902786779,0.024456936737766076,4410824
2020-09-27,Texas,US,"Dallas, Texas, US",81175,1124,4.0,570.0,469.4285714285714,5.571428571428571,0.02884615384615384,0.014976283110376805,2637772
2020-09-27,Florida,US,"Broward, Florida, US",76854,1379,0.0,154.0,167.42857142857142,8.428571428571429,0.05170902716914987,0.01852647983448424,1951260
2020-09-27,Quebec,Canada,"Quebec, Canada",71901,5825,4.0,896.0,622.7142857142858,3.2857142857142856,0.015446608462055072,0.08963469054873358,8164361
2020-09-27,Nevada,US,"Clark, Nevada, US",66262,1379,2.0,253.0,300.2857142857143,7.142857142857142,0.03538570417551309,0.02201117318435754,2231647
2020-09-27,California,US,"Riverside, California, US",58178,1189,0.0,0.0,213.85714285714286,5.142857142857143,0.03314917127071824,0.021589526628293356,2450758
2020-09-27,Texas,US,"Bexar, Texas, US",57145,1297,0.0,2850.0,543.4285714285714,7.2857142857142865,0.02150084317032041,0.02598417309426024,1986049
2020-09-27,California,US,"San Bernardino, California, US",54478,925,0.0,92.0,286.7142857142857,2.4285714285714284,0.014899211218229623,0.01824493579755025,2171603
2020-09-27,California,US,"Orange, California, US",53315,1216,2.0,246.0,178.85714285714286,12.571428571428573,0.07345575959933223,0.02387590810916945,3185968
2020-09-27,Ontario,Canada,"Ontario, Canada",52134,2888,1.0,695.0,454.8571428571428,1.7142857142857142,0.009029345372460496,0.06212756803269872,13448494
2020-09-27,Texas,US,"Tarrant, Texas, US",47917,711,1.0,0.0,145.57142857142858,2.571428571428572,0.010869565217391308,0.015994061276825483,2084931
2020-09-27,New York,US,"Nassau, New York, US",46643,2201,0.0,67.0,60.714285714285715,0.0,0.0,0.04815033580538601,1358343
2020-09-27,California,US,"San Diego, California, US",46610,776,1.0,279.0,290.42857142857144,2.2857142857142856,0.007885657959586003,0.018182244195037372,3343364
2020-09-27,New York,US,"Suffolk, New York, US",46387,2011,0.0,42.0,46.57142857142857,0.0,0.0,0.04402075170194602,1481093
