date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-28,total_implied_cfr_as_of_2020-07-28,population
2020-08-11,New York,US,"New York City, New York, US",228343,23592,6.0,274.0,294.7142857142857,5.142857142857143,0.016705336426914155,0.10520448251720187,8336817
2020-08-11,California,US,"Los Angeles, California, US",210874,4999,1.0,331.0,2152.714285714286,34.142857142857146,0.014382860925558164,0.027983340983643263,10105518
2020-08-11,Florida,US,"Miami-Dade, Florida, US",135130,1909,35.0,1507.0,1481.571428571429,26.42857142857143,0.00889636931954797,0.017299188052776568,2761581
2020-08-11,Arizona,US,"Maricopa, Arizona, US",126791,2382,26.0,420.0,714.5714285714287,32.714285714285715,0.018381762722748433,0.02137358002979021,4410824
2020-08-11,Illinois,US,"Cook, Illinois, US",112484,4933,5.0,536.0,677.1428571428571,4.428571428571429,0.007794820216243401,0.04768902079446254,5180493
2020-08-11,Texas,US,"Harris, Texas, US",87505,1616,33.0,942.0,1138.4285714285713,29.57142857142857,0.022504892367906065,0.02388589165619688,4698619
2020-08-11,Florida,US,"Broward, Florida, US",63605,856,35.0,707.0,664.5714285714286,13.0,0.010022026431718062,0.016570842286621368,1951260
2020-08-11,Quebec,Canada,"Quebec, Canada",60718,5697,1.0,91.0,124.71428571428572,1.7142857142857142,0.010899182561307902,0.09672818649506766,8164361
2020-08-11,Texas,US,"Dallas, Texas, US",55553,785,29.0,298.0,488.8571428571428,9.0,0.01259496201519392,0.01634463229782627,2637772
2020-08-11,Nevada,US,"Clark, Nevada, US",49646,828,17.0,495.0,664.1428571428571,16.0,0.01720694423106468,0.021487517516997977,2231647
2020-08-11,New York,US,"Suffolk, New York, US",43893,1998,0.0,49.0,60.714285714285715,0.14285714285714285,0.0022271714922048997,0.046439196727407955,1481093
2020-08-11,New York,US,"Nassau, New York, US",43724,2195,0.0,34.0,41.142857142857146,0.14285714285714285,0.0030303030303030303,0.05097656703592745,1358343
2020-08-11,Texas,US,"Bexar, Texas, US",43164,806,22.0,205.0,270.0,22.857142857142854,0.031237797735259656,0.02211976508041056,1986049
2020-08-11,Ontario,Canada,"Ontario, Canada",42162,2832,0.0,80.0,95.28571428571428,0.5714285714285714,0.0037418147801683813,0.0694338882487067,13448494
2020-08-11,California,US,"Riverside, California, US",41983,820,0.0,0.0,499.4285714285714,11.714285714285715,0.019083081219455435,0.02330406115895075,2450758
2020-08-11,California,US,"Orange, California, US",40527,724,-2.0,0.0,351.57142857142856,10.142857142857142,0.01840808918848846,0.020784887893664054,3185968
2020-08-11,Florida,US,"Palm Beach, Florida, US",37641,940,4.0,344.0,387.4285714285714,11.285714285714285,0.01700021519259737,0.02974871827330844,1485941
2020-08-11,New York,US,"Westchester, New York, US",36272,1447,0.0,39.0,31.857142857142854,0.14285714285714285,0.00398406374501992,0.04037613706121993,967612
2020-08-11,California,US,"San Bernardino, California, US",36072,546,0.0,0.0,293.57142857142856,9.857142857142858,0.014096016343207356,0.018223082571256925,2171603
2020-08-11,Florida,US,"Hillsborough, Florida, US",32996,395,7.0,265.0,314.0,3.7142857142857135,0.007943782462572562,0.014196887467203392,1436888
2020-08-11,California,US,"San Diego, California, US",32975,594,0.0,0.0,351.28571428571433,3.7142857142857135,0.008704385671242048,0.021594503217362854,3343364
2020-08-11,Texas,US,"Tarrant, Texas, US",32469,457,8.0,292.0,444.57142857142856,8.428571428571429,0.01578806529301579,0.01775515754302809,2084931
2020-08-11,Florida,US,"Orange, Florida, US",32042,315,17.0,191.0,271.7142857142857,10.571428571428571,0.01942767130480441,0.011322789360172537,1348975
2020-08-11,Pennsylvania,US,"Philadelphia, Pennsylvania, US",31584,1700,1.0,136.0,116.14285714285714,0.7142857142857143,0.004156275976724855,0.05677074636834196,1584138
2020-08-11,Michigan,US,"Wayne, Michigan, US",28423,2828,2.0,150.0,122.71428571428572,2.7142857142857144,0.02062975027144408,0.1074019216892636,1753893
2020-08-11,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,1.0,95.0,76.85714285714286,2.4285714285714284,0.04066985645933014,0.07888631090487239,1614714
2020-08-11,Massachusetts,US,"Suffolk, Massachusetts, US",22017,1076,2.0,88.0,76.57142857142857,2.0,0.045161290322580636,0.05133587786259542,807252
2020-08-11,New Jersey,US,"Bergen, New Jersey, US",20864,2038,0.0,39.0,36.42857142857143,-0.42857142857142855,-0.010380622837370242,0.10019173098667715,936692
2020-08-11,New Jersey,US,"Essex, New Jersey, US",19776,2113,2.0,29.0,26.857142857142854,1.0,0.03139013452914798,0.10905243600330305,799767
2020-08-11,New Jersey,US,"Hudson, New Jersey, US",19717,1505,0.0,34.0,24.714285714285715,0.2857142857142857,0.01515151515151515,0.07758131862467138,676061
2020-08-11,Washington,US,"King, Washington, US",16808,686,10.0,101.0,154.57142857142858,3.8571428571428568,0.021310181531176003,0.04661592824136994,2233163
2020-08-11,California,US,"Alameda, California, US",13631,205,-4.0,0.0,246.0,1.8571428571428568,0.010399999999999996,0.019279601241418226,1666753
2020-08-11,California,US,"Santa Clara, California, US",12962,207,2.0,268.0,276.0,2.142857142857143,0.01283147989734816,0.0224633749321758,1937570
2020-08-11,California,US,"Sacramento, California, US",12274,179,2.0,234.0,300.0,4.428571428571429,0.01789838337182448,0.01900615842004672,1540975
2020-08-11,Alberta,Canada,"Alberta, Canada",11772,216,3.0,85.0,89.42857142857143,2.142857142857143,0.02021563342318059,0.020630372492836675,4067175
2020-08-11,Louisiana,US,"Orleans, Louisiana, US",10805,562,0.0,37.0,45.42857142857143,0.2857142857142857,0.0032258064516129032,0.055803793069208615,391006
2020-08-11,Nevada,US,"Washoe, Nevada, US",5835,120,0.0,43.0,66.57142857142857,0.7142857142857143,0.007692307692307692,0.02488077959776073,471519
2020-08-11,British Columbia,Canada,"British Columbia, Canada",4111,195,0.0,46.0,46.28571428571429,0.0,0.0,0.055350553505535055,4648055
