date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-02,total_implied_cfr_as_of_2020-08-02,population
2020-08-16,New York,US,"New York City, New York, US",230223,23628,7.0,307.0,341.57142857142856,6.857142857142858,0.02446483180428135,0.10467697133211945,8336817
2020-08-16,California,US,"Los Angeles, California, US",221971,5254,8.0,1104.0,1915.4285714285716,39.57142857142857,0.015253303964757709,0.027339379842540992,10105518
2020-08-16,Florida,US,"Miami-Dade, Florida, US",145307,2057,10.0,900.0,1835.142857142857,27.42857142857143,0.010705324783942014,0.016765832586192842,2761581
2020-08-16,Arizona,US,"Maricopa, Arizona, US",129385,2596,11.0,520.0,476.0,34.714285714285715,0.020944664712980527,0.021583152503762085,4410824
2020-08-16,Illinois,US,"Cook, Illinois, US",115960,4962,9.0,616.0,644.7142857142858,4.857142857142857,0.008232445520581113,0.046498552191391866,5180493
2020-08-16,Texas,US,"Harris, Texas, US",92253,1829,17.0,555.0,928.0,36.285714285714285,0.022487826471890213,0.023865133939639085,4698619
2020-08-16,Florida,US,"Broward, Florida, US",66447,980,40.0,436.0,597.0,25.285714285714285,0.02052173913043478,0.016903837861147047,1951260
2020-08-16,Texas,US,"Dallas, Texas, US",63428,825,1.0,5361.0,1250.5714285714287,10.0,0.01629802095459837,0.016142286921812632,2637772
2020-08-16,Quebec,Canada,"Quebec, Canada",61151,5720,1.0,67.0,97.14285714285714,3.571428571428572,0.02460629921259843,0.09597476467725968,8164361
2020-08-16,Nevada,US,"Clark, Nevada, US",52867,910,2.0,628.0,628.7142857142858,14.714285714285715,0.015715593530668294,0.021090689966857486,2231647
2020-08-16,California,US,"Riverside, California, US",45662,881,0.0,0.0,744.2857142857142,11.714285714285715,0.023137697516930022,0.023803734025019587,2450758
2020-08-16,New York,US,"Suffolk, New York, US",44159,1998,0.0,50.0,53.28571428571429,0.0,0.0,0.046095282039450916,1481093
2020-08-16,Texas,US,"Bexar, Texas, US",44052,892,5.0,59.0,181.28571428571428,15.714285714285715,0.020400593471810093,0.021712672216542526,1986049
2020-08-16,New York,US,"Nassau, New York, US",43929,2195,0.0,38.0,39.142857142857146,0.14285714285714285,0.0027624309392265192,0.05066709754858963,1358343
2020-08-16,California,US,"Orange, California, US",43709,810,1.0,342.0,581.1428571428571,12.0,0.027833001988071565,0.021662967024150197,3185968
2020-08-16,Ontario,Canada,"Ontario, Canada",42563,2836,0.0,62.0,85.85714285714286,0.5714285714285714,0.005161290322580644,0.06861345656013355,13448494
2020-08-16,California,US,"San Bernardino, California, US",41124,568,0.0,786.0,773.1428571428571,3.1428571428571432,0.004410585404971933,0.017222559126743482,2171603
2020-08-16,Florida,US,"Palm Beach, Florida, US",39129,992,3.0,227.0,301.2857142857143,8.714285714285714,0.0156370161497052,0.028983813475135862,1485941
2020-08-16,New York,US,"Westchester, New York, US",36453,1447,0.0,18.0,35.42857142857143,0.0,0.0,0.04019667759319962,967612
2020-08-16,Texas,US,"Tarrant, Texas, US",35310,504,5.0,1436.0,517.5714285714286,8.142857142857142,0.014585465711361307,0.017347009017691196,2084931
2020-08-16,California,US,"San Diego, California, US",34344,626,4.0,279.0,287.7142857142857,4.714285714285714,0.010370835952231301,0.020948365291302746,3343364
