date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-12,total_implied_cfr_as_of_2020-08-12,population
2020-08-26,California,US,"Los Angeles, California, US",235386,5663,58.0,1609.0,1365.5714285714287,38.714285714285715,0.016813500434297062,0.02642766808379573,10105518
2020-08-26,New York,US,"New York City, New York, US",232825,23669,3.0,260.0,258.57142857142856,3.7142857142857135,0.012104283054003722,0.10348053810404452,8336817
2020-08-26,Florida,US,"Miami-Dade, Florida, US",154135,2317,40.0,750.0,863.1428571428571,21.571428571428577,0.011334634439273385,0.01663662930545483,2761581
2020-08-26,Arizona,US,"Maricopa, Arizona, US",132434,2869,65.0,144.0,292.85714285714283,24.57142857142857,0.04188991719434973,0.02255715948045413,4410824
2020-08-26,Illinois,US,"Cook, Illinois, US",123172,5031,9.0,749.0,737.1428571428571,6.7142857142857135,0.010175362632604459,0.04450479459325572,5180493
2020-08-26,Texas,US,"Harris, Texas, US",101077,2106,34.0,906.0,914.4285714285713,26.57142857142857,0.024538258575197886,0.02379822360838023,4698619
2020-08-26,Florida,US,"Broward, Florida, US",69883,1160,13.0,299.0,335.57142857142856,15.857142857142858,0.02348709267879814,0.018102372034956304,1951260
2020-08-26,Texas,US,"Dallas, Texas, US",69881,912,13.0,795.0,488.1428571428572,9.857142857142858,0.02191867852604829,0.01634789467080144,2637772
2020-08-26,Quebec,Canada,"Quebec, Canada",61945,5747,1.0,142.0,89.85714285714286,2.571428571428572,0.022140221402214028,0.09450282012069788,8164361
2020-08-26,Nevada,US,"Clark, Nevada, US",57283,1078,20.0,152.0,418.57142857142856,15.571428571428573,0.024125719344842853,0.02152512929054931,2231647
2020-08-26,California,US,"Riverside, California, US",51538,984,6.0,338.0,415.4285714285714,9.571428571428571,0.01370423399468194,0.02268535595721136,2450758
2020-08-26,California,US,"Orange, California, US",47090,918,6.0,448.0,369.0,12.142857142857142,0.02302275189599133,0.02194964493221433,3185968
2020-08-26,California,US,"San Bernardino, California, US",46051,709,14.0,385.0,443.4285714285714,12.571428571428573,0.021712311867752285,0.018516583964481588,2171603
2020-08-26,Texas,US,"Bexar, Texas, US",45622,1026,19.0,134.0,166.57142857142858,13.0,0.049429657794676805,0.023610631687953056,1986049
2020-08-26,New York,US,"Suffolk, New York, US",44605,2001,0.0,44.0,42.857142857142854,0.14285714285714285,0.0025316455696202528,0.04553108218804041,1481093
2020-08-26,New York,US,"Nassau, New York, US",44403,2196,0.0,55.0,48.57142857142857,0.14285714285714285,0.0035842293906810036,0.050181668609035446,1358343
2020-08-26,Ontario,Canada,"Ontario, Canada",43658,2848,3.0,117.0,109.71428571428572,1.5714285714285714,0.01634472511144131,0.06743541780124547,13448494
2020-08-26,Florida,US,"Palm Beach, Florida, US",41013,1078,12.0,160.0,193.0,8.0,0.02112410411165598,0.028417778246428008,1485941
2020-08-26,Texas,US,"Tarrant, Texas, US",38283,586,16.0,359.0,227.57142857142856,8.285714285714286,0.023162939297124607,0.017939141615135004,2084931
2020-08-26,California,US,"San Diego, California, US",37222,668,3.0,228.0,263.7142857142857,4.285714285714286,0.011359333585762967,0.0201465753837802,3343364
2020-08-26,New York,US,"Westchester, New York, US",36780,1449,0.0,38.0,31.0,0.14285714285714285,0.004016064257028112,0.039890981169474725,967612
2020-08-26,Florida,US,"Hillsborough, Florida, US",36157,537,3.0,204.0,186.57142857142856,4.142857142857143,0.014492753623188408,0.01617567323332731,1436888
2020-08-26,Florida,US,"Orange, Florida, US",35083,365,1.0,173.0,162.42857142857142,1.2857142857142858,0.004697286012526097,0.011285983735815219,1348975
2020-08-26,Pennsylvania,US,"Philadelphia, Pennsylvania, US",33255,1749,13.0,116.0,98.0,2.0,0.01650943396226415,0.05513002364066194,1584138
2020-08-26,Michigan,US,"Wayne, Michigan, US",30595,2864,1.0,262.0,154.0,2.4285714285714284,0.024182076813655758,0.1008770384981156,1753893
2020-08-26,Massachusetts,US,"Middlesex, Massachusetts, US",24938,2058,4.0,48.0,-232.42857142857144,7.428571428571429,0.11403508771929825,0.0774703557312253,1614714
2020-08-26,Massachusetts,US,"Suffolk, Massachusetts, US",21946,1101,4.0,91.0,-10.142857142857142,3.571428571428572,0.057077625570776266,0.050006812917291185,807252
2020-08-26,New Jersey,US,"Bergen, New Jersey, US",21436,2030,-3.0,41.0,18.428571428571427,-0.42857142857142855,-0.011538461538461537,0.09713383415474425,936692
2020-08-26,New Jersey,US,"Essex, New Jersey, US",20183,2110,-5.0,24.0,21.0,-0.2857142857142857,-0.009900990099009901,0.10649573512340382,799767
2020-08-26,New Jersey,US,"Hudson, New Jersey, US",20068,1506,-4.0,10.0,16.142857142857142,-0.42857142857142855,-0.016216216216216214,0.07625702567218594,676061
2020-08-26,Washington,US,"King, Washington, US",18976,719,4.0,139.0,131.71428571428572,2.571428571428572,0.016728624535315987,0.04244391971664699,2233163
2020-08-26,California,US,"Alameda, California, US",17385,243,3.0,110.0,221.28571428571428,2.142857142857143,0.0075910931174089065,0.01721938775510204,1666753
2020-08-26,California,US,"Sacramento, California, US",16742,259,7.0,119.0,283.14285714285717,4.142857142857143,0.013809523809523811,0.021101515398403128,1540975
2020-08-26,California,US,"Santa Clara, California, US",16306,237,4.0,155.0,174.4285714285714,3.0,0.010869565217391304,0.0182842153988582,1937570
2020-08-26,Alberta,Canada,"Alberta, Canada",13210,235,0.0,127.0,101.28571428571428,1.1428571428571428,0.01225114854517611,0.019759522408139243,4067175
2020-08-26,Louisiana,US,"Orleans, Louisiana, US",11269,573,1.0,40.0,29.285714285714285,0.7142857142857143,0.015384615384615384,0.05280619297760575,391006
2020-08-26,Nevada,US,"Washoe, Nevada, US",6904,133,0.0,88.0,71.71428571428571,0.8571428571428571,0.012474012474012475,0.022515659387167767,471519
2020-08-26,British Columbia,Canada,"British Columbia, Canada",5304,203,0.0,62.0,79.85714285714286,0.7142857142857143,0.018050541516245487,0.049379712965215275,4648055
