date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-20,total_implied_cfr_as_of_2020-07-20,population
2020-08-03,New York,US,"New York City, New York, US",225964,23550,9.0,241.0,273.2857142857143,7.142857142857142,0.020815986677768523,0.10622319048456719,8336817
2020-08-03,California,US,"Los Angeles, California, US",193877,4702,9.0,1700.0,2549.857142857143,46.714285714285715,0.01441290550070522,0.029563959885566978,10105518
2020-08-03,Florida,US,"Miami-Dade, Florida, US",123644,1694,25.0,954.0,2332.714285714286,41.42857142857143,0.015008798261049582,0.019463434250588843,2761581
2020-08-03,Arizona,US,"Maricopa, Arizona, US",120960,2108,7.0,681.0,1567.428571428571,43.0,0.01942562116811875,0.02179690004239435,4410824
2020-08-03,Illinois,US,"Cook, Illinois, US",107247,4897,3.0,534.0,605.5714285714286,7.857142857142858,0.017361111111111112,0.04943867867382789,5180493
2020-08-03,Texas,US,"Harris, Texas, US",78100,767,6.0,1461.0,1701.428571428571,16.0,0.011544011544011544,0.013439400045557288,4698619
2020-08-03,Quebec,Canada,"Quebec, Canada",59722,5683,2.0,123.0,142.0,2.2857142857142856,0.01608040201005025,0.09863579561232991,8164361
2020-08-03,Florida,US,"Broward, Florida, US",58531,748,3.0,556.0,1106.7142857142858,20.142857142857142,0.014854614412136535,0.018254588051542366,1951260
2020-08-03,Texas,US,"Dallas, Texas, US",51490,691,3.0,382.0,607.2857142857142,12.0,0.011385199240986717,0.01633878747753712,2637772
2020-08-03,Nevada,US,"Clark, Nevada, US",44066,702,14.0,919.0,939.1428571428572,13.714285714285715,0.01278465840990811,0.02241951967296883,2231647
2020-08-03,New York,US,"Suffolk, New York, US",43395,1997,0.0,50.0,61.14285714285714,0.14285714285714285,0.002604166666666667,0.04699265813253012,1481093
2020-08-03,New York,US,"Nassau, New York, US",43380,2194,0.0,58.0,51.85714285714285,0.14285714285714285,0.003086419753086419,0.051408219691644406,1358343
2020-08-03,Ontario,Canada,"Ontario, Canada",41391,2825,3.0,58.0,102.57142857142857,2.571428571428572,0.021871202916160393,0.07142315374307891,13448494
2020-08-03,Texas,US,"Bexar, Texas, US",41138,622,11.0,56.0,671.4285714285714,20.285714285714285,0.012789336215437269,0.019862051347553967,1986049
2020-08-03,California,US,"Orange, California, US",37813,651,0.0,422.0,452.4285714285714,12.142857142857142,0.017966603255125765,0.021710131394650837,3185968
2020-08-03,California,US,"Riverside, California, US",37011,695,0.0,0.0,506.28571428571433,8.285714285714286,0.013695395513577333,0.023179801887736384,2450758
2020-08-03,New York,US,"Westchester, New York, US",36014,1446,0.0,16.0,30.714285714285715,0.42857142857142855,0.013392857142857142,0.04067396135129814,967612
2020-08-03,Florida,US,"Palm Beach, Florida, US",34550,845,12.0,324.0,513.1428571428571,12.428571428571427,0.01883116883116883,0.03197608415953985,1485941
2020-08-03,California,US,"San Bernardino, California, US",33432,418,1.0,452.0,777.1428571428571,5.0,0.007613661083315204,0.017345118054691067,2171603
2020-08-03,Pennsylvania,US,"Philadelphia, Pennsylvania, US",30665,1692,2.0,311.0,123.14285714285714,2.0,0.01376597836774828,0.05917739227756016,1584138
2020-08-03,Florida,US,"Hillsborough, Florida, US",30450,348,1.0,332.0,423.8571428571428,7.142857142857142,0.011609008590666358,0.014418893722809198,1436888
2020-08-03,Florida,US,"Orange, Florida, US",29927,239,5.0,228.0,362.0,9.285714285714286,0.01398751882935227,0.010133989145183176,1348975
2020-08-03,California,US,"San Diego, California, US",29883,565,0.0,0.0,339.42857142857144,4.571428571428571,0.007608178792201616,0.023409985498239073,3343364
2020-08-03,Texas,US,"Tarrant, Texas, US",29054,391,0.0,0.0,507.8571428571428,7.571428571428571,0.013798489976568603,0.017771111717116626,2084931
2020-08-03,Michigan,US,"Wayne, Michigan, US",27377,2805,3.0,143.0,173.71428571428572,3.1428571428571432,0.01911381407471764,0.11119039124747294,1753893
2020-08-03,Massachusetts,US,"Middlesex, Massachusetts, US",25932,1988,3.0,38.0,76.57142857142857,4.142857142857143,0.06872037914691943,0.0796538184149371,1614714
2020-08-03,Massachusetts,US,"Suffolk, Massachusetts, US",21378,1059,1.0,23.0,66.28571428571429,1.5714285714285714,0.039426523297491044,0.05135541438339557,807252
2020-08-03,New Jersey,US,"Bergen, New Jersey, US",20552,2041,1.0,31.0,38.857142857142854,-0.5714285714285714,-0.027972027972027972,0.10187680942397924,936692
2020-08-03,New Jersey,US,"Essex, New Jersey, US",19558,2104,2.0,32.0,31.857142857142854,0.14285714285714285,0.012195121951219511,0.1100360859787668,799767
2020-08-03,New Jersey,US,"Hudson, New Jersey, US",19528,1503,2.0,17.0,20.142857142857142,0.14285714285714285,0.0078125,0.07802522971499766,676061
2020-08-03,Washington,US,"King, Washington, US",15603,658,1.0,102.0,146.28571428571428,1.8571428571428568,0.010466988727858293,0.04940681784051659,2233163
