date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-21,total_implied_cfr_as_of_2020-07-21,population
2020-08-04,New York,US,"New York City, New York, US",226280,23556,6.0,316.0,290.14285714285717,7.0,0.01977401129943503,0.1060631984655146,8336817
2020-08-04,California,US,"Los Angeles, California, US",195805,4760,58.0,1928.0,2451.857142857143,47.714285714285715,0.015571821530141267,0.02937818237926246,10105518
2020-08-04,Florida,US,"Miami-Dade, Florida, US",124759,1724,30.0,1115.0,2058.1428571428573,42.714285714285715,0.015136174951908474,0.019250309858525855,2761581
2020-08-04,Arizona,US,"Maricopa, Arizona, US",121789,2153,45.0,829.0,1477.571428571429,38.714285714285715,0.01836665537106066,0.021750111124580758,4410824
2020-08-04,Illinois,US,"Cook, Illinois, US",107744,4902,5.0,497.0,614.7142857142858,6.428571428571429,0.013727882855399633,0.04928416311429261,5180493
2020-08-04,Texas,US,"Harris, Texas, US",79536,789,22.0,1436.0,1697.2857142857142,16.857142857142858,0.012513255567338283,0.013497100432796756,4698619
2020-08-04,Quebec,Canada,"Quebec, Canada",59845,5685,2.0,123.0,135.42857142857142,2.142857142857143,0.014071294559099437,0.09836320852654162,8164361
2020-08-04,Florida,US,"Broward, Florida, US",58953,765,17.0,422.0,1042.2857142857142,22.57142857142857,0.016183550138277165,0.01796744721328417,1951260
2020-08-04,Texas,US,"Dallas, Texas, US",52131,722,31.0,641.0,586.1428571428571,14.285714285714285,0.014060742407199098,0.016780551294566078,2637772
2020-08-04,Nevada,US,"Clark, Nevada, US",44997,716,14.0,931.0,923.2857142857144,12.857142857142858,0.012498264129981947,0.02235753317720531,2231647
2020-08-04,New York,US,"Suffolk, New York, US",43468,1997,0.0,73.0,63.42857142857143,0.14285714285714285,0.002770083102493075,0.046905460951262475,1481093
2020-08-04,New York,US,"Nassau, New York, US",43436,2194,0.0,56.0,53.85714285714285,0.0,0.0,0.05134686044606707,1358343
2020-08-04,Ontario,Canada,"Ontario, Canada",41495,2828,3.0,104.0,101.14285714285714,2.2857142857142856,0.017699115044247787,0.07120197391610857,13448494
