date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-16,total_implied_cfr_as_of_2020-07-16,population
2020-07-30,New York,US,"New York City, New York, US",224863,23525,13.0,312.0,290.14285714285717,8.857142857142858,0.02678185745140389,0.10675373354449623,8336817
2020-07-30,California,US,"Los Angeles, California, US",186036,4559,41.0,2580.0,2738.285714285714,42.285714285714285,0.013047694613417966,0.03087121981608635,10105518
2020-07-30,Florida,US,"Miami-Dade, Florida, US",115916,1515,60.0,2773.0,2978.285714285714,23.0,0.008271681052198932,0.020086178322837257,2761581
2020-07-30,Arizona,US,"Maricopa, Arizona, US",114852,2011,96.0,1704.0,1800.7142857142858,51.42857142857143,0.022800684020520618,0.022607190233154214,4410824
2020-07-30,Illinois,US,"Cook, Illinois, US",104687,4872,8.0,686.0,556.0,8.857142857142858,0.019320660641944532,0.050116238401876276,5180493
2020-07-30,Texas,US,"Harris, Texas, US",70847,707,21.0,1724.0,1348.0,15.714285714285715,0.009962865682456301,0.013606882349544833,4698619
2020-07-30,Quebec,Canada,"Quebec, Canada",59131,5673,3.0,58.0,150.14285714285714,1.5714285714285714,0.014012738853503185,0.09952456974439045,8164361
2020-07-30,Florida,US,"Broward, Florida, US",54312,676,38.0,1342.0,1328.857142857143,20.0,0.013379204892966361,0.019006916718214025,1951260
2020-07-30,Texas,US,"Dallas, Texas, US",49269,664,6.0,537.0,740.2857142857142,12.142857142857142,0.01286319612590799,0.01796099434661473,2637772
2020-07-30,New York,US,"Suffolk, New York, US",43170,1996,0.0,86.0,65.0,0.14285714285714285,0.002066115702479339,0.04714997755887842,1481093
2020-07-30,New York,US,"Nassau, New York, US",43158,2194,0.0,58.0,48.85714285714285,0.14285714285714285,0.0029239766081871348,0.051616242412835835,1358343
2020-07-30,Ontario,Canada,"Ontario, Canada",40953,2816,3.0,80.0,145.28571428571428,2.4285714285714284,0.020166073546856463,0.07212560510206695,13448494
2020-07-30,Texas,US,"Bexar, Texas, US",40253,545,24.0,1323.0,798.5714285714287,35.285714285714285,0.026366353543979506,0.020150109069397716,1986049
2020-07-30,Nevada,US,"Clark, Nevada, US",40193,664,19.0,848.0,854.8571428571429,12.0,0.013324873096446699,0.02466017975191265,2231647
2020-07-30,California,US,"Riverside, California, US",36629,688,6.0,470.0,545.1428571428571,7.2857142857142865,0.010530662812306421,0.024417077758455478,2450758
2020-07-30,New York,US,"Westchester, New York, US",35913,1445,2.0,39.0,35.142857142857146,0.2857142857142857,0.008368200836820083,0.04079385692507481,967612
2020-07-30,California,US,"Orange, California, US",35778,604,17.0,506.0,447.1428571428572,8.714285714285714,0.009550649757319556,0.02164564220183486,3185968
2020-07-30,Florida,US,"Palm Beach, Florida, US",32696,806,11.0,525.0,632.7142857142858,11.285714285714285,0.015628090999010878,0.033992661633840834,1485941
2020-07-30,California,US,"San Bernardino, California, US",31688,419,0.0,-621.0,786.1428571428571,8.714285714285714,0.015046867291563888,0.019517421278181478,2171603
2020-07-30,Pennsylvania,US,"Philadelphia, Pennsylvania, US",30213,1691,11.0,136.0,158.71428571428572,2.2857142857142856,0.02010050251256281,0.060341136168998,1584138
