date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-13,total_implied_cfr_as_of_2020-08-13,population
2020-08-27,California,US,"Los Angeles, California, US",236986,5701,38.0,1600.0,1377.142857142857,36.42857142857143,0.019281663516068054,0.02658738486650344,10105518
2020-08-27,New York,US,"New York City, New York, US",233140,23674,5.0,315.0,264.57142857142856,5.0,0.015534842432312474,0.10330457701152435,8336817
2020-08-27,Florida,US,"Miami-Dade, Florida, US",154757,2346,29.0,622.0,799.2857142857142,23.0,0.01209889531825355,0.01664018612041083,2761581
2020-08-27,Arizona,US,"Maricopa, Arizona, US",132704,2896,27.0,270.0,272.0,22.428571428571423,0.04191137213027228,0.022666082274121847,4410824
2020-08-27,Illinois,US,"Cook, Illinois, US",123691,5039,8.0,519.0,704.8571428571429,7.2857142857142865,0.010996119016817595,0.04428410728723591,5180493
2020-08-27,Texas,US,"Harris, Texas, US",101670,2140,34.0,593.0,862.7142857142858,26.714285714285715,0.02491340261124434,0.02393066815767403,4698619
2020-08-27,Florida,US,"Broward, Florida, US",70147,1169,9.0,264.0,297.0,16.857142857142858,0.02519752295537049,0.018056563846712285,1951260
2020-08-27,Texas,US,"Dallas, Texas, US",69881,926,14.0,0.0,444.1428571428572,10.285714285714286,0.02023040179825794,0.016410292762458353,2637772
2020-08-27,Quebec,Canada,"Quebec, Canada",62056,5750,3.0,111.0,93.42857142857143,2.8571428571428568,0.02551020408163265,0.09439072836810743,8164361
2020-08-27,Nevada,US,"Clark, Nevada, US",57756,1099,21.0,473.0,423.0,13.285714285714285,0.02120866590649943,0.021732682077952897,2231647
2020-08-27,California,US,"Riverside, California, US",51734,997,13.0,196.0,396.8571428571428,10.714285714285714,0.01768033946251768,0.02266784894163654,2450758
2020-08-27,California,US,"Orange, California, US",47459,947,29.0,369.0,360.4285714285714,13.0,0.026300578034682078,0.02245619027293638,3185968
2020-08-27,California,US,"San Bernardino, California, US",46407,715,6.0,356.0,419.71428571428567,12.857142857142858,0.024623803009575927,0.01867328284147297,2171603
2020-08-27,Texas,US,"Bexar, Texas, US",45811,1046,20.0,189.0,167.0,12.714285714285715,0.05132641291810843,0.023950724704050557,1986049
2020-08-27,New York,US,"Suffolk, New York, US",44641,2001,0.0,36.0,41.142857142857146,0.14285714285714285,0.0028011204481792717,0.04549071316525337,1481093
2020-08-27,New York,US,"Nassau, New York, US",44450,2196,0.0,47.0,48.28571428571429,0.14285714285714285,0.0038314176245210726,0.05014271035506336,1358343
2020-08-27,Ontario,Canada,"Ontario, Canada",43801,2848,0.0,143.0,116.85714285714286,1.4285714285714286,0.014749262536873156,0.06730791955191076,13448494
2020-08-27,Florida,US,"Palm Beach, Florida, US",41195,1094,16.0,182.0,187.0,7.857142857142858,0.02225819506272764,0.028632747068676717,1485941
2020-08-27,Texas,US,"Tarrant, Texas, US",38451,590,4.0,168.0,204.42857142857144,7.571428571428571,0.018642279282448115,0.017840943453280918,2084931
2020-08-27,California,US,"San Diego, California, US",37499,673,5.0,277.0,270.14285714285717,4.142857142857143,0.012797881729920565,0.020153924475189412,3343364
2020-08-27,New York,US,"Westchester, New York, US",36825,1449,0.0,45.0,34.142857142857146,0.14285714285714285,0.004,0.03985477349616305,967612
2020-08-27,Florida,US,"Hillsborough, Florida, US",36354,540,3.0,197.0,184.7142857142857,4.0,0.015013404825737264,0.016154122292688766,1436888
2020-08-27,Florida,US,"Orange, Florida, US",35245,369,4.0,162.0,158.57142857142858,1.4285714285714286,0.005558643690939411,0.011327705295471988,1348975
2020-08-27,Pennsylvania,US,"Philadelphia, Pennsylvania, US",33343,1749,0.0,88.0,95.57142857142857,2.0,0.015151515151515152,0.054810404261986835,1584138
2020-08-27,Michigan,US,"Wayne, Michigan, US",30820,2872,8.0,225.0,171.14285714285714,2.8571428571428568,0.023419203747072598,0.10010456605088881,1753893
2020-08-27,Massachusetts,US,"Middlesex, Massachusetts, US",25019,2062,4.0,81.0,60.42857142857143,3.7142857142857135,0.06356968215158923,0.07762092979484284,1614714
2020-08-27,Massachusetts,US,"Suffolk, Massachusetts, US",22036,1105,4.0,90.0,82.42857142857143,2.0,0.036269430051813475,0.05018849071172276,807252
2020-08-27,New Jersey,US,"Bergen, New Jersey, US",21454,2031,1.0,18.0,27.57142857142857,-0.42857142857142855,-0.01107011070110701,0.09699140401146132,936692
2020-08-27,New Jersey,US,"Essex, New Jersey, US",20219,2110,0.0,36.0,26.57142857142857,-0.2857142857142857,-0.01020408163265306,0.1063508064516129,799767
2020-08-27,New Jersey,US,"Hudson, New Jersey, US",20088,1506,0.0,20.0,16.857142857142858,-0.42857142857142855,-0.014150943396226415,0.07609135004042038,676061
2020-08-27,Washington,US,"King, Washington, US",19155,722,3.0,179.0,122.57142857142857,2.142857142857143,0.014423076923076922,0.04218028860197465,2233163
2020-08-27,California,US,"Alameda, California, US",17621,244,1.0,236.0,205.28571428571428,1.8571428571428568,0.007812499999999999,0.016772064888644488,1666753
2020-08-27,California,US,"Sacramento, California, US",16909,265,6.0,167.0,306.42857142857144,5.0,0.013098802395209582,0.020051452784503633,1540975
2020-08-27,California,US,"Santa Clara, California, US",16393,240,3.0,87.0,162.14285714285714,3.2857142857142856,0.013348810214741727,0.018378130025269928,1937570
2020-08-27,Alberta,Canada,"Alberta, Canada",13318,237,2.0,108.0,116.71428571428572,1.4285714285714286,0.01485884101040119,0.019801152978527865,4067175
2020-08-27,Louisiana,US,"Orleans, Louisiana, US",11279,574,1.0,10.0,25.0,0.7142857142857143,0.015337423312883437,0.05266538214515093,391006
2020-08-27,Nevada,US,"Washoe, Nevada, US",6951,133,0.0,47.0,68.28571428571429,0.7142857142857143,0.010917030567685589,0.022307950352230797,471519
2020-08-27,British Columbia,Canada,"British Columbia, Canada",5372,204,1.0,68.0,89.57142857142857,0.8571428571428571,0.015267175572519083,0.04773046326626111,4648055
