date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-14,total_implied_cfr_as_of_2020-08-14,population
2020-08-28,California,US,"Los Angeles, California, US",238458,5732,31.0,1472.0,1343.4285714285713,34.42857142857143,0.016537432237699858,0.02619372940762506,10105518
2020-08-28,New York,US,"New York City, New York, US",233410,23680,6.0,270.0,262.2857142857143,5.571428571428571,0.01713532513181019,0.10316554410239877,8336817
2020-08-28,Florida,US,"Miami-Dade, Florida, US",155418,2372,26.0,661.0,730.4285714285713,21.857142857142854,0.011544555949596315,0.01662671208871318,2761581
2020-08-28,Arizona,US,"Maricopa, Arizona, US",132986,2924,28.0,282.0,260.0,25.857142857142854,0.05280046674445741,0.022781101969583644,4410824
2020-08-28,Illinois,US,"Cook, Illinois, US",124573,5045,6.0,882.0,704.1428571428571,6.857142857142858,0.010165184243964422,0.043975105470520554,5180493
2020-08-28,Texas,US,"Harris, Texas, US",103088,2153,13.0,1418.0,918.5714285714287,25.0,0.02367744554187525,0.023770618499790227,4698619
2020-08-28,Florida,US,"Broward, Florida, US",70513,1175,6.0,366.0,281.57142857142856,15.285714285714285,0.02314514384598745,0.017974881059829584,1951260
2020-08-28,Texas,US,"Dallas, Texas, US",70100,938,12.0,219.0,373.4285714285714,10.0,0.0174042764793635,0.016366269432763945,2637772
2020-08-28,Quebec,Canada,"Quebec, Canada",62124,5750,0.0,68.0,89.85714285714286,2.4285714285714284,0.022280471821756225,0.09425611435315717,8164361
2020-08-28,Nevada,US,"Clark, Nevada, US",58292,1111,12.0,536.0,395.8571428571428,13.714285714285715,0.02149093351242445,0.021590842839652527,2231647
2020-08-28,California,US,"Riverside, California, US",51860,1007,10.0,126.0,339.7142857142857,11.428571428571427,0.015355086372360844,0.022053348517366737,2450758
2020-08-28,California,US,"Orange, California, US",47782,956,9.0,323.0,353.42857142857144,10.571428571428571,0.018048780487804877,0.022308302608857983,3185968
2020-08-28,California,US,"San Bernardino, California, US",46892,716,1.0,485.0,421.28571428571433,12.428571428571427,0.019616685456595263,0.01818458881495403,2171603
2020-08-28,Texas,US,"Bexar, Texas, US",46083,1062,16.0,272.0,181.28571428571428,11.571428571428573,0.05314960629921261,0.02423384980489697,1986049
2020-08-28,New York,US,"Suffolk, New York, US",44678,2001,0.0,37.0,39.714285714285715,0.14285714285714285,0.002747252747252747,0.04543080939947781,1481093
2020-08-28,New York,US,"Nassau, New York, US",44503,2197,1.0,53.0,48.714285714285715,0.2857142857142857,0.007692307692307691,0.05011405109489051,1358343
2020-08-28,Ontario,Canada,"Ontario, Canada",43919,2855,7.0,118.0,113.28571428571428,2.0,0.023450586264656615,0.06731585400358389,13448494
2020-08-28,Florida,US,"Palm Beach, Florida, US",41558,1099,5.0,363.0,200.14285714285717,7.2857142857142865,0.020723283218203985,0.0284899546338302,1485941
2020-08-28,Texas,US,"Tarrant, Texas, US",38644,599,9.0,193.0,204.85714285714286,7.428571428571429,0.018888485288775878,0.017932521031045114,2084931
2020-08-28,California,US,"San Diego, California, US",37784,676,3.0,285.0,267.42857142857144,3.4285714285714284,0.008168822328114365,0.01984441508880082,3343364
2020-08-28,New York,US,"Westchester, New York, US",36863,1450,1.0,38.0,34.57142857142857,0.14285714285714285,0.0037593984962406013,0.03983297621009835,967612
2020-08-28,Florida,US,"Hillsborough, Florida, US",36574,541,1.0,220.0,183.0,3.1428571428571432,0.012028430836522691,0.016056271146198137,1436888
2020-08-28,Florida,US,"Orange, Florida, US",35449,370,1.0,204.0,161.14285714285714,1.7142857142857142,0.0065395095367847406,0.011259547792215696,1348975
2020-08-28,Pennsylvania,US,"Philadelphia, Pennsylvania, US",33495,1749,0.0,152.0,100.57142857142857,2.0,0.014941302027748132,0.054559066662507406,1584138
2020-08-28,Michigan,US,"Wayne, Michigan, US",30955,2874,2.0,135.0,190.42857142857144,3.1428571428571432,0.023861171366594363,0.0995255739862174,1753893
2020-08-28,Massachusetts,US,"Middlesex, Massachusetts, US",25105,2062,0.0,86.0,62.0,3.4285714285714284,0.07717041800643086,0.07762092979484284,1614714
2020-08-28,Massachusetts,US,"Suffolk, Massachusetts, US",22143,1106,1.0,107.0,81.0,2.0,0.04666666666666667,0.05023391016033065,807252
2020-08-28,New Jersey,US,"Bergen, New Jersey, US",21474,2032,1.0,20.0,27.42857142857143,0.0,0.0,0.09649539367461298,936692
2020-08-28,New Jersey,US,"Essex, New Jersey, US",20260,2111,1.0,41.0,29.714285714285715,-0.14285714285714285,-0.005434782608695652,0.10624056366381479,799767
2020-08-28,New Jersey,US,"Hudson, New Jersey, US",20100,1506,0.0,12.0,15.857142857142858,-0.5714285714285714,-0.017937219730941704,0.07594553706505296,676061
2020-08-28,Washington,US,"King, Washington, US",19322,723,1.0,167.0,141.14285714285714,1.8571428571428568,0.011970534069981581,0.04177500433350667,2233163
2020-08-28,California,US,"Alameda, California, US",17847,247,3.0,226.0,196.85714285714286,1.4285714285714286,0.005973715651135005,0.016966616293446903,1666753
2020-08-28,California,US,"Sacramento, California, US",17150,274,9.0,241.0,272.0,5.7142857142857135,0.013025073266037121,0.02012486228424532,1540975
2020-08-28,California,US,"Santa Clara, California, US",16607,245,5.0,214.0,158.71428571428572,3.2857142857142856,0.009094503756425463,0.017670393076090876,1937570
2020-08-28,Alberta,Canada,"Alberta, Canada",13476,237,0.0,158.0,104.0,1.0,0.011235955056179775,0.019663154401393844,4067175
2020-08-28,Louisiana,US,"Orleans, Louisiana, US",11326,576,2.0,47.0,27.42857142857143,1.0,0.02317880794701986,0.05265563579851906,391006
2020-08-28,Nevada,US,"Washoe, Nevada, US",7024,136,3.0,73.0,68.42857142857143,0.7142857142857143,0.010204081632653062,0.022233120810854993,471519
