date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-18,total_implied_cfr_as_of_2020-08-18,population
2020-09-01,California,US,"Los Angeles, California, US",242521,5829,45.0,753.0,1249.142857142857,32.0,0.016929937268536015,0.026010129180518062,10105518
2020-09-01,New York,US,"New York City, New York, US",234542,23679,5.0,305.0,282.42857142857144,10.142857142857142,0.02959566486035848,0.10262110929089632,8336817
2020-09-01,Florida,US,"Miami-Dade, Florida, US",159059,2537,100.0,2149.0,810.5714285714287,37.142857142857146,0.02192242833052277,0.01725967752908361,2761581
2020-09-01,Arizona,US,"Maricopa, Arizona, US",134004,2976,15.0,276.0,244.85714285714286,24.57142857142857,0.05431007262393432,0.022899706058880562,4410824
2020-09-01,Illinois,US,"Cook, Illinois, US",126992,5065,7.0,415.0,652.7142857142858,6.142857142857142,0.009174311926605503,0.0432274197540347,5180493
2020-09-01,Texas,US,"Harris, Texas, US",107490,2208,16.0,895.0,1045.5714285714287,19.428571428571427,0.02136013821265902,0.023521390830066474,4698619
2020-09-01,Texas,US,"Dallas, Texas, US",72252,959,12.0,622.0,452.28571428571433,8.571428571428571,0.005707762557077625,0.014516006962839627,2637772
2020-09-01,Florida,US,"Broward, Florida, US",72245,1187,3.0,1124.0,380.1428571428572,5.7142857142857135,0.011148272017837234,0.01766553063563169,1951260
2020-09-01,Quebec,Canada,"Quebec, Canada",62614,5762,2.0,122.0,115.85714285714286,2.2857142857142856,0.029962546816479398,0.09407039770129955,8164361
2020-09-01,Nevada,US,"Clark, Nevada, US",59716,1134,8.0,296.0,369.28571428571433,10.857142857142858,0.017155756207674944,0.020970485982691026,2231647
2020-09-01,California,US,"Riverside, California, US",53153,1026,7.0,244.0,279.0,6.857142857142858,0.008716179408026149,0.02160454832596336,2450758
2020-09-01,California,US,"Orange, California, US",48825,988,8.0,287.0,311.85714285714283,10.857142857142858,0.02062415196743555,0.022346874151813988,3185968
2020-09-01,California,US,"San Bernardino, California, US",47879,736,20.0,237.0,316.14285714285717,5.857142857142858,0.0067456400131622254,0.017461447212336893,2171603
2020-09-01,Texas,US,"Bexar, Texas, US",46663,1101,15.0,222.0,167.85714285714286,13.428571428571427,0.08537693006357856,0.024872924432395797,1986049
2020-09-01,New York,US,"Suffolk, New York, US",44885,2002,0.0,65.0,46.28571428571429,0.14285714285714285,0.0029239766081871348,0.04525827964281678,1481093
2020-09-01,New York,US,"Nassau, New York, US",44761,2198,0.0,84.0,59.0,0.2857142857142857,0.007220216606498195,0.049953410149769326,1358343
2020-09-01,Ontario,Canada,"Ontario, Canada",44418,2858,1.0,139.0,125.28571428571428,1.8571428571428568,0.020376175548589337,0.06677570093457944,13448494
2020-09-01,Florida,US,"Palm Beach, Florida, US",42387,1128,9.0,422.0,219.14285714285717,8.857142857142858,0.03408466190214404,0.02858590978205778,1485941
2020-09-01,Texas,US,"Tarrant, Texas, US",41860,614,4.0,243.0,562.2857142857143,6.2857142857142865,0.0116710875331565,0.016943072380584453,2084931
2020-09-01,California,US,"San Diego, California, US",38871,688,6.0,267.0,268.14285714285717,3.2857142857142856,0.011586901763224182,0.019679633867276888,3343364
2020-09-01,Florida,US,"Hillsborough, Florida, US",37458,551,0.0,322.0,215.0,2.4285714285714284,0.010565568676196395,0.01592255454414102,1436888
2020-09-01,New York,US,"Westchester, New York, US",37021,1452,1.0,37.0,39.857142857142854,0.42857142857142855,0.011194029850746268,0.03973727422003284,967612
2020-09-01,Florida,US,"Orange, Florida, US",36400,378,1.0,498.0,212.85714285714286,2.0,0.008398320335932812,0.011213622474710017,1348975
2020-09-01,Pennsylvania,US,"Philadelphia, Pennsylvania, US",33909,1751,2.0,131.0,110.0,2.142857142857143,0.01768867924528302,0.05398988653182042,1584138
2020-09-01,Michigan,US,"Wayne, Michigan, US",31357,2889,6.0,126.0,146.28571428571428,3.7142857142857135,0.026776519052523165,0.09828536436007348,1753893
2020-09-01,Massachusetts,US,"Middlesex, Massachusetts, US",25374,2071,1.0,67.0,69.14285714285714,2.4285714285714284,,0.07795972143798231,1614714
2020-09-01,Massachusetts,US,"Suffolk, Massachusetts, US",22434,1110,1.0,80.0,82.71428571428571,1.8571428571428568,,0.05041558795476223,807252
2020-09-01,New Jersey,US,"Bergen, New Jersey, US",21665,2035,2.0,65.0,38.57142857142857,0.2857142857142857,0.004555808656036446,0.09552645167347322,936692
2020-09-01,New Jersey,US,"Essex, New Jersey, US",20368,2116,1.0,44.0,29.857142857142854,0.14285714285714285,0.004444444444444444,0.10579471026448678,799767
