date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-06,total_implied_cfr_as_of_2020-08-06,population
2020-08-20,New York,US,"New York City, New York, US",231288,23639,-4.0,273.0,303.0,4.142857142857143,0.014139444173573868,0.10417603144803758,8336817
2020-08-20,California,US,"Los Angeles, California, US",227346,5446,54.0,1519.0,1845.857142857143,47.57142857142857,0.021959905038248483,0.0270675944333996,10105518
2020-08-20,Florida,US,"Miami-Dade, Florida, US",149162,2185,19.0,1069.0,1168.2857142857142,33.0,0.019641186973896777,0.017113497340946294,2761581
2020-08-20,Arizona,US,"Maricopa, Arizona, US",130800,2739,42.0,416.0,433.1428571428572,31.714285714285715,0.02420937840785169,0.022084791407976003,4410824
2020-08-20,Illinois,US,"Cook, Illinois, US",118757,4988,4.0,745.0,709.8571428571429,6.428571428571429,0.01008290387631638,0.045698579935868074,5180493
2020-08-20,Texas,US,"Harris, Texas, US",95631,1953,33.0,955.0,886.5714285714287,34.285714285714285,0.02167630057803468,0.023840623054480644,4698619
2020-08-20,Florida,US,"Broward, Florida, US",68068,1051,2.0,534.0,475.28571428571433,24.0,0.029237730595196656,0.01749975024143328,1951260
2020-08-20,Texas,US,"Dallas, Texas, US",66772,854,11.0,308.0,1477.7142857142858,6.7142857142857135,0.013055555555555553,0.01615313321606234,2637772
2020-08-20,Quebec,Canada,"Quebec, Canada",61402,5730,1.0,86.0,69.28571428571429,2.142857142857143,0.014970059880239521,0.09528877654532453,8164361
2020-08-20,Nevada,US,"Clark, Nevada, US",54795,1006,37.0,442.0,603.7142857142858,19.571428571428573,0.0228676347855116,0.02178243547548935,2231647
2020-08-20,California,US,"Riverside, California, US",48956,922,5.0,326.0,710.4285714285713,9.857142857142858,0.02217223650385604,0.02320022143378375,2450758
2020-08-20,California,US,"Orange, California, US",44936,856,23.0,429.0,395.0,12.428571428571427,0.02966246164336856,0.022112577820257807,3185968
2020-08-20,Texas,US,"Bexar, Texas, US",44642,957,22.0,186.0,138.42857142857142,15.285714285714285,0.06346381969157769,0.02281885595746203,1986049
2020-08-20,New York,US,"Suffolk, New York, US",44353,2000,0.0,48.0,52.28571428571429,0.2857142857142857,0.004347826086956522,0.045840018336007336,1481093
2020-08-20,New York,US,"Nassau, New York, US",44112,2195,0.0,49.0,45.28571428571429,0.0,0.0,0.050420361097073554,1358343
2020-08-20,California,US,"San Bernardino, California, US",43469,625,4.0,522.0,739.8571428571429,10.0,0.023752969121140142,0.01804532986863,2171603
2020-08-20,Ontario,Canada,"Ontario, Canada",42983,2838,1.0,93.0,95.71428571428572,0.5714285714285714,0.005865102639296187,0.06816380449141347,13448494
2020-08-20,Florida,US,"Palm Beach, Florida, US",39886,1039,17.0,224.0,239.7142857142857,10.714285714285714,0.024662939822426833,0.029073509248118197,1485941
2020-08-20,Texas,US,"Tarrant, Texas, US",37020,537,9.0,330.0,564.2857142857142,8.142857142857142,0.018530559167750326,0.01776557382472624,2084931
2020-08-20,New York,US,"Westchester, New York, US",36586,1448,0.0,23.0,32.714285714285715,0.14285714285714285,0.005154639175257732,0.04010302711385604,967612
2020-08-20,California,US,"San Diego, California, US",35608,644,6.0,232.0,316.42857142857144,5.142857142857143,0.014760147601476014,0.02068943361069168,3343364
2020-08-20,Florida,US,"Hillsborough, Florida, US",35061,512,4.0,210.0,233.28571428571428,12.142857142857142,0.030131159163417225,0.01622152520356113,1436888
2020-08-20,Florida,US,"Orange, Florida, US",34135,359,3.0,189.0,222.85714285714286,4.142857142857143,0.013272311212814646,0.011664933714582791,1348975
2020-08-20,Pennsylvania,US,"Philadelphia, Pennsylvania, US",32674,1735,0.0,105.0,109.14285714285714,3.7142857142857135,0.033635187580853806,0.05599302910992061,1584138
2020-08-20,Michigan,US,"Wayne, Michigan, US",29622,2852,5.0,105.0,133.14285714285714,2.7142857142857144,0.020833333333333336,0.10245724960482828,1753893
2020-08-20,Massachusetts,US,"Middlesex, Massachusetts, US",24596,2036,30.0,-1969.0,-281.2857142857143,4.285714285714286,0.055658627087198514,0.07784064841718917,1614714
2020-08-20,Massachusetts,US,"Suffolk, Massachusetts, US",21459,1091,15.0,-558.0,-79.71428571428571,2.142857142857143,0.028957528957528955,0.0504368730063335,807252
2020-08-20,New Jersey,US,"Bergen, New Jersey, US",21261,2034,1.0,-46.0,45.85714285714285,-0.14285714285714285,-0.003891050583657587,0.0984082442304901,936692
2020-08-20,New Jersey,US,"Essex, New Jersey, US",20033,2112,0.0,-3.0,27.57142857142857,0.2857142857142857,0.009852216748768473,0.10751374465485644,799767
2020-08-20,New Jersey,US,"Hudson, New Jersey, US",19970,1509,0.0,15.0,25.42857142857143,0.14285714285714285,0.00684931506849315,0.07706843718079673,676061
2020-08-20,Washington,US,"King, Washington, US",18297,707,6.0,243.0,168.42857142857142,3.0,0.019943019943019946,0.04397586614418113,2233163
2020-08-20,California,US,"Alameda, California, US",16184,231,3.0,348.0,233.7142857142857,2.142857142857143,0.008556759840273815,0.017929214529649178,1666753
2020-08-20,California,US,"Santa Clara, California, US",15258,217,1.0,173.0,314.14285714285717,1.4285714285714286,0.006230529595015577,0.01914255469301341,1937570
2020-08-20,California,US,"Sacramento, California, US",14764,230,0.0,4.0,221.14285714285717,5.142857142857143,0.04090909090909091,0.021813353566009105,1540975
2020-08-20,Alberta,Canada,"Alberta, Canada",12501,227,0.0,0.0,76.0,1.0,0.01206896551724138,0.020095609065155808,4067175
2020-08-20,Louisiana,US,"Orleans, Louisiana, US",11104,569,1.0,40.0,29.285714285714285,0.5714285714285714,0.01084010840108401,0.05381632460039724,391006
2020-08-20,Nevada,US,"Washoe, Nevada, US",6473,128,1.0,71.0,73.0,0.5714285714285714,0.007421150278293135,0.023255813953488372,471519
