date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-02,total_implied_cfr_as_of_2020-09-02,population
2020-09-16,California,US,"Los Angeles, California, US",256148,6303,30.0,1099.0,898.4285714285713,30.42857142857143,0.02491519475962101,0.025838850513456454,10105518
2020-09-16,New York,US,"New York City, New York, US",238625,23745,4.0,252.0,282.57142857142856,3.571428571428572,0.012619888944977287,0.10112603596160234,8336817
2020-09-16,Florida,US,"Miami-Dade, Florida, US",165147,2955,32.0,459.0,387.71428571428567,30.714285714285715,0.04083570750237417,0.01853826850690088,2761581
2020-09-16,Arizona,US,"Maricopa, Arizona, US",138151,3197,25.0,281.0,261.0,11.571428571428573,0.04236401673640167,0.023796763580605302,4410824
2020-09-16,Illinois,US,"Cook, Illinois, US",136246,5146,9.0,556.0,549.2857142857143,6.571428571428571,0.01035103510351035,0.040324097291875624,5180493
2020-09-16,Texas,US,"Harris, Texas, US",120771,2458,18.0,435.0,1144.142857142857,13.571428571428573,0.013555936073059362,0.02274136096590646,4698619
2020-09-16,Texas,US,"Dallas, Texas, US",76149,1056,6.0,311.0,239.0,5.0,0.012825210699890073,0.014543451315245834,2637772
2020-09-16,Florida,US,"Broward, Florida, US",74832,1297,9.0,143.0,162.28571428571428,7.571428571428571,0.02130225080385852,0.01792154315955286,1951260
2020-09-16,Quebec,Canada,"Quebec, Canada",65857,5788,3.0,303.0,257.2857142857143,2.4285714285714284,0.021223470661672905,0.0922449239792178,8164361
2020-09-16,Nevada,US,"Clark, Nevada, US",63077,1298,11.0,125.0,205.0,10.714285714285714,0.02913752913752914,0.021685015954692015,2231647
2020-09-16,California,US,"Riverside, California, US",56201,1136,11.0,215.0,209.42857142857144,7.2857142857142865,0.02884615384615385,0.021310921847446818,2450758
2020-09-16,California,US,"Orange, California, US",51259,1111,6.0,135.0,152.71428571428572,6.571428571428571,0.022417153996101363,0.02260795246428717,3185968
2020-09-16,California,US,"San Bernardino, California, US",51252,838,3.0,274.0,191.85714285714286,6.7142857142857135,0.02142206016408386,0.01736967561405327,2171603
2020-09-16,Texas,US,"Bexar, Texas, US",50284,1228,13.0,153.0,342.42857142857144,8.0,0.043377226955848176,0.02617611323087417,1986049
2020-09-16,Ontario,Canada,"Ontario, Canada",47488,2872,2.0,323.0,252.0,1.4285714285714286,0.010940919037199124,0.06443507134523917,13448494
2020-09-16,New York,US,"Nassau, New York, US",45906,2199,0.0,66.0,76.28571428571429,0.0,0.0,0.049035566952837555,1358343
2020-09-16,New York,US,"Suffolk, New York, US",45843,2008,0.0,58.0,61.714285714285715,0.2857142857142857,0.005970149253731344,0.04468179795282599,1481093
2020-09-16,Texas,US,"Tarrant, Texas, US",45583,673,6.0,420.0,295.42857142857144,4.285714285714286,0.007921837866385001,0.015997147611124318,2084931
2020-09-16,Florida,US,"Palm Beach, Florida, US",44459,1234,18.0,154.0,148.14285714285714,8.0,0.037209302325581395,0.02902300202267275,1485941
2020-09-16,California,US,"San Diego, California, US",43445,748,6.0,264.0,303.0,3.8571428571428568,0.014218009478672985,0.01912016563993763,3343364
2020-09-16,Florida,US,"Hillsborough, Florida, US",39888,596,5.0,137.0,156.85714285714286,4.0,0.018530774321641297,0.01582244876287565,1436888
2020-09-16,Florida,US,"Orange, Florida, US",38242,416,4.0,95.0,125.14285714285714,3.1428571428571432,0.015658362989323847,0.011401008550756413,1348975
2020-09-16,New York,US,"Westchester, New York, US",37634,1452,0.0,33.0,39.857142857142854,0.0,0.0,0.03918288042744961,967612
2020-09-16,Pennsylvania,US,"Philadelphia, Pennsylvania, US",35441,1771,0.0,97.0,99.85714285714286,1.1428571428571428,0.008998875140607423,0.05186855670103093,1584138
2020-09-16,Michigan,US,"Wayne, Michigan, US",33790,2949,3.0,137.0,167.0,2.8571428571428568,0.022522522522522518,0.09366959946637868,1753893
2020-09-16,Massachusetts,US,"Middlesex, Massachusetts, US",26383,2115,6.0,79.0,76.57142857142857,3.7142857142857135,0.05496828752642705,0.0832316713234426,1614714
2020-09-16,Massachusetts,US,"Suffolk, Massachusetts, US",23371,1122,2.0,65.0,77.14285714285714,1.5714285714285714,0.019572953736654804,0.04984894259818731,807252
2020-09-16,New Jersey,US,"Bergen, New Jersey, US",22030,2043,1.0,31.0,22.57142857142857,0.5714285714285714,0.01568627450980392,0.09418652897515098,936692
2020-09-16,Washington,US,"King, Washington, US",21049,749,1.0,89.0,90.85714285714286,0.8571428571428571,0.00730816077953715,0.03783592644978784,2233163
2020-09-16,New Jersey,US,"Essex, New Jersey, US",20723,2124,2.0,21.0,21.285714285714285,0.42857142857142855,0.014354066985645933,0.10415849352687329,799767
2020-09-16,California,US,"Sacramento, California, US",20660,364,6.0,115.0,162.28571428571428,3.571428571428572,0.01496110113704369,0.019768641720523544,1540975
2020-09-16,New Jersey,US,"Hudson, New Jersey, US",20422,1513,1.0,19.0,16.714285714285715,0.14285714285714285,0.007751937984496124,0.0749121156607417,676061
2020-09-16,California,US,"Alameda, California, US",20097,356,0.0,0.0,71.57142857142857,7.571428571428571,0.040458015267175566,0.019042524739235088,1666753
2020-09-16,California,US,"Santa Clara, California, US",19760,293,6.0,77.0,129.42857142857142,4.285714285714286,0.020053475935828877,0.016458824851140322,1937570
2020-09-16,Alberta,Canada,"Alberta, Canada",16128,254,0.0,171.0,147.85714285714286,1.0,0.007216494845360824,0.017912552891396333,4067175
2020-09-16,Louisiana,US,"Orleans, Louisiana, US",12260,585,1.0,25.0,30.285714285714285,0.2857142857142857,0.004784688995215311,0.05005561735261402,391006
2020-09-16,Nevada,US,"Washoe, Nevada, US",8184,150,1.0,42.0,56.714285714285715,0.42857142857142855,0.007109004739336492,0.020475020475020474,471519
2020-09-16,British Columbia,Canada,"British Columbia, Canada",7498,219,0.0,122.0,129.57142857142858,0.8571428571428571,0.009259259259259259,0.03679435483870968,4648055
