date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-28,total_implied_cfr_as_of_2020-08-28,population
2020-09-11,California,US,"Los Angeles, California, US",252066,6171,43.0,1042.0,808.4285714285713,27.714285714285715,0.020629519353466613,0.02587877110434542,10105518
2020-09-11,New York,US,"New York City, New York, US",237252,23724,1.0,269.0,259.57142857142856,4.142857142857143,0.01579520697167756,0.10164088942204705,8336817
2020-09-11,Florida,US,"Miami-Dade, Florida, US",163375,2836,47.0,481.0,415.1428571428572,29.142857142857146,0.039898298454918844,0.01824756463215329,2761581
2020-09-11,Arizona,US,"Maricopa, Arizona, US",136887,3140,7.0,316.0,198.85714285714286,10.857142857142858,0.04175824175824176,0.023611507978283427,4410824
2020-09-11,Illinois,US,"Cook, Illinois, US",133686,5112,9.0,723.0,591.5714285714286,3.7142857142857135,0.005274903631568268,0.04103617958947765,5180493
2020-09-11,Texas,US,"Harris, Texas, US",114761,2395,32.0,1257.0,703.8571428571429,13.571428571428573,0.014774494556765163,0.023232577991618812,4698619
2020-09-11,Texas,US,"Dallas, Texas, US",74887,1037,16.0,259.0,261.7142857142857,6.571428571428571,0.017597551644988524,0.014793152639087018,2637772
2020-09-11,Florida,US,"Broward, Florida, US",74084,1276,18.0,215.0,172.0,9.142857142857142,0.032470826991374935,0.018095953937571796,1951260
2020-09-11,Quebec,Canada,"Quebec, Canada",64463,5774,1.0,219.0,192.28571428571428,1.0,0.011128775834658187,0.09294314596613225,8164361
2020-09-11,Nevada,US,"Clark, Nevada, US",62057,1249,9.0,186.0,220.42857142857144,8.428571428571429,0.0212919523637676,0.021426610855692033,2231647
2020-09-11,California,US,"Riverside, California, US",55073,1103,9.0,205.0,155.14285714285714,5.142857142857143,0.015138772077375948,0.021268800617045894,2450758
2020-09-11,California,US,"Orange, California, US",50613,1081,12.0,142.0,193.57142857142856,5.571428571428571,0.015763945028294257,0.022623582102046794,3185968
2020-09-11,California,US,"San Bernardino, California, US",50385,800,4.0,175.0,252.85714285714286,8.0,0.01898948796202102,0.017060479399471126,2171603
2020-09-11,Texas,US,"Bexar, Texas, US",48074,1191,19.0,118.0,127.14285714285714,6.571428571428571,0.036249014972419225,0.02584467157086127,1986049
2020-09-11,Ontario,Canada,"Ontario, Canada",46118,2863,0.0,231.0,180.85714285714286,0.5714285714285714,0.005044136191677175,0.06518818734488491,13448494
2020-09-11,New York,US,"Nassau, New York, US",45550,2199,0.0,105.0,77.42857142857143,0.14285714285714285,0.0029325513196480934,0.0494123991641013,1358343
2020-09-11,New York,US,"Suffolk, New York, US",45534,2008,2.0,71.0,61.714285714285715,0.42857142857142855,0.010791366906474819,0.0449438202247191,1481093
2020-09-11,Texas,US,"Tarrant, Texas, US",43937,657,14.0,211.0,203.7142857142857,3.8571428571428568,0.018828451882845185,0.017001345616395817,2084931
2020-09-11,Florida,US,"Palm Beach, Florida, US",43724,1193,6.0,192.0,137.42857142857142,4.714285714285714,0.02355460385438972,0.028706867510467297,1485941
2020-09-11,California,US,"San Diego, California, US",41969,730,5.0,361.0,295.7142857142857,4.142857142857143,0.015491452991452992,0.019320347236925682,3343364
2020-09-11,Florida,US,"Hillsborough, Florida, US",39138,584,5.0,221.0,165.28571428571428,3.7142857142857135,0.020296643247462914,0.015967627276207142,1436888
2020-09-11,Florida,US,"Orange, Florida, US",37701,405,4.0,228.0,124.85714285714286,2.7142857142857144,0.016843971631205674,0.01142486388896725,1348975
2020-09-11,New York,US,"Westchester, New York, US",37454,1452,0.0,49.0,43.14285714285715,0.0,0.0,0.039389089330765265,967612
2020-09-11,Pennsylvania,US,"Philadelphia, Pennsylvania, US",34986,1770,7.0,99.0,77.28571428571429,1.5714285714285714,0.015625,0.05284370801612181,1584138
2020-09-11,Michigan,US,"Wayne, Michigan, US",33113,2940,1.0,261.0,184.0,6.428571428571429,0.03375843960990248,0.0949765789048619,1753893
2020-09-11,Massachusetts,US,"Middlesex, Massachusetts, US",26021,2096,2.0,90.0,66.14285714285714,3.0,0.04838709677419355,0.08348934475204142,1614714
2020-09-11,Massachusetts,US,"Suffolk, Massachusetts, US",23028,1114,1.0,108.0,71.28571428571429,1.0,0.012345679012345678,0.05030935284288488,807252
2020-09-11,New Jersey,US,"Bergen, New Jersey, US",21925,2041,1.0,31.0,24.714285714285715,0.7142857142857143,0.026041666666666664,0.09504517090434944,936692
2020-09-11,Washington,US,"King, Washington, US",20640,744,0.0,121.0,88.2857142857143,1.2857142857142858,0.00910931174089069,0.03850732363749288,2233163
2020-09-11,New Jersey,US,"Essex, New Jersey, US",20606,2123,2.0,15.0,20.428571428571427,0.5714285714285714,0.01923076923076923,0.10478775913129319,799767
2020-09-11,New Jersey,US,"Hudson, New Jersey, US",20344,1512,0.0,15.0,16.714285714285715,0.42857142857142855,0.027027027027027025,0.07522388059701493,676061
2020-09-11,California,US,"Alameda, California, US",19819,320,17.0,109.0,120.28571428571428,3.4285714285714284,0.01741654571843251,0.017930184344707795,1666753
