date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-18,total_implied_cfr_as_of_2020-07-18,population
2020-08-01,New York,US,"New York City, New York, US",225460,23536,5.0,312.0,275.42857142857144,8.571428571428571,0.024885939444214016,0.1064394607477354,8336817
2020-08-01,California,US,"Los Angeles, California, US",190857,4669,45.0,2316.0,2647.428571428572,45.42857142857143,0.01397310835750066,0.03048605307145842,10105518
2020-08-01,Florida,US,"Miami-Dade, Florida, US",121207,1647,36.0,2745.0,2764.714285714286,38.285714285714285,0.013294969739061415,0.020326808678695726,2761581
2020-08-01,Arizona,US,"Maricopa, Arizona, US",119295,2089,35.0,2002.0,1714.857142857143,42.285714285714285,0.019234518162323733,0.022254181314584,4410824
2020-08-01,Illinois,US,"Cook, Illinois, US",106131,4888,2.0,638.0,596.5714285714286,8.428571428571429,0.018706404565630948,0.04972937777235177,5180493
2020-08-01,Texas,US,"Harris, Texas, US",74881,749,19.0,1920.0,1539.0,16.0,0.010329244673983214,0.013672374137490416,4698619
2020-08-01,Quebec,Canada,"Quebec, Canada",59458,5678,4.0,146.0,149.14285714285714,1.7142857142857142,0.013437849944008958,0.09909249563699825,8164361
2020-08-01,Florida,US,"Broward, Florida, US",56797,742,33.0,1386.0,1230.0,23.142857142857146,0.016400080988054264,0.019459232645354173,1951260
2020-08-01,Texas,US,"Dallas, Texas, US",50590,681,10.0,614.0,653.8571428571429,11.0,0.010136914165350185,0.01693103276813684,2637772
2020-08-01,New York,US,"Suffolk, New York, US",43300,1996,0.0,76.0,68.28571428571429,0.0,0.0,0.0470311027332705,1481093
2020-08-01,New York,US,"Nassau, New York, US",43271,2194,0.0,68.0,50.85714285714285,0.14285714285714285,0.003058103975535168,0.05150960229140254,1358343
2020-08-01,Nevada,US,"Clark, Nevada, US",42167,688,1.0,922.0,911.5714285714287,12.428571428571427,0.01239669421487603,0.02347802347802348,2231647
2020-08-01,Ontario,Canada,"Ontario, Canada",41257,2821,2.0,79.0,114.28571428571428,2.7142857142857144,0.020697167755991286,0.07175195849018211,13448494
2020-08-01,Texas,US,"Bexar, Texas, US",40803,611,33.0,0.0,730.4285714285713,41.285714285714285,0.028810686870700826,0.02133901442391646,1986049
2020-08-01,California,US,"Riverside, California, US",37011,695,0.0,0.0,506.28571428571433,8.285714285714286,0.014758269720101783,0.02422024742986583,2450758
2020-08-01,California,US,"Orange, California, US",36833,649,31.0,637.0,411.4285714285714,12.428571428571427,0.017025440313111543,0.022370824859536037,3185968
2020-08-01,New York,US,"Westchester, New York, US",35974,1445,0.0,41.0,33.714285714285715,0.2857142857142857,0.008230452674897118,0.040700785849083175,967612
2020-08-01,Florida,US,"Palm Beach, Florida, US",33854,833,18.0,580.0,592.4285714285714,11.571428571428573,0.015582916506348595,0.03326013176282691,1485941
2020-08-01,California,US,"San Bernardino, California, US",32696,417,8.0,466.0,842.8571428571429,6.428571428571429,0.009669101847872797,0.01769498429941441,2171603
2020-08-01,Pennsylvania,US,"Philadelphia, Pennsylvania, US",30354,1690,0.0,0.0,150.14285714285714,2.0,0.016887816646562123,0.059937579798552985,1584138
2020-08-01,Florida,US,"Hillsborough, Florida, US",29589,341,6.0,473.0,423.28571428571433,8.714285714285714,0.012861058401855365,0.014759987880361859,1436888
2020-08-01,Florida,US,"Orange, Florida, US",29466,232,16.0,455.0,415.28571428571433,8.428571428571429,0.01002038043478261,0.010302868816058264,1348975
2020-08-01,California,US,"San Diego, California, US",29048,561,0.0,0.0,421.4285714285714,5.285714285714286,0.009885118888592039,0.024271004585965216,3343364
2020-08-01,Texas,US,"Tarrant, Texas, US",28410,378,13.0,587.0,466.28571428571433,4.857142857142857,0.008806008806008805,0.017834394904458598,2084931
2020-08-01,Michigan,US,"Wayne, Michigan, US",27183,2803,1.0,116.0,186.57142857142856,3.0,0.01821335646140503,0.11189174084866872,1753893
2020-08-01,Massachusetts,US,"Middlesex, Massachusetts, US",25801,1983,5.0,95.0,78.71428571428571,4.0,0.07506702412868632,0.07993067032125438,1614714
2020-08-01,Massachusetts,US,"Suffolk, Massachusetts, US",21279,1057,2.0,57.0,64.57142857142857,1.5714285714285714,0.038869257950530034,0.051423011432741424,807252
2020-08-01,New Jersey,US,"Bergen, New Jersey, US",20494,2040,0.0,22.0,43.14285714285715,-0.5714285714285714,-0.0303030303030303,0.10210721257320186,936692
2020-08-01,New Jersey,US,"Essex, New Jersey, US",19505,2102,0.0,17.0,34.57142857142857,0.14285714285714285,0.008547008547008546,0.11002355404344412,799767
2020-08-01,New Jersey,US,"Hudson, New Jersey, US",19497,1501,1.0,19.0,24.0,0.42857142857142855,0.01744186046511628,0.07792949483412076,676061
2020-08-01,Washington,US,"King, Washington, US",15390,655,6.0,365.0,163.0,1.5714285714285714,0.007942238267148015,0.05057134033353922,2233163
2020-08-01,California,US,"Alameda, California, US",11484,189,7.0,345.0,164.85714285714286,1.5714285714285714,0.007942238267148015,0.02074643249176729,1666753
2020-08-01,Alberta,Canada,"Alberta, Canada",10843,196,0.0,0.0,108.14285714285714,2.571428571428572,0.028892455858748,0.02126044039483675,4067175
2020-08-01,California,US,"Santa Clara, California, US",10321,191,0.0,408.0,212.57142857142856,1.0,0.005315110098709187,0.026164383561643835,1937570
2020-08-01,Louisiana,US,"Orleans, Louisiana, US",10255,560,0.0,0.0,71.85714285714286,1.7142857142857142,0.021352313167259784,0.0611353711790393,391006
2020-08-01,California,US,"Sacramento, California, US",9820,133,0.0,0.0,180.85714285714286,4.285714285714286,0.022156573116691284,0.019871507545196475,1540975
2020-08-01,Nevada,US,"Washoe, Nevada, US",5186,114,1.0,42.0,88.7142857142857,1.2857142857142858,0.02027027027027027,0.02885345482156416,471519
2020-08-01,British Columbia,Canada,"British Columbia, Canada",3641,195,0.0,0.0,31.714285714285715,0.5714285714285714,0.02758620689655172,0.06097560975609756,4648055
