date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-04,total_implied_cfr_as_of_2020-09-04,population
2020-09-18,California,US,"Los Angeles, California, US",258516,6330,6.0,1245.0,921.4285714285713,22.714285714285715,0.020002516039753428,0.025689205257967508,10105518
2020-09-18,New York,US,"New York City, New York, US",239306,23756,6.0,348.0,293.42857142857144,4.571428571428571,0.01580246913580247,0.10090258457748423,8336817
2020-09-18,Florida,US,"Miami-Dade, Florida, US",165980,3027,50.0,385.0,372.1428571428572,27.285714285714285,0.03781429419916847,0.01886345649315444,2761581
2020-09-18,Arizona,US,"Maricopa, Arizona, US",139245,3245,35.0,194.0,336.85714285714283,15.0,0.04184934236747708,0.02394922321856895,4410824
2020-09-18,Illinois,US,"Cook, Illinois, US",137580,5150,3.0,587.0,556.2857142857143,5.428571428571429,0.00764279967819791,0.039754525454475276,5180493
2020-09-18,Texas,US,"Harris, Texas, US",122445,2483,13.0,817.0,1097.7142857142858,12.571428571428573,0.013044767269493036,0.022606843054063405,4698619
2020-09-18,Texas,US,"Dallas, Texas, US",76962,1073,14.0,355.0,296.42857142857144,5.142857142857143,0.012182741116751267,0.014687564163986038,2637772
2020-09-18,Florida,US,"Broward, Florida, US",75266,1317,6.0,218.0,168.85714285714286,5.857142857142858,0.017321504013519222,0.01807080131723381,1951260
2020-09-18,Quebec,Canada,"Quebec, Canada",66653,5792,1.0,297.0,312.85714285714283,2.571428571428572,0.018126888217522664,0.0917660852068381,8164361
2020-09-18,Nevada,US,"Clark, Nevada, US",63603,1325,16.0,302.0,220.85714285714286,10.857142857142858,0.034203420342034205,0.021895759658921904,2231647
2020-09-18,California,US,"Riverside, California, US",56681,1153,10.0,307.0,229.7142857142857,7.142857142857142,0.023507287259050307,0.021356993350250986,2450758
2020-09-18,California,US,"San Bernardino, California, US",51750,858,19.0,283.0,195.0,8.285714285714286,0.03366221706326175,0.017648873804381363,2171603
2020-09-18,California,US,"Orange, California, US",51646,1123,8.0,247.0,147.57142857142858,6.0,0.028455284552845527,0.02279832717528117,3185968
2020-09-18,Texas,US,"Bexar, Texas, US",50587,1242,9.0,162.0,359.0,7.2857142857142865,0.04632152588555859,0.026322482197355036,1986049
2020-09-18,Ontario,Canada,"Ontario, Canada",48219,2875,2.0,531.0,300.14285714285717,1.7142857142857142,0.012861736334405145,0.06409970569874253,13448494
2020-09-18,Texas,US,"Tarrant, Texas, US",46150,684,5.0,282.0,316.14285714285717,3.8571428571428568,0.006982156710628394,0.016089953188586484,2084931
2020-09-18,New York,US,"Nassau, New York, US",46052,2201,2.0,63.0,71.71428571428571,0.2857142857142857,0.0039603960396039604,0.04890241734802702,1358343
2020-09-18,New York,US,"Suffolk, New York, US",45956,2011,3.0,41.0,60.28571428571429,0.42857142857142855,0.007075471698113208,0.044587823156401044,1481093
2020-09-18,Florida,US,"Palm Beach, Florida, US",44906,1272,18.0,223.0,168.85714285714286,11.285714285714285,0.06561461794019934,0.02974603620036481,1485941
2020-09-18,California,US,"San Diego, California, US",44007,757,3.0,388.0,291.14285714285717,3.8571428571428568,0.012765957446808508,0.018972906589137573,3343364
2020-09-18,Florida,US,"Hillsborough, Florida, US",40349,604,3.0,223.0,173.0,2.8571428571428568,0.01421464108031272,0.015902688186198364,1436888
2020-09-18,Florida,US,"Orange, Florida, US",38623,431,5.0,201.0,131.71428571428572,3.7142857142857135,0.018867924528301883,0.011703369810193608,1348975
2020-09-18,New York,US,"Westchester, New York, US",37718,1454,2.0,46.0,37.714285714285715,0.2857142857142857,0.006920415224913495,0.0391365202411714,967612
2020-09-18,Pennsylvania,US,"Philadelphia, Pennsylvania, US",35583,1784,10.0,54.0,85.28571428571429,2.0,0.014736842105263158,0.05179271302075773,1584138
2020-09-18,Michigan,US,"Wayne, Michigan, US",34034,2951,0.0,86.0,131.57142857142858,1.5714285714285714,0.01264367816091954,0.09272584446190102,1753893
2020-09-18,Massachusetts,US,"Middlesex, Massachusetts, US",26545,2116,1.0,76.0,74.85714285714286,2.8571428571428568,0.044150110375275935,0.08279208075749277,1614714
2020-09-18,Massachusetts,US,"Suffolk, Massachusetts, US",23552,1124,2.0,88.0,74.85714285714286,1.4285714285714286,0.02590673575129534,0.04989125127613298,807252
2020-09-18,New Jersey,US,"Bergen, New Jersey, US",22119,2044,1.0,32.0,27.714285714285715,0.42857142857142855,0.010791366906474819,0.09396837072453108,936692
2020-09-18,Washington,US,"King, Washington, US",21264,751,1.0,116.0,89.14285714285714,1.0,0.01,0.03751061385545178,2233163
2020-09-18,California,US,"Sacramento, California, US",21171,375,4.0,210.0,214.57142857142856,4.142857142857143,0.01743836440168371,0.019933025035879445,1540975
2020-09-18,New Jersey,US,"Essex, New Jersey, US",20773,2125,0.0,24.0,23.857142857142854,0.2857142857142857,0.009852216748768473,0.1038459658896545,799767
2020-09-18,New Jersey,US,"Hudson, New Jersey, US",20454,1513,0.0,17.0,15.714285714285715,0.14285714285714285,0.007874015748031496,0.0748010085529243,676061
2020-09-18,California,US,"Alameda, California, US",20364,370,5.0,202.0,77.85714285714286,7.142857142857142,0.04424778761061947,0.019497286188544027,1666753
