date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-19,total_implied_cfr_as_of_2020-08-19,population
2020-09-02,California,US,"Los Angeles, California, US",243935,5878,49.0,1414.0,1221.2857142857142,30.714285714285715,0.018624393624393627,0.026028774238687137,10105518
2020-09-02,New York,US,"New York City, New York, US",234806,23684,5.0,264.0,283.0,10.142857142857142,0.0310586176727909,0.10252148128909379,8336817
2020-09-02,Florida,US,"Miami-Dade, Florida, US",159400,2554,17.0,341.0,752.1428571428571,33.857142857142854,0.026864656540467012,0.017245919793643184,2761581
2020-09-02,Arizona,US,"Maricopa, Arizona, US",134346,2995,19.0,342.0,273.14285714285717,18.0,0.039424280350438046,0.022970609890784144,4410824
2020-09-02,Illinois,US,"Cook, Illinois, US",127616,5073,8.0,624.0,634.8571428571429,6.0,0.008454106280193236,0.042987153848761145,5180493
2020-09-02,Texas,US,"Harris, Texas, US",108085,2247,39.0,595.0,1001.1428571428572,20.142857142857142,0.022808152701391134,0.023733575562972665,4698619
2020-09-02,Texas,US,"Dallas, Texas, US",72610,973,14.0,358.0,389.8571428571428,8.714285714285714,0.005713215322656177,0.014639504092441021,2637772
2020-09-02,Florida,US,"Broward, Florida, US",72371,1197,10.0,126.0,355.42857142857144,5.285714285714286,0.010712217718587146,0.01772440548464477,1951260
2020-09-02,Quebec,Canada,"Quebec, Canada",62746,5764,2.0,132.0,114.42857142857143,2.4285714285714284,0.03379721669980119,0.09400482745123621,8164361
2020-09-02,Nevada,US,"Clark, Nevada, US",59857,1157,23.0,141.0,367.71428571428567,11.285714285714285,0.01849250936329588,0.02128677349916288,2231647
2020-09-02,California,US,"Riverside, California, US",53306,1033,7.0,153.0,252.57142857142856,7.0,0.00932622763608679,0.02124203166769484,2450758
2020-09-02,California,US,"Orange, California, US",49142,1007,19.0,317.0,293.14285714285717,12.714285714285715,0.03315946348733235,0.022625654391444042,3185968
2020-09-02,California,US,"San Bernardino, California, US",48245,743,7.0,366.0,313.42857142857144,4.857142857142857,0.007300837449001504,0.017300393508277643,2171603
2020-09-02,Texas,US,"Bexar, Texas, US",46913,1119,18.0,250.0,184.42857142857144,13.285714285714285,0.0929070929070929,0.025170955551556594,1986049
2020-09-02,New York,US,"Suffolk, New York, US",44940,2003,1.0,55.0,47.85714285714285,0.2857142857142857,0.0056022408963585435,0.045209344317797086,1481093
2020-09-02,New York,US,"Nassau, New York, US",44845,2198,0.0,84.0,63.14285714285714,0.2857142857142857,0.006622516556291389,0.04988312189365227,1358343
2020-09-02,Ontario,Canada,"Ontario, Canada",44572,2858,0.0,154.0,130.57142857142858,1.4285714285714286,0.015220700152207,0.066635579389135,13448494
2020-09-02,Florida,US,"Palm Beach, Florida, US",42518,1134,6.0,131.0,215.0,8.0,0.032407407407407406,0.028591599011648428,1485941
2020-09-02,Texas,US,"Tarrant, Texas, US",42070,620,6.0,210.0,541.0,4.857142857142857,0.008449304174950297,0.016898337421640774,2084931
2020-09-02,California,US,"San Diego, California, US",39121,695,7.0,250.0,271.2857142857143,3.8571428571428568,0.01216764308246958,0.01964608774310267,3343364
2020-09-02,Florida,US,"Hillsborough, Florida, US",37668,554,3.0,210.0,215.85714285714286,2.4285714285714284,0.010284331518451298,0.015896244010214916,1436888
2020-09-02,New York,US,"Westchester, New York, US",37057,1452,0.0,36.0,39.57142857142857,0.42857142857142855,0.012552301255230124,0.039712277438941006,967612
2020-09-02,Florida,US,"Orange, Florida, US",36488,383,5.0,88.0,200.7142857142857,2.571428571428572,0.01121495327102804,0.011282625346137984,1348975
2020-09-02,Pennsylvania,US,"Philadelphia, Pennsylvania, US",34144,1758,7.0,235.0,127.0,1.2857142857142858,0.01066350710900474,0.05397770886425742,1584138
2020-09-02,Michigan,US,"Wayne, Michigan, US",31483,2889,0.0,126.0,126.85714285714286,3.571428571428572,0.022202486678507997,0.09787580038621811,1753893
2020-09-02,Massachusetts,US,"Middlesex, Massachusetts, US",25411,2070,-1.0,37.0,67.57142857142857,1.7142857142857142,,0.07792207792207792,1614714
2020-09-02,Massachusetts,US,"Suffolk, Massachusetts, US",22508,1104,-6.0,74.0,80.28571428571429,0.42857142857142855,,0.05014307126311487,807252
2020-09-02,New Jersey,US,"Bergen, New Jersey, US",21691,2035,0.0,26.0,36.42857142857143,0.7142857142857143,0.012254901960784314,0.09550851832731028,936692
2020-09-02,New Jersey,US,"Essex, New Jersey, US",20392,2117,1.0,24.0,29.857142857142854,1.0,0.03139013452914798,0.10565981233779198,799767
2020-09-02,New Jersey,US,"Hudson, New Jersey, US",20197,1508,0.0,34.0,18.428571428571427,0.2857142857142857,0.009708737864077669,0.0755700325732899,676061
