date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-14,total_implied_cfr_as_of_2020-09-14,population
2020-09-28,California,US,"Los Angeles, California, US",268455,6515,1.0,654.0,1001.2857142857144,21.285714285714285,0.025535561268209078,0.02558353229454637,10105518
2020-09-28,New York,US,"New York City, New York, US",243072,23791,8.0,379.0,373.71428571428567,4.0,0.01509433962264151,0.09993405217858838,8336817
2020-09-28,Florida,US,"Miami-Dade, Florida, US",169466,3228,-3.0,40.0,330.42857142857144,24.714285714285715,0.06498873027798648,0.01964710679918928,2761581
2020-09-28,Illinois,US,"Cook, Illinois, US",144315,5217,7.0,681.0,676.0,7.142857142857142,0.013691128148959475,0.03856616940432012,5180493
2020-09-28,Texas,US,"Harris, Texas, US",141707,2576,0.0,354.0,537.2857142857143,10.142857142857142,0.011749131226212147,0.02191072400653239,4698619
2020-09-28,Arizona,US,"Maricopa, Arizona, US",141377,3364,1.0,166.0,195.85714285714286,14.571428571428573,0.06435331230283912,0.02444962896743199,4410824
2020-09-28,Texas,US,"Dallas, Texas, US",81372,1124,0.0,197.0,452.4285714285714,5.571428571428571,0.02002053388090349,0.0148582910321489,2637772
2020-09-28,Florida,US,"Broward, Florida, US",76874,1380,1.0,20.0,153.28571428571428,8.285714285714286,0.05277525022747953,0.018517276081851726,1951260
2020-09-28,Quebec,Canada,"Quebec, Canada",72651,5826,1.0,750.0,646.1428571428571,3.1428571428571432,0.014202711426726923,0.08927093867794429,8164361
2020-09-28,Nevada,US,"Clark, Nevada, US",66620,1379,0.0,358.0,333.14285714285717,7.2857142857142865,0.03817365269461078,0.021954403617143223,2231647
2020-09-28,California,US,"Riverside, California, US",58932,1206,17.0,754.0,216.14285714285717,6.2857142857142865,0.02473299606520517,0.021626080407416707,2450758
2020-09-28,Texas,US,"Bexar, Texas, US",57208,1297,0.0,63.0,537.8571428571429,7.0,0.01981399110392236,0.02593170185540627,1986049
2020-09-28,California,US,"San Bernardino, California, US",54482,925,0.0,4.0,261.85714285714283,2.4285714285714284,0.01669941060903733,0.018241337829576605,2171603
2020-09-28,California,US,"Orange, California, US",53448,1216,0.0,133.0,178.14285714285714,12.571428571428573,0.0779450841452613,0.02385529877977008,3185968
2020-09-28,Ontario,Canada,"Ontario, Canada",52449,2889,1.0,315.0,429.57142857142856,1.4285714285714286,0.006285355122564425,0.06159258074832107,13448494
2020-09-28,Texas,US,"Tarrant, Texas, US",47917,711,0.0,0.0,98.0,2.571428571428572,0.009331259720062211,0.01589643839291703,2084931
2020-09-28,California,US,"San Diego, California, US",46734,776,0.0,124.0,258.42857142857144,2.2857142857142856,0.0071588366890380315,0.018094061137407608,3343364
2020-09-28,New York,US,"Nassau, New York, US",46711,2201,0.0,68.0,64.57142857142857,0.0,0.0,0.048095623101632325,1358343
2020-09-28,New York,US,"Suffolk, New York, US",46428,2011,0.0,41.0,45.57142857142857,0.0,0.0,0.04399089994312465,1481093
2020-09-28,Florida,US,"Palm Beach, Florida, US",46310,1343,1.0,27.0,126.42857142857143,9.428571428571429,0.06932773109243698,0.030426606855615216,1485941
2020-09-28,Florida,US,"Hillsborough, Florida, US",41947,628,0.0,121.0,149.85714285714286,3.4285714285714284,0.022748815165876776,0.01585858585858586,1436888
2020-09-28,Florida,US,"Orange, Florida, US",39990,444,-1.0,17.0,133.42857142857142,1.8571428571428568,0.015098722415795584,0.011680214663404624,1348975
2020-09-28,New York,US,"Westchester, New York, US",38133,1454,0.0,35.0,42.285714285714285,0.0,0.0,0.03870006121742833,967612
2020-09-28,Pennsylvania,US,"Philadelphia, Pennsylvania, US",36452,1800,1.0,265.0,89.57142857142857,2.142857142857143,0.026881720430107527,0.051053691465524575,1584138
2020-09-28,Michigan,US,"Wayne, Michigan, US",35141,2978,1.0,120.0,119.85714285714286,2.7142857142857144,0.015409570154095702,0.08886634239503446,1753893
2020-09-28,Massachusetts,US,"Middlesex, Massachusetts, US",27392,2149,3.0,52.0,86.85714285714286,3.7142857142857135,0.05263157894736841,0.08187914348853159,1614714
2020-09-28,Massachusetts,US,"Suffolk, Massachusetts, US",24360,1135,0.0,79.0,80.28571428571429,0.5714285714285714,0.008333333333333333,0.0488466173179549,807252
2020-09-28,New Jersey,US,"Bergen, New Jersey, US",22439,2045,0.0,33.0,34.57142857142857,0.14285714285714285,0.00558659217877095,0.09297567629006592,936692
2020-09-28,California,US,"Sacramento, California, US",22356,406,0.0,87.0,104.0,3.2857142857142856,0.017597551644988524,0.01986787374602398,1540975
2020-09-28,Washington,US,"King, Washington, US",22198,768,0.0,95.0,97.42857142857143,1.5714285714285714,0.01877133105802048,0.036727081440390226,2233163
2020-09-28,California,US,"Santa Clara, California, US",21241,314,2.0,88.0,104.28571428571428,2.4285714285714284,0.016966067864271458,0.016009789425381126,1937570
2020-09-28,California,US,"Alameda, California, US",21240,406,0.0,51.0,85.57142857142857,4.571428571428571,0.047619047619047616,0.020277694536010388,1666753
2020-09-28,New Jersey,US,"Essex, New Jersey, US",21070,2129,0.0,16.0,30.857142857142854,0.5714285714285714,0.028368794326241134,0.10300449949199283,799767
