date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-16,total_implied_cfr_as_of_2020-08-16,population
2020-08-30,California,US,"Los Angeles, California, US",240749,5769,10.0,993.0,1293.4285714285713,32.0,0.016706443914081145,0.02598988156110483,10105518
2020-08-30,New York,US,"New York City, New York, US",233969,23689,6.0,281.0,264.14285714285717,4.428571428571429,0.012965286491007947,0.10289588789999261,8336817
2020-08-30,Florida,US,"Miami-Dade, Florida, US",156559,2403,4.0,521.0,653.2857142857142,22.857142857142854,0.012455238984898021,0.016537400125252052,2761581
2020-08-30,Arizona,US,"Maricopa, Arizona, US",133641,2962,12.0,252.0,264.85714285714283,24.57142857142857,0.051620648259303716,0.0228929164895467,4410824
2020-08-30,Illinois,US,"Cook, Illinois, US",126003,5054,8.0,879.0,670.7142857142858,5.857142857142858,0.009084865942831819,0.04358399448085547,5180493
2020-08-30,Texas,US,"Harris, Texas, US",105757,2188,11.0,1108.0,1035.857142857143,22.857142857142854,0.02463054187192118,0.023717385884469883,4698619
2020-08-30,Florida,US,"Broward, Florida, US",70950,1183,0.0,186.0,259.14285714285717,10.0,0.01675041876046901,0.01780366306981504,1951260
2020-08-30,Texas,US,"Dallas, Texas, US",70810,947,4.0,0.0,272.2857142857143,9.428571428571429,0.007539410555174777,0.014930314687519708,2637772
2020-08-30,Quebec,Canada,"Quebec, Canada",62352,5758,3.0,120.0,97.0,2.571428571428572,0.026470588235294124,0.09416035714869748,8164361
2020-08-30,Nevada,US,"Clark, Nevada, US",59153,1125,-1.0,364.0,384.1428571428572,14.0,0.02226766643944558,0.02127981538577941,2231647
2020-08-30,California,US,"Riverside, California, US",51918,1007,0.0,58.0,282.0,11.428571428571427,0.015355086372360844,0.022053348517366737,2450758
2020-08-30,California,US,"Orange, California, US",48444,979,4.0,254.0,355.71428571428567,11.714285714285715,0.020157325467059985,0.022398133107597976,3185968
2020-08-30,California,US,"San Bernardino, California, US",47373,716,0.0,228.0,334.0,3.571428571428572,0.0046193643754619375,0.017410757708394124,2171603
2020-08-30,Texas,US,"Bexar, Texas, US",46401,1086,8.0,110.0,163.71428571428572,12.571428571428573,0.06934594168636724,0.024652683192590574,1986049
2020-08-30,New York,US,"Suffolk, New York, US",44763,2002,0.0,51.0,37.857142857142854,0.14285714285714285,0.0026809651474530827,0.04533617156185602,1481093
2020-08-30,New York,US,"Nassau, New York, US",44610,2198,1.0,56.0,52.14285714285714,0.2857142857142857,0.0072992700729927,0.050035284208609344,1358343
2020-08-30,Ontario,Canada,"Ontario, Canada",44143,2856,0.0,98.0,117.14285714285714,2.0,0.02329450915141431,0.06710053332706811,13448494
2020-08-30,Florida,US,"Palm Beach, Florida, US",41865,1117,0.0,135.0,185.0,8.285714285714286,0.02750118539592224,0.028546602264305245,1485941
2020-08-30,Texas,US,"Tarrant, Texas, US",41486,552,2.0,214.0,552.0,-1.7142857142857142,-0.0033121722329561135,0.015632965165675448,2084931
2020-08-30,California,US,"San Diego, California, US",38300,682,3.0,253.0,251.42857142857144,3.1428571428571432,0.01092353525322741,0.019857908222688098,3343364
2020-08-30,Florida,US,"Hillsborough, Florida, US",37013,547,2.0,229.0,184.57142857142856,3.8571428571428568,0.016353725015142335,0.015976400490682868,1436888
2020-08-30,New York,US,"Westchester, New York, US",36949,1451,1.0,54.0,37.142857142857146,0.2857142857142857,0.008064516129032258,0.0398046799989027,967612
2020-08-30,Florida,US,"Orange, Florida, US",35770,376,0.0,157.0,158.28571428571428,2.142857142857143,0.009019843656043296,0.011263555209394285,1348975
2020-08-30,Pennsylvania,US,"Philadelphia, Pennsylvania, US",33607,1749,0.0,0.0,95.85714285714286,1.8571428571428568,0.012195121951219511,0.054340396445659606,1584138
2020-08-30,Michigan,US,"Wayne, Michigan, US",31153,2881,7.0,198.0,162.85714285714286,3.4285714285714284,0.02531645569620253,0.09896602658788774,1753893
2020-08-30,Massachusetts,US,"Middlesex, Massachusetts, US",25237,2068,4.0,33.0,77.0,3.571428571428572,0.1724137931034483,0.07784679089026915,1614714
2020-08-30,Massachusetts,US,"Suffolk, Massachusetts, US",22285,1107,0.0,53.0,99.57142857142857,2.0,0.08333333333333333,0.05027932960893855,807252
2020-08-30,New Jersey,US,"Bergen, New Jersey, US",21557,2032,0.0,37.0,33.0,0.0,0.0,0.09587166784619014,936692
2020-08-30,New Jersey,US,"Essex, New Jersey, US",20301,2113,1.0,25.0,27.0,-0.14285714285714285,-0.005025125628140703,0.10603703517840117,799767
2020-08-30,New Jersey,US,"Hudson, New Jersey, US",20131,1507,1.0,15.0,12.714285714285715,-0.42857142857142855,-0.013574660633484163,0.07575909913533078,676061
2020-08-30,Washington,US,"King, Washington, US",19553,723,0.0,104.0,127.28571428571428,1.4285714285714286,0.009496676163342831,0.04102826012938372,2233163
2020-08-30,California,US,"Alameda, California, US",18040,258,11.0,193.0,188.14285714285717,3.4285714285714284,0.013636363636363634,0.017231015828491285,1666753
2020-08-30,California,US,"Sacramento, California, US",17588,274,0.0,438.0,296.0,5.7142857142857135,0.014184397163120569,0.02012486228424532,1540975
2020-08-30,California,US,"Santa Clara, California, US",17013,245,0.0,0.0,189.28571428571428,3.0,0.008333333333333333,0.01724502006053354,1937570
2020-08-30,Alberta,Canada,"Alberta, Canada",13476,237,0.0,0.0,104.0,1.0,0.011235955056179775,0.019663154401393844,4067175
2020-08-30,Louisiana,US,"Orleans, Louisiana, US",11494,577,1.0,168.0,43.28571428571429,1.0,0.027237354085603113,0.05249272197962154,391006
2020-08-30,Nevada,US,"Washoe, Nevada, US",7174,137,1.0,72.0,66.0,0.8571428571428571,0.013793103448275862,0.022128896785656597,471519
2020-08-30,British Columbia,Canada,"British Columbia, Canada",5496,204,0.0,0.0,83.0,0.2857142857142857,0.0047169811320754715,0.046810463515374025,4648055
