date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-30,total_implied_cfr_as_of_2020-08-30,population
2020-09-13,California,US,"Los Angeles, California, US",253985,6208,11.0,809.0,807.2857142857142,29.0,0.022421029379279877,0.025786192258327137,10105518
2020-09-13,New York,US,"New York City, New York, US",237802,23728,0.0,244.0,256.14285714285717,3.7142857142857135,0.014061654948620873,0.10141514474139736,8336817
2020-09-13,Florida,US,"Miami-Dade, Florida, US",164086,2880,-2.0,296.0,389.0,32.142857142857146,0.04920183686857644,0.018395620820265843,2761581
2020-09-13,Arizona,US,"Maricopa, Arizona, US",137507,3154,-4.0,215.0,220.42857142857144,8.714285714285714,0.03290183387270766,0.02360054174991208,4410824
2020-09-13,Illinois,US,"Cook, Illinois, US",134801,5133,5.0,449.0,531.8571428571429,5.571428571428571,0.008306709265175717,0.04073712530654032,5180493
2020-09-13,Texas,US,"Harris, Texas, US",116172,2420,6.0,1023.0,663.8571428571429,12.142857142857142,0.01172252103158185,0.02288264606598145,4698619
2020-09-13,Texas,US,"Dallas, Texas, US",75052,1045,2.0,0.0,193.14285714285717,5.285714285714286,0.019412381951731374,0.014757802570258438,2637772
2020-09-13,Florida,US,"Broward, Florida, US",74434,1280,1.0,161.0,163.0,9.285714285714286,0.03583241455347299,0.018040873854827343,1951260
2020-09-13,Quebec,Canada,"Quebec, Canada",64986,5780,0.0,279.0,212.7142857142857,1.5714285714285714,0.016200294550810013,0.09269951244547088,8164361
2020-09-13,Nevada,US,"Clark, Nevada, US",62650,1260,1.0,248.0,201.85714285714286,7.857142857142858,0.02045370026031982,0.021300694808378273,2231647
2020-09-13,California,US,"Riverside, California, US",55073,1103,0.0,0.0,155.14285714285714,5.142857142857143,0.018237082066869303,0.021245040255787974,2450758
2020-09-13,California,US,"Orange, California, US",50930,1093,0.0,170.0,171.14285714285714,5.7142857142857135,0.01606425702811245,0.02256213359755594,3185968
2020-09-13,California,US,"San Bernardino, California, US",50699,832,18.0,156.0,163.0,9.571428571428571,0.028656971770744225,0.01756274671226226,2171603
2020-09-13,Texas,US,"Bexar, Texas, US",49915,1204,4.0,1717.0,338.85714285714283,5.571428571428571,0.03403141361256544,0.025947716644037843,1986049
2020-09-13,Ontario,Canada,"Ontario, Canada",46485,2863,0.0,162.0,189.85714285714286,0.2857142857142857,0.0024390243902439024,0.06485739528351041,13448494
2020-09-13,New York,US,"Nassau, New York, US",45711,2199,0.0,78.0,74.0,0.14285714285714285,0.0027397260273972603,0.049293880295897784,1358343
2020-09-13,New York,US,"Suffolk, New York, US",45683,2008,0.0,68.0,60.714285714285715,0.42857142857142855,0.011320754716981133,0.04485847686705538,1481093
2020-09-13,Texas,US,"Tarrant, Texas, US",44454,661,1.0,314.0,236.57142857142856,3.2857142857142856,0.005952380952380952,0.015933085860290217,2084931
2020-09-13,Florida,US,"Palm Beach, Florida, US",44025,1196,0.0,152.0,136.85714285714286,4.285714285714286,0.023166023166023165,0.028568016242684822,1485941
