date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-24,total_implied_cfr_as_of_2020-07-24,population
2020-08-07,New York,US,"New York City, New York, US",227258,23567,4.0,344.0,301.42857142857144,5.142857142857143,0.014646053702196906,0.10559070217570522,8336817
2020-08-07,California,US,"Los Angeles, California, US",204258,4919,50.0,3058.0,2245.285714285714,42.142857142857146,0.015936470206904002,0.029117707994198952,10105518
2020-08-07,Florida,US,"Miami-Dade, Florida, US",129409,1809,25.0,1732.0,1563.857142857143,28.285714285714285,0.009628945192822059,0.018378543127095397,2761581
2020-08-07,Arizona,US,"Maricopa, Arizona, US",124924,2307,48.0,902.0,1090.142857142857,36.142857142857146,0.01984313725490196,0.022052708554386166,4410824
2020-08-07,Illinois,US,"Cook, Illinois, US",110002,4920,8.0,852.0,644.1428571428571,4.857142857142857,0.009389671361502346,0.04851544704223408,5180493
2020-08-07,Texas,US,"Harris, Texas, US",83183,1514,55.0,1264.0,1460.2857142857142,15.142857142857142,0.01167786713671918,0.024180668242509425,4698619
2020-08-07,Florida,US,"Broward, Florida, US",60746,782,0.0,688.0,762.1428571428571,10.428571428571429,0.007554589671944533,0.016789762968052215,1951260
2020-08-07,Quebec,Canada,"Quebec, Canada",60241,5687,0.0,108.0,132.71428571428572,1.8571428571428568,0.011807447774750224,0.09764263516645777,8164361
2020-08-07,Texas,US,"Dallas, Texas, US",53291,746,10.0,422.0,473.57142857142856,10.714285714285714,0.015318627450980393,0.01692108784902579,2637772
2020-08-07,Nevada,US,"Clark, Nevada, US",46990,770,18.0,806.0,820.7142857142858,11.857142857142858,0.012186169431801498,0.022,2231647
2020-08-07,New York,US,"Suffolk, New York, US",43681,1998,0.0,51.0,65.28571428571429,0.2857142857142857,0.005115089514066497,0.04671171065859304,1481093
2020-08-07,New York,US,"Nassau, New York, US",43580,2194,0.0,46.0,53.85714285714285,0.0,0.0,0.0511899206719552,1358343
2020-08-07,Texas,US,"Bexar, Texas, US",42299,739,34.0,360.0,213.7142857142857,23.0,0.02173619549075199,0.02115538761021413,1986049
2020-08-07,Ontario,Canada,"Ontario, Canada",41815,2829,0.0,180.0,91.0,1.4285714285714286,0.008496176720475786,0.07012716591061204,13448494
2020-08-07,California,US,"Riverside, California, US",40452,799,29.0,711.0,491.57142857142856,14.857142857142858,0.02179379715004191,0.023874264200555773,2450758
2020-08-07,California,US,"Orange, California, US",38754,704,7.0,43.0,365.4285714285714,12.285714285714285,0.017033075856605268,0.021104382756759996,3185968
2020-08-07,New York,US,"Westchester, New York, US",36136,1447,0.0,29.0,29.0,0.2857142857142857,0.008438818565400845,0.04053221288515406,967612
2020-08-07,Florida,US,"Palm Beach, Florida, US",36114,919,27.0,377.0,405.71428571428567,14.857142857142858,0.02239931079043722,0.03168528478830506,1485941
