date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-22,total_implied_cfr_as_of_2020-07-22,population
2020-08-05,New York,US,"New York City, New York, US",226581,23563,7.0,301.0,290.0,7.2857142857142865,0.02071486596263201,0.10592778407149665,8336817
2020-08-05,California,US,"Los Angeles, California, US",198165,4827,67.0,2360.0,2101.285714285714,44.14285714285715,0.01409221507730196,0.0292308064965422,10105518
2020-08-05,Florida,US,"Miami-Dade, Florida, US",125949,1775,51.0,1190.0,1829.4285714285716,45.714285714285715,0.01597763131615738,0.019221398018300938,2761581
2020-08-05,Arizona,US,"Maricopa, Arizona, US",123082,2204,51.0,1293.0,1419.142857142857,41.285714285714285,0.020554765291607394,0.021920969137582926,4410824
2020-08-05,Illinois,US,"Cook, Illinois, US",108425,4909,7.0,681.0,632.0,6.428571428571429,0.012998266897746968,0.04902920378730374,5180493
2020-08-05,Texas,US,"Harris, Texas, US",80914,805,16.0,1378.0,1684.428571428571,17.0,0.012475102211971904,0.013438840753910618,4698619
2020-08-05,Quebec,Canada,"Quebec, Canada",60000,5687,2.0,155.0,132.42857142857142,2.4285714285714284,0.015755329008341055,0.0981566502122959,8164361
2020-08-05,Florida,US,"Broward, Florida, US",59354,783,18.0,401.0,912.0,20.714285714285715,0.015113612674588285,0.017898370173954785,1951260
2020-08-05,Texas,US,"Dallas, Texas, US",52639,726,4.0,508.0,558.1428571428571,9.714285714285714,0.010510046367851621,0.016713091922005572,2637772
2020-08-05,Nevada,US,"Clark, Nevada, US",45563,744,28.0,566.0,888.2857142857142,14.142857142857142,0.01329572925060435,0.02250657954442327,2231647
2020-08-05,New York,US,"Suffolk, New York, US",43553,1997,0.0,85.0,67.0,0.14285714285714285,0.002824858757062147,0.04685483681753126,1481093
2020-08-05,New York,US,"Nassau, New York, US",43482,2194,0.0,46.0,54.57142857142857,0.0,0.0,0.05130363615105811,1358343
2020-08-05,Texas,US,"Bexar, Texas, US",41614,673,27.0,340.0,383.4285714285714,21.714285714285715,0.012171684817424729,0.020056623454030698,1986049
2020-08-05,Ontario,Canada,"Ontario, Canada",41560,2829,1.0,65.0,98.14285714285714,2.2857142857142856,0.017660044150110375,0.07103756528726396,13448494
2020-08-05,California,US,"Riverside, California, US",38487,738,0.0,0.0,332.57142857142856,8.0,0.01214487096074604,0.02307547995747608,2450758
2020-08-05,California,US,"Orange, California, US",38131,665,12.0,65.0,408.4285714285714,11.142857142857142,0.016553480475382003,0.020949500677314683,3185968
