date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-11,total_implied_cfr_as_of_2020-08-11,population
2020-08-25,California,US,"Los Angeles, California, US",233777,5605,47.0,884.0,1381.7142857142858,37.857142857142854,0.01758577211493795,0.026579853372155883,10105518
2020-08-25,New York,US,"New York City, New York, US",232565,23666,4.0,231.0,260.42857142857144,3.4285714285714284,0.0116335433834222,0.10364232755109638,8336817
2020-08-25,Florida,US,"Miami-Dade, Florida, US",153385,2277,24.0,773.0,913.5714285714287,21.571428571428577,0.014559830296017743,0.016850440316732034,2761581
2020-08-25,Arizona,US,"Maricopa, Arizona, US",132290,2804,14.0,328.0,333.14285714285717,27.42857142857143,0.03838464614154338,0.022115134354962103,4410824
2020-08-25,Illinois,US,"Cook, Illinois, US",122423,5022,7.0,546.0,750.2857142857142,6.857142857142858,0.010126582278481015,0.04464634970306888,5180493
2020-08-25,Texas,US,"Harris, Texas, US",100171,2072,42.0,881.0,899.8571428571429,28.142857142857146,0.024720793073158494,0.023678646934460888,4698619
2020-08-25,Florida,US,"Broward, Florida, US",69584,1147,15.0,201.0,341.57142857142856,17.428571428571427,0.026225279449699053,0.018033173492649948,1951260
2020-08-25,Texas,US,"Dallas, Texas, US",69086,899,16.0,0.0,431.57142857142856,8.571428571428571,0.017533606078316777,0.016182744406242688,2637772
2020-08-25,Quebec,Canada,"Quebec, Canada",61803,5746,2.0,62.0,78.71428571428571,2.7142857142857144,0.021764032073310423,0.09463421061299779,8164361
2020-08-25,Nevada,US,"Clark, Nevada, US",57131,1058,30.0,335.0,436.4285714285714,17.285714285714285,0.02602710260271026,0.02131088103774725,2231647
2020-08-25,California,US,"Riverside, California, US",51200,978,6.0,456.0,530.0,9.428571428571429,0.01887871853546911,0.023295143272276875,2450758
2020-08-25,California,US,"Orange, California, US",46642,912,15.0,335.0,347.1428571428572,13.857142857142858,0.039414872003250716,0.02250351617440225,3185968
2020-08-25,California,US,"San Bernardino, California, US",45666,695,3.0,420.0,502.28571428571433,11.285714285714285,0.03844282238442822,0.019267021512530496,2171603
2020-08-25,Texas,US,"Bexar, Texas, US",45488,1007,9.0,124.0,174.71428571428572,13.428571428571427,0.04973544973544973,0.023329626540635716,1986049
2020-08-25,New York,US,"Suffolk, New York, US",44561,2001,0.0,42.0,46.57142857142857,0.14285714285714285,0.002352941176470588,0.04558813478231153,1481093
2020-08-25,New York,US,"Nassau, New York, US",44348,2196,0.0,64.0,49.57142857142857,0.14285714285714285,0.0034722222222222216,0.050224133199158354,1358343
2020-08-25,Ontario,Canada,"Ontario, Canada",43541,2845,2.0,87.0,105.85714285714286,1.1428571428571428,0.01199400299850075,0.067477823632655,13448494
2020-08-25,Florida,US,"Palm Beach, Florida, US",40853,1066,5.0,107.0,199.0,8.571428571428571,0.022123893805309738,0.028320182779416062,1485941
2020-08-25,Texas,US,"Tarrant, Texas, US",37924,570,6.0,90.0,240.7142857142857,8.142857142857142,0.018316195372750643,0.01755520650466599,2084931
2020-08-25,California,US,"San Diego, California, US",36994,665,5.0,267.0,290.57142857142856,5.571428571428571,0.015860105734038225,0.020166793025018954,3343364
2020-08-25,New York,US,"Westchester, New York, US",36742,1449,0.0,32.0,28.857142857142854,0.14285714285714285,0.004484304932735426,0.03994816938685487,967612
