date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-05,total_implied_cfr_as_of_2020-08-05,population
2020-08-19,New York,US,"New York City, New York, US",231015,23643,1.0,273.0,326.57142857142856,5.857142857142858,0.02019704433497537,0.10434678988970832,8336817
2020-08-19,California,US,"Los Angeles, California, US",225827,5392,52.0,1722.0,1649.142857142857,40.0,0.019035964375552383,0.027209648525218882,10105518
2020-08-19,Florida,US,"Miami-Dade, Florida, US",148093,2166,40.0,1103.0,1260.2857142857142,32.42857142857143,0.01772606590660628,0.01719743705785675,2761581
2020-08-19,Arizona,US,"Maricopa, Arizona, US",130384,2697,85.0,426.0,456.57142857142856,29.142857142857146,0.020535534527884036,0.021912221120878764,4410824
2020-08-19,Illinois,US,"Cook, Illinois, US",118012,4984,10.0,841.0,709.7142857142858,7.142857142857142,0.011301989150090416,0.04596725847359926,5180493
2020-08-19,Texas,US,"Harris, Texas, US",94676,1920,45.0,804.0,883.1428571428571,34.42857142857143,0.02043931812399288,0.02372889734780137,4698619
2020-08-19,Florida,US,"Broward, Florida, US",67534,1049,24.0,341.0,493.4285714285714,27.142857142857146,0.029761904761904764,0.0176736193011423,1951260
2020-08-19,Texas,US,"Dallas, Texas, US",66464,843,4.0,399.0,1525.2857142857142,7.0,0.012541592014333249,0.016014741921389086,2637772
2020-08-19,Quebec,Canada,"Quebec, Canada",61316,5729,2.0,64.0,71.85714285714286,2.8571428571428568,0.02157497303128371,0.09548333333333334,8164361
2020-08-19,Nevada,US,"Clark, Nevada, US",54353,969,32.0,277.0,610.2857142857142,18.142857142857142,0.020424573817947895,0.021267256326405196,2231647
2020-08-19,California,US,"Riverside, California, US",48630,917,5.0,1140.0,750.5714285714287,13.285714285714285,0.03994845360824742,0.023826227037701042,2450758
2020-08-19,California,US,"Orange, California, US",44507,833,18.0,295.0,383.4285714285714,12.571428571428573,0.030779993004547052,0.021845742309407043,3185968
2020-08-19,Texas,US,"Bexar, Texas, US",44456,935,22.0,191.0,143.0,15.571428571428573,0.04061102831594636,0.022468400057672897,1986049
2020-08-19,New York,US,"Suffolk, New York, US",44305,2000,0.0,70.0,51.0,0.2857142857142857,0.0042643923240938165,0.045921061694946384,1481093
2020-08-19,New York,US,"Nassau, New York, US",44063,2195,0.0,62.0,43.14285714285715,0.0,0.0,0.05048065866335495,1358343
2020-08-19,California,US,"San Bernardino, California, US",42947,621,5.0,797.0,665.2857142857142,9.428571428571429,0.03423236514522821,0.018138271460700413,2171603
2020-08-19,Ontario,Canada,"Ontario, Canada",42890,2837,0.0,90.0,93.85714285714286,0.5714285714285714,0.005822416302765648,0.06826275264677574,13448494
2020-08-19,Florida,US,"Palm Beach, Florida, US",39662,1022,16.0,202.0,246.85714285714286,9.714285714285714,0.021850899742930592,0.028965790890797267,1485941
2020-08-19,Texas,US,"Tarrant, Texas, US",36690,528,15.0,451.0,574.8571428571429,8.428571428571429,0.015336625942292697,0.0175054704595186,2084931
2020-08-19,New York,US,"Westchester, New York, US",36563,1448,0.0,23.0,34.142857142857146,0.14285714285714285,0.004975124378109453,0.04013860013860014,967612
2020-08-19,California,US,"San Diego, California, US",35376,638,12.0,416.0,317.0,5.142857142857143,0.016150740242261104,0.02090706514615284,3343364
2020-08-19,Florida,US,"Hillsborough, Florida, US",34851,508,18.0,246.0,236.14285714285717,11.714285714285715,0.027995903038579725,0.01628361701445652,1436888
2020-08-19,Florida,US,"Orange, Florida, US",33946,356,4.0,237.0,229.28571428571428,4.428571428571429,0.01387645478961504,0.011700903861955629,1348975
2020-08-19,Pennsylvania,US,"Philadelphia, Pennsylvania, US",32569,1735,18.0,137.0,120.57142857142857,3.7142857142857135,0.032499999999999994,0.05619069210091654,1584138
2020-08-19,Michigan,US,"Wayne, Michigan, US",29517,2847,2.0,123.0,160.85714285714286,2.7142857142857144,0.019019019019019017,0.1028243282288356,1753893
2020-08-19,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,0.0,0.0,0.0,0.07683174384311924,1614714
2020-08-19,Massachusetts,US,"Suffolk, Massachusetts, US",22017,1076,0.0,0.0,0.0,0.0,0.0,0.049863293016358494,807252
2020-08-19,New Jersey,US,"Bergen, New Jersey, US",21307,2033,-3.0,4.0,58.28571428571429,-0.42857142857142855,-0.012096774193548385,0.09850283443965309,936692
2020-08-19,New Jersey,US,"Essex, New Jersey, US",20036,2112,1.0,35.0,31.857142857142854,0.2857142857142857,0.010928961748633878,0.10769466115955331,799767
2020-08-19,New Jersey,US,"Hudson, New Jersey, US",19955,1509,0.0,19.0,29.42857142857143,0.5714285714285714,0.029850746268656716,0.07713146595788183,676061
2020-08-19,Washington,US,"King, Washington, US",18054,701,3.0,146.0,159.0,2.4285714285714284,0.01684836471754212,0.0441880988401412,2233163
2020-08-19,California,US,"Alameda, California, US",15836,228,4.0,399.0,246.28571428571428,2.7142857142857144,0.013939838591342629,0.018787079762689517,1666753
2020-08-19,California,US,"Santa Clara, California, US",15085,216,7.0,449.0,303.2857142857143,1.2857142857142858,0.006346967559943584,0.01958295557570263,1937570
2020-08-19,California,US,"Sacramento, California, US",14760,230,11.0,158.0,355.1428571428572,7.2857142857142865,0.07727272727272728,0.022606644387654806,1540975
