date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-15,total_implied_cfr_as_of_2020-09-15,population
2020-09-29,California,US,"Los Angeles, California, US",269284,6551,36.0,829.0,1021.5714285714287,21.428571428571427,0.025826446280991733,0.02568526047935887,10105518
2020-09-29,New York,US,"New York City, New York, US",243595,23795,4.0,523.0,398.28571428571433,4.428571428571429,0.01598762248581743,0.09982254701665037,8336817
2020-09-29,Florida,US,"Miami-Dade, Florida, US",170086,3243,15.0,620.0,367.28571428571433,22.57142857142857,0.05935386927122463,0.019691780821917807,2761581
2020-09-29,Illinois,US,"Cook, Illinois, US",144697,5221,4.0,382.0,659.8571428571429,7.0,0.013543394140409065,0.03847741174736532,5180493
2020-09-29,Texas,US,"Harris, Texas, US",142315,2588,12.0,608.0,548.8571428571429,10.0,0.008436784379896348,0.021506448610557106,4698619
2020-09-29,Arizona,US,"Maricopa, Arizona, US",141738,3372,8.0,361.0,203.42857142857144,13.857142857142858,0.053005464480874315,0.024457822586494524,4410824
2020-09-29,Texas,US,"Dallas, Texas, US",82161,1126,2.0,789.0,565.1428571428571,5.0,0.020138089758342925,0.014847437959861811,2637772
2020-09-29,Florida,US,"Broward, Florida, US",77122,1384,4.0,248.0,168.28571428571428,8.0,0.049426301853486315,0.018530171778976826,1951260
2020-09-29,Quebec,Canada,"Quebec, Canada",73450,5833,7.0,799.0,690.4285714285713,4.0,0.0166865315852205,0.08898007749336424,8164361
2020-09-29,Nevada,US,"Clark, Nevada, US",66899,1385,6.0,279.0,347.0,6.0,0.0298083747338538,0.02200088956665396,2231647
2020-09-29,California,US,"Riverside, California, US",59173,1216,10.0,241.0,241.57142857142856,6.2857142857142865,0.03111739745403112,0.021719715643196514,2450758
2020-09-29,Texas,US,"Bexar, Texas, US",57677,1303,6.0,469.0,191.14285714285717,6.857142857142858,0.020041753653444676,0.025991901218806727,1986049
2020-09-29,California,US,"San Bernardino, California, US",54849,952,27.0,367.0,282.2857142857143,6.2857142857142865,0.03418803418803419,0.01867472242928322,2171603
2020-09-29,California,US,"Orange, California, US",53557,1249,33.0,109.0,167.85714285714286,14.142857142857142,0.08776595744680851,0.024430795712385572,3185968
2020-09-29,Ontario,Canada,"Ontario, Canada",53115,2892,3.0,666.0,453.0,1.2857142857142858,0.005555555555555556,0.06131665429873847,13448494
2020-09-29,Texas,US,"Tarrant, Texas, US",47917,719,8.0,0.0,54.85714285714285,3.7142857142857135,0.012333965844402274,0.0159201115957753,2084931
2020-09-29,California,US,"San Diego, California, US",46985,781,5.0,251.0,262.57142857142856,2.2857142857142856,0.00691742325983571,0.01808665848405549,3343364
2020-09-29,New York,US,"Nassau, New York, US",46791,2201,0.0,80.0,66.57142857142857,0.0,0.0,0.04801483420593368,1358343
2020-09-29,Florida,US,"Palm Beach, Florida, US",46485,1350,7.0,175.0,126.14285714285714,9.142857142857142,0.0642570281124498,0.030470601512244667,1485941
2020-09-29,New York,US,"Suffolk, New York, US",46464,2011,0.0,36.0,41.142857142857146,0.0,0.0,0.04392268210112482,1481093
2020-09-29,Florida,US,"Hillsborough, Florida, US",42118,636,8.0,171.0,157.42857142857142,4.428571428571429,0.028207461328480437,0.015999597494402655,1436888
2020-09-29,Florida,US,"Orange, Florida, US",40224,446,2.0,234.0,141.71428571428572,2.0,0.015555555555555553,0.01169161401945107,1348975
2020-09-29,New York,US,"Westchester, New York, US",38182,1454,0.0,49.0,45.14285714285714,0.0,0.0,0.038669184330203984,967612
2020-09-29,Pennsylvania,US,"Philadelphia, Pennsylvania, US",37067,1801,1.0,615.0,166.57142857142858,2.0,0.023255813953488372,0.05095631507469443,1584138
2020-09-29,Michigan,US,"Wayne, Michigan, US",35295,2982,4.0,154.0,124.85714285714286,2.7142857142857144,0.014878621769772905,0.08861022791430184,1753893
2020-09-29,Massachusetts,US,"Middlesex, Massachusetts, US",27507,2149,0.0,115.0,98.14285714285714,3.1428571428571432,0.04296875000000001,0.08169860097323602,1614714
2020-09-29,Massachusetts,US,"Suffolk, Massachusetts, US",24426,1135,0.0,66.0,86.2857142857143,0.5714285714285714,0.007722007722007721,0.0486999056037072,807252
2020-09-29,New Jersey,US,"Bergen, New Jersey, US",22473,2047,2.0,34.0,31.714285714285715,0.42857142857142855,0.019354838709677417,0.09304968407654893,936692
2020-09-29,California,US,"Sacramento, California, US",22438,412,6.0,82.0,115.71428571428572,4.142857142857143,0.026728110599078342,0.020053541007544414,1540975
2020-09-29,Washington,US,"King, Washington, US",22237,761,-7.0,39.0,96.85714285714286,0.5714285714285714,0.006309148264984227,0.036308984207261794,2233163
2020-09-29,California,US,"Alameda, California, US",21323,408,2.0,83.0,82.14285714285714,2.571428571428572,0.029950083194675545,0.020301537542916852,1666753
2020-09-29,California,US,"Santa Clara, California, US",21294,318,4.0,53.0,101.0,2.7142857142857144,0.019668737060041408,0.016156073769242493,1937570
2020-09-29,New Jersey,US,"Essex, New Jersey, US",21091,2129,0.0,21.0,31.0,0.42857142857142855,0.019108280254777073,0.10284030528451357,799767
2020-09-29,New Jersey,US,"Hudson, New Jersey, US",20692,1515,-1.0,31.0,21.714285714285715,0.2857142857142857,0.01818181818181818,0.07425378620791061,676061
2020-09-29,Alberta,Canada,"Alberta, Canada",17909,266,1.0,160.0,145.71428571428572,1.1428571428571428,0.009259259259259259,0.01666980008773579,4067175
2020-09-29,Louisiana,US,"Orleans, Louisiana, US",12649,587,0.0,50.0,34.57142857142857,0.0,0.0,0.047977114834491214,391006
2020-09-29,Nevada,US,"Washoe, Nevada, US",9455,158,2.0,106.0,101.71428571428572,0.5714285714285714,0.010075566750629723,0.01940555146155736,471519
2020-09-29,British Columbia,Canada,"British Columbia, Canada",9013,234,1.0,105.0,101.28571428571428,1.0,0.008917197452229299,0.03172451193058568,4648055
