date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-25,total_implied_cfr_as_of_2020-07-25,population
2020-08-08,New York,US,"New York City, New York, US",227584,23575,8.0,326.0,303.42857142857144,5.571428571428571,0.01617586063873911,0.10546588407923697,8336817
2020-08-08,California,US,"Los Angeles, California, US",206778,4967,48.0,2520.0,2274.428571428572,42.57142857142857,0.015542690241485422,0.028823444073697954,10105518
2020-08-08,Florida,US,"Miami-Dade, Florida, US",131217,1838,29.0,1808.0,1430.0,27.285714285714285,0.0091703476089879,0.018045437587134526,2761581
2020-08-08,Arizona,US,"Maricopa, Arizona, US",125545,2347,40.0,621.0,892.8571428571429,36.857142857142854,0.019223604798450186,0.021875087379183714,4410824
2020-08-08,Illinois,US,"Cook, Illinois, US",110865,4924,4.0,863.0,676.2857142857142,5.142857142857143,0.009828009828009828,0.04829581678191359,5180493
2020-08-08,Texas,US,"Harris, Texas, US",84600,1562,48.0,1417.0,1388.428571428571,21.857142857142854,0.01640574737293588,0.024365133836650652,4698619
2020-08-08,Florida,US,"Broward, Florida, US",61614,789,7.0,868.0,688.1428571428571,6.7142857142857135,0.004673826571201271,0.016373710751862537,1951260
2020-08-08,Quebec,Canada,"Quebec, Canada",60367,5692,5.0,126.0,129.85714285714286,2.0,0.012567324955116697,0.09744239394665663,8164361
2020-08-08,Texas,US,"Dallas, Texas, US",53831,751,5.0,540.0,463.0,10.0,0.012087722327749958,0.016321474365940062,2637772
2020-08-08,Nevada,US,"Clark, Nevada, US",47739,799,29.0,749.0,796.0,15.857142857142858,0.017124344338167233,0.02232716704856648,2231647
2020-08-08,New York,US,"Suffolk, New York, US",43749,1998,0.0,68.0,64.14285714285714,0.2857142857142857,0.005235602094240838,0.04665825977301387,1481093
2020-08-08,New York,US,"Nassau, New York, US",43628,2194,0.0,48.0,51.0,0.0,0.0,0.05112431550739834,1358343
2020-08-08,Texas,US,"Bexar, Texas, US",42531,773,34.0,232.0,246.85714285714286,23.142857142857146,0.022955930281989514,0.0216587279349958,1986049
2020-08-08,Ontario,Canada,"Ontario, Canada",41894,2831,2.0,79.0,91.0,1.4285714285714286,0.008764241893076249,0.06997552957461008,13448494
2020-08-08,California,US,"Riverside, California, US",40452,799,0.0,0.0,491.57142857142856,14.857142857142858,0.02179379715004191,0.023874264200555773,2450758
2020-08-08,California,US,"Orange, California, US",39076,720,16.0,322.0,320.42857142857144,10.142857142857142,0.014366653176851476,0.021205784466762877,3185968
2020-08-08,Florida,US,"Palm Beach, Florida, US",36600,929,10.0,486.0,392.28571428571433,13.714285714285715,0.020592020592020595,0.031272090753021176,1485941
2020-08-08,New York,US,"Westchester, New York, US",36180,1447,0.0,44.0,29.42857142857143,0.2857142857142857,0.00851063829787234,0.04048911522748895,967612
2020-08-08,California,US,"San Bernardino, California, US",35452,502,5.0,513.0,393.71428571428567,12.142857142857142,0.026315789473684213,0.018734139423794597,2171603
2020-08-08,Florida,US,"Hillsborough, Florida, US",32268,388,2.0,403.0,382.71428571428567,6.7142857142857135,0.013340902639795626,0.014572222639525276,1436888
