date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-21,total_implied_cfr_as_of_2020-08-21,population
2020-09-04,California,US,"Los Angeles, California, US",246407,5977,45.0,1408.0,1135.5714285714287,35.0,0.023965567837229782,0.02609428344407869,10105518
2020-09-04,New York,US,"New York City, New York, US",235435,23695,5.0,325.0,289.2857142857143,11.428571428571427,0.039215686274509796,0.10232150414122483,8336817
2020-09-04,Florida,US,"Miami-Dade, Florida, US",160469,2632,32.0,491.0,721.5714285714287,37.142857142857146,0.03401805573727594,0.017511060842952664,2761581
2020-09-04,Arizona,US,"Maricopa, Arizona, US",135495,3064,34.0,386.0,358.42857142857144,20.0,0.04975124378109453,0.023359712120519037,4410824
2020-09-04,Illinois,US,"Cook, Illinois, US",129545,5086,6.0,1533.0,710.2857142857142,5.857142857142858,0.008333333333333333,0.04250944468590151,5180493
2020-09-04,Texas,US,"Harris, Texas, US",109834,2300,19.0,1015.0,963.7142857142856,21.0,0.02416173570019724,0.02379523681433508,4698619
2020-09-04,Texas,US,"Dallas, Texas, US",73055,991,7.0,445.0,422.1428571428572,7.571428571428571,0.005209869261771355,0.014684527161188987,2637772
2020-09-04,Florida,US,"Broward, Florida, US",72880,1212,6.0,246.0,338.14285714285717,5.285714285714286,0.011660888748818151,0.017682588777683757,1951260
2020-09-04,Quebec,Canada,"Quebec, Canada",63117,5767,0.0,184.0,141.85714285714286,2.4285714285714284,0.034623217922606926,0.09377998211236686,8164361
2020-09-04,Nevada,US,"Clark, Nevada, US",60514,1190,9.0,370.0,317.42857142857144,11.285714285714285,0.019438976377952756,0.021433331532213037,2231647
2020-09-04,California,US,"Riverside, California, US",53987,1067,14.0,284.0,303.85714285714283,8.571428571428571,0.015706806282722512,0.02156339679075219,2450758
2020-09-04,California,US,"Orange, California, US",49258,1042,24.0,116.0,210.85714285714286,12.285714285714285,0.03504482477587612,0.022998146022777433,3185968
2020-09-04,California,US,"San Bernardino, California, US",48615,744,0.0,0.0,246.14285714285717,4.0,0.006128255635806522,0.01693102428145552,2171603
2020-09-04,Texas,US,"Bexar, Texas, US",47184,1145,9.0,114.0,157.28571428571428,11.857142857142858,0.08375378405650857,0.0255500513232472,1986049
2020-09-04,New York,US,"Suffolk, New York, US",45102,2005,0.0,96.0,60.57142857142857,0.5714285714285714,0.011267605633802816,0.045157657657657654,1481093
2020-09-04,New York,US,"Nassau, New York, US",45008,2198,0.0,84.0,72.14285714285714,0.14285714285714285,0.003105590062111801,0.04977129658982836,1358343
2020-09-04,Ontario,Canada,"Ontario, Canada",44852,2859,0.0,132.0,133.28571428571428,0.5714285714285714,0.0056022408963585435,0.06629411491907435,13448494
2020-09-04,Florida,US,"Palm Beach, Florida, US",42762,1160,10.0,119.0,172.0,8.714285714285714,0.038558786346396964,0.02888662001643549,1485941
2020-09-04,Texas,US,"Tarrant, Texas, US",42511,630,6.0,214.0,552.4285714285714,4.428571428571429,0.008142894667717364,0.016930932545014783,2084931
2020-09-04,California,US,"San Diego, California, US",39899,701,1.0,453.0,302.14285714285717,3.571428571428572,0.013535462912831623,0.019519937625306304,3343364
