date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-17,total_implied_cfr_as_of_2020-09-17,population
2020-10-01,California,US,"Los Angeles, California, US",271371,6610,34.0,1072.0,993.8571428571428,22.142857142857146,0.024811909716664006,0.025692752000808484,10105518
2020-10-01,New York,US,"New York City, New York, US",244574,23807,8.0,533.0,437.57142857142856,5.285714285714286,0.01873417721518987,0.09962838657839453,8336817
2020-10-01,Florida,US,"Miami-Dade, Florida, US",170882,3284,4.0,482.0,372.8571428571428,17.285714285714285,0.04479822288041467,0.019831516652072827,2761581
2020-10-01,Illinois,US,"Cook, Illinois, US",146152,5229,4.0,690.0,674.5714285714286,6.0,0.01042183622828784,0.03816983349514209,5180493
2020-10-01,Texas,US,"Harris, Texas, US",143530,2607,8.0,849.0,549.8571428571429,8.428571428571429,0.007262432299359921,0.021434209228138257,4698619
2020-10-01,Arizona,US,"Maricopa, Arizona, US",142287,3405,13.0,431.0,243.28571428571428,10.857142857142858,0.03064516129032258,0.02448741828537731,4410824
2020-10-01,Texas,US,"Dallas, Texas, US",82410,1137,4.0,0.0,426.28571428571433,3.1428571428571432,0.011116725618999495,0.014841985719320688,2637772
2020-10-01,Florida,US,"Broward, Florida, US",77433,1406,10.0,213.0,157.71428571428572,6.857142857142858,0.04071246819338423,0.018734676473723483,1951260
2020-10-01,Quebec,Canada,"Quebec, Canada",75221,5850,16.0,933.0,793.0,5.7142857142857135,0.018939393939393936,0.08816082946530834,8164361
2020-10-01,Nevada,US,"Clark, Nevada, US",67499,1394,3.0,323.0,332.0,4.857142857142857,0.023776223776223775,0.02202176900838849,2231647
2020-10-01,California,US,"Riverside, California, US",59488,1226,0.0,83.0,229.28571428571428,6.7142857142857135,0.03120849933598937,0.02174761414836627,2450758
2020-10-01,Texas,US,"Bexar, Texas, US",57936,1318,5.0,104.0,566.4285714285714,6.7142857142857135,0.019036046982584043,0.026137828458106097,1986049
2020-10-01,California,US,"San Bernardino, California, US",55394,955,0.0,191.0,290.7142857142857,5.285714285714286,0.029435163086714393,0.018555579303242854,2171603
2020-10-01,Ontario,Canada,"Ontario, Canada",54643,2899,3.0,584.0,572.2857142857142,2.0,0.007773459189339256,0.060790974668679755,13448494
2020-10-01,California,US,"Orange, California, US",53909,1268,0.0,158.0,183.85714285714286,12.285714285714285,0.09267241379310343,0.024669740656433004,3185968
2020-10-01,Texas,US,"Tarrant, Texas, US",50729,725,4.0,312.0,401.71428571428567,3.4285714285714284,0.011204481792717087,0.015806226563181303,2084931
2020-10-01,California,US,"San Diego, California, US",47485,792,9.0,305.0,269.85714285714283,2.7142857142857144,0.009448035803083043,0.018157225062472776,3343364
2020-10-01,New York,US,"Nassau, New York, US",46929,2201,0.0,72.0,70.71428571428571,0.0,0.0,0.04785927069516623,1358343
2020-10-01,Florida,US,"Palm Beach, Florida, US",46698,1383,14.0,146.0,118.85714285714286,7.571428571428571,0.046046915725456126,0.030951368529418346,1485941
2020-10-01,New York,US,"Suffolk, New York, US",46563,2011,0.0,46.0,46.0,0.0,0.0,0.04379832298813024,1481093
