date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-01,total_implied_cfr_as_of_2020-09-01,population
2020-09-15,California,US,"Los Angeles, California, US",255049,6273,42.0,393.0,829.7142857142858,33.857142857142854,0.027104300091491305,0.025865801312051327,10105518
2020-09-15,New York,US,"New York City, New York, US",238373,23741,7.0,306.0,277.0,3.0,0.01062215477996965,0.10122280870803524,8336817
2020-09-15,Florida,US,"Miami-Dade, Florida, US",164688,2923,29.0,389.0,380.28571428571433,36.714285714285715,0.04529432499118787,0.01837682872393263,2761581
2020-09-15,Arizona,US,"Maricopa, Arizona, US",137870,3172,18.0,281.0,261.42857142857144,11.285714285714285,0.04609101516919486,0.0236709351959643,4410824
2020-09-15,Illinois,US,"Cook, Illinois, US",135690,5137,3.0,416.0,516.8571428571429,5.571428571428571,0.008535784635587655,0.04045136701524506,5180493
2020-09-15,Texas,US,"Harris, Texas, US",120336,2440,17.0,2768.0,1185.2857142857142,14.0,0.013389807350730972,0.022699786026607126,4698619
2020-09-15,Texas,US,"Dallas, Texas, US",75838,1050,4.0,190.0,248.28571428571428,5.571428571428571,0.012318382817435247,0.014532469689420362,2637772
2020-09-15,Florida,US,"Broward, Florida, US",74689,1288,4.0,164.0,161.85714285714286,7.7142857142857135,0.020293122886133025,0.017828223406464117,1951260
2020-09-15,Quebec,Canada,"Quebec, Canada",65554,5785,5.0,292.0,239.7142857142857,2.142857142857143,0.01849568434032059,0.09239147794422972,8164361
2020-09-15,Nevada,US,"Clark, Nevada, US",62952,1287,25.0,140.0,201.28571428571428,11.571428571428573,0.031334622823984526,0.021552012860874808,2231647
2020-09-15,California,US,"Riverside, California, US",55986,1125,7.0,220.0,202.0,7.142857142857142,0.02560163850486431,0.021165315222094708,2450758
2020-09-15,California,US,"Orange, California, US",51124,1105,12.0,150.0,161.14285714285714,7.0,0.02244617498854787,0.022631848438300052,3185968
2020-09-15,California,US,"San Bernardino, California, US",50978,835,3.0,269.0,183.85714285714286,10.0,0.031631269769543606,0.017439796152801855,2171603
2020-09-15,Texas,US,"Bexar, Texas, US",50131,1215,10.0,115.0,342.14285714285717,6.857142857142858,0.04085106382978724,0.026037760109722908,1986049
2020-09-15,Ontario,Canada,"Ontario, Canada",47165,2870,5.0,260.0,231.42857142857144,1.1428571428571428,0.009122006841505131,0.06461344499977487,13448494
2020-09-15,New York,US,"Nassau, New York, US",45840,2199,0.0,77.0,78.0,0.0,0.0,0.04912758874913429,1358343
2020-09-15,New York,US,"Suffolk, New York, US",45785,2008,0.0,71.0,61.28571428571429,0.2857142857142857,0.006172839506172838,0.04473654895844937,1481093
2020-09-15,Texas,US,"Tarrant, Texas, US",45163,667,5.0,436.0,301.14285714285717,4.0,0.007113821138211382,0.015934065934065933,2084931
2020-09-15,Florida,US,"Palm Beach, Florida, US",44305,1216,17.0,166.0,142.28571428571428,6.571428571428571,0.029986962190352018,0.02868804114469059,1485941
2020-09-15,California,US,"San Diego, California, US",43181,742,8.0,294.0,330.42857142857144,4.857142857142857,0.01811401172083111,0.019088780839186026,3343364
2020-09-15,Florida,US,"Hillsborough, Florida, US",39751,591,6.0,151.0,157.0,3.7142857142857135,0.017275747508305645,0.015777670991510492,1436888
2020-09-15,Florida,US,"Orange, Florida, US",38147,412,3.0,134.0,128.57142857142858,3.571428571428572,0.01677852348993289,0.011318681318681318,1348975
2020-09-15,New York,US,"Westchester, New York, US",37601,1452,0.0,30.0,41.0,0.0,0.0,0.03922098268550282,967612
2020-09-15,Pennsylvania,US,"Philadelphia, Pennsylvania, US",35344,1771,1.0,87.0,86.0,1.1428571428571428,0.01038961038961039,0.052228022059040376,1584138
2020-09-15,Michigan,US,"Wayne, Michigan, US",33653,2946,4.0,142.0,182.42857142857144,7.0,0.0478515625,0.09395031412443793,1753893
2020-09-15,Massachusetts,US,"Middlesex, Massachusetts, US",26304,2109,2.0,58.0,73.14285714285714,3.1428571428571432,0.04545454545454546,0.08311657602270041,1614714
2020-09-15,Massachusetts,US,"Suffolk, Massachusetts, US",23306,1120,1.0,70.0,74.0,1.2857142857142858,0.015544041450777204,0.04992422216278863,807252
2020-09-15,New Jersey,US,"Bergen, New Jersey, US",21999,2042,0.0,4.0,22.142857142857146,0.5714285714285714,0.014814814814814815,0.09425340410800831,936692
2020-09-15,Washington,US,"King, Washington, US",20960,748,1.0,48.0,90.57142857142857,1.7142857142857142,0.013937282229965157,0.03797532619180586,2233163
2020-09-15,New Jersey,US,"Essex, New Jersey, US",20702,2122,-1.0,33.0,22.428571428571423,0.14285714285714285,0.004784688995215311,0.10418303220738413,799767
2020-09-15,California,US,"Sacramento, California, US",20545,358,2.0,110.0,155.0,3.4285714285714284,0.01679496151154653,0.019831597606913363,1540975
2020-09-15,New Jersey,US,"Hudson, New Jersey, US",20403,1512,0.0,18.0,15.714285714285715,0.0,0.0,0.07498884094628776,676061
2020-09-15,California,US,"Alameda, California, US",20097,356,24.0,75.0,85.85714285714286,7.571428571428571,0.0452991452991453,0.01930062347519653,1666753
2020-09-15,California,US,"Santa Clara, California, US",19683,287,4.0,70.0,138.0,3.8571428571428568,0.022537562604340564,0.016542740215574385,1937570
2020-09-15,Alberta,Canada,"Alberta, Canada",15957,254,0.0,124.0,123.42857142857143,1.0,0.007121057985757884,0.01805772785440068,4067175
2020-09-15,Louisiana,US,"Orleans, Louisiana, US",12235,584,0.0,51.0,37.142857142857146,0.42857142857142855,0.00872093023255814,0.050462282899853106,391006
2020-09-15,Nevada,US,"Washoe, Nevada, US",8142,149,0.0,65.0,56.714285714285715,0.42857142857142855,0.0067720090293453715,0.020526243284198924,471519
2020-09-15,British Columbia,Canada,"British Columbia, Canada",7376,219,0.0,97.0,112.14285714285714,0.8571428571428571,0.009900990099009901,0.03744870041039672,4648055
