date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-26,total_implied_cfr_as_of_2020-07-26,population
2020-08-09,New York,US,"New York City, New York, US",227832,23580,5.0,248.0,301.2857142857143,5.571428571428571,0.016652433817250213,0.1053802941531366,8336817
2020-08-09,California,US,"Los Angeles, California, US",208563,4977,10.0,1785.0,2340.857142857143,40.57142857142857,0.015690607734806628,0.02860065395909595,10105518
2020-08-09,Florida,US,"Miami-Dade, Florida, US",132461,1865,27.0,1244.0,1395.857142857143,28.0,0.009553053565336063,0.017803446136222614,2761581
2020-08-09,Arizona,US,"Maricopa, Arizona, US",126053,2353,6.0,508.0,824.8571428571429,36.0,0.019082235347569282,0.021651315365716756,4410824
2020-08-09,Illinois,US,"Cook, Illinois, US",111447,4928,4.0,582.0,676.2857142857142,4.857142857142857,0.00868898543317148,0.048039148786836024,5180493
2020-08-09,Texas,US,"Harris, Texas, US",85757,1575,13.0,1157.0,1302.5714285714287,23.714285714285715,0.017289865638995938,0.02410320763956905,4698619
2020-08-09,Florida,US,"Broward, Florida, US",62268,803,14.0,654.0,613.2857142857142,8.285714285714286,0.00576025424570464,0.016271529888551167,1951260
2020-08-09,Quebec,Canada,"Quebec, Canada",60471,5695,3.0,104.0,124.57142857142857,2.0,0.01253357206803939,0.09721250192035231,8164361
2020-08-09,Texas,US,"Dallas, Texas, US",54674,755,4.0,843.0,509.4285714285714,9.571428571428571,0.010165377029282354,0.016127998632858395,2637772
2020-08-09,Nevada,US,"Clark, Nevada, US",48466,807,8.0,727.0,759.8571428571429,17.0,0.019315046258724235,0.02205339819091083,2231647
2020-08-09,New York,US,"Suffolk, New York, US",43786,1998,0.0,37.0,63.0,0.14285714285714285,0.002398081534772182,0.04659188955996549,1481093
2020-08-09,New York,US,"Nassau, New York, US",43655,2194,0.0,27.0,47.57142857142857,0.0,0.0,0.0510707635009311,1358343
2020-08-09,Texas,US,"Bexar, Texas, US",42783,782,9.0,252.0,243.0,24.42857142857143,0.035221421215242014,0.021910899411599887,1986049
2020-08-09,Ontario,Canada,"Ontario, Canada",41962,2832,1.0,68.0,89.85714285714286,1.4285714285714286,0.00889679715302491,0.06982592830021205,13448494
2020-08-09,California,US,"Riverside, California, US",40452,799,0.0,0.0,491.57142857142856,14.857142857142858,0.02179379715004191,0.023874264200555773,2450758
2020-08-09,California,US,"Orange, California, US",39641,726,6.0,565.0,321.42857142857144,10.714285714285714,0.015160703456640386,0.021121228871497977,3185968
2020-08-09,Florida,US,"Palm Beach, Florida, US",37020,931,2.0,420.0,399.1428571428572,14.0,0.021585903083700442,0.030700741962077494,1485941
2020-08-09,New York,US,"Westchester, New York, US",36205,1447,0.0,25.0,29.57142857142857,0.14285714285714285,0.0038167938931297704,0.04044497861754759,967612
2020-08-09,California,US,"San Bernardino, California, US",35712,546,44.0,260.0,390.28571428571433,18.428571428571427,0.030568720379146916,0.019505573020863105,2171603
2020-08-09,Florida,US,"Hillsborough, Florida, US",32587,388,0.0,319.0,352.71428571428567,5.857142857142858,0.012162563037674282,0.014329504745725153,1436888
2020-08-09,California,US,"San Diego, California, US",32330,593,7.0,551.0,349.57142857142856,4.0,0.009274594236502152,0.02220890603348189,3343364
2020-08-09,Florida,US,"Orange, Florida, US",31719,298,1.0,324.0,288.57142857142856,9.142857142857142,0.01719967750604676,0.011045218680504077,1348975
2020-08-09,Texas,US,"Tarrant, Texas, US",31687,447,2.0,765.0,376.1428571428572,8.0,0.015868517993765936,0.01777618706752565,2084931
2020-08-09,Pennsylvania,US,"Philadelphia, Pennsylvania, US",31120,1698,0.0,0.0,109.42857142857143,1.1428571428571428,0.007226738934056007,0.057946285363273384,1584138
2020-08-09,Michigan,US,"Wayne, Michigan, US",28163,2824,-2.0,73.0,132.71428571428572,3.1428571428571432,0.023206751054852325,0.10826560343505598,1753893
2020-08-09,Massachusetts,US,"Middlesex, Massachusetts, US",26420,2003,1.0,75.0,75.14285714285714,2.571428571428572,0.040268456375838944,0.07906682982670825,1614714
2020-08-09,Massachusetts,US,"Suffolk, Massachusetts, US",21849,1074,1.0,71.0,70.57142857142857,2.2857142857142856,0.05423728813559321,0.05139739663093415,807252
2020-08-09,New Jersey,US,"Bergen, New Jersey, US",20794,2038,0.0,43.0,39.0,-0.2857142857142857,-0.008130081300813007,0.10076139622268368,936692
2020-08-09,New Jersey,US,"Essex, New Jersey, US",19728,2111,0.0,13.0,28.857142857142854,1.2857142857142858,0.04390243902439025,0.10932159502848265,799767
2020-08-09,New Jersey,US,"Hudson, New Jersey, US",19671,1504,0.0,30.0,22.857142857142854,0.42857142857142855,0.026086956521739132,0.07767391416619325,676061
2020-08-09,Washington,US,"King, Washington, US",16570,675,1.0,131.0,152.71428571428572,2.571428571428572,0.014240506329113929,0.04682297447280799,2233163
2020-08-09,California,US,"Alameda, California, US",13213,208,0.0,0.0,241.28571428571428,2.7142857142857144,0.01738334858188472,0.020135527589545014,1666753
2020-08-09,California,US,"Santa Clara, California, US",11687,204,1.0,212.0,151.57142857142858,1.8571428571428568,0.008201892744479493,0.022563875677469307,1937570
2020-08-09,Alberta,Canada,"Alberta, Canada",11430,208,0.0,0.0,83.85714285714286,1.7142857142857142,0.013840830449826988,0.02062264525084275,4067175
2020-08-09,California,US,"Sacramento, California, US",10795,161,0.0,0.0,104.0,2.7142857142857144,0.009654471544715448,0.018083791980231384,1540975
2020-08-09,Louisiana,US,"Orleans, Louisiana, US",10735,562,0.0,98.0,50.14285714285714,0.2857142857142857,0.00315955766192733,0.05677914730248535,391006
2020-08-09,Nevada,US,"Washoe, Nevada, US",5756,118,0.0,41.0,66.14285714285714,0.5714285714285714,0.0059701492537313425,0.02497883149872989,471519
2020-08-09,British Columbia,Canada,"British Columbia, Canada",3934,195,0.0,0.0,41.857142857142854,0.0,0.0,0.057034220532319393,4648055
