date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-31,total_implied_cfr_as_of_2020-08-31,population
2020-09-14,California,US,"Los Angeles, California, US",254656,6231,23.0,671.0,833.5714285714287,28.714285714285715,0.022647887323943662,0.02577264154065054,10105518
2020-09-14,New York,US,"New York City, New York, US",238067,23734,6.0,265.0,265.0,3.0,0.011035207566999475,0.10132472666572745,8336817
2020-09-14,Florida,US,"Miami-Dade, Florida, US",164299,2894,14.0,213.0,380.28571428571433,33.714285714285715,0.05490926012098651,0.018443693837231535,2761581
2020-09-14,Arizona,US,"Maricopa, Arizona, US",137589,3154,0.0,82.0,226.42857142857144,9.0,0.03567383918459796,0.023585187843981816,4410824
2020-09-14,Illinois,US,"Cook, Illinois, US",135274,5134,1.0,473.0,521.7142857142857,5.285714285714286,0.007872340425531914,0.04056029136414988,5180493
2020-09-14,Texas,US,"Harris, Texas, US",117568,2423,3.0,1396.0,863.2857142857142,12.571428571428573,0.012046543463381246,0.022730897321637977,4698619
2020-09-14,Texas,US,"Dallas, Texas, US",75648,1046,1.0,596.0,278.2857142857143,5.142857142857143,0.014150943396226417,0.014602820047466146,2637772
2020-09-14,Florida,US,"Broward, Florida, US",74525,1284,4.0,91.0,157.0,9.142857142857142,0.03682393555811277,0.01805373940186443,1951260
2020-09-14,Quebec,Canada,"Quebec, Canada",65262,5780,0.0,276.0,221.28571428571428,1.4285714285714286,0.013315579227696406,0.09249183895538629,8164361
2020-09-14,Nevada,US,"Clark, Nevada, US",62812,1262,2.0,162.0,190.85714285714286,8.0,0.02134146341463415,0.021238640188488724,2231647
2020-09-14,California,US,"Riverside, California, US",55766,1118,15.0,693.0,254.14285714285717,7.2857142857142865,0.02355658198614319,0.021130620499347937,2450758
2020-09-14,California,US,"Orange, California, US",50974,1093,0.0,44.0,161.28571428571428,5.7142857142857135,0.01792917974002689,0.022518439161069676,3185968
2020-09-14,California,US,"San Bernardino, California, US",50709,832,0.0,10.0,145.42857142857142,9.571428571428571,0.027963272120200333,0.01746358255320935,2171603
2020-09-14,Texas,US,"Bexar, Texas, US",50016,1205,1.0,101.0,353.28571428571433,5.571428571428571,0.0362116991643454,0.025946900368209125,1986049
2020-09-14,Ontario,Canada,"Ontario, Canada",46905,2865,2.0,420.0,227.28571428571428,0.42857142857142855,0.003636363636363636,0.06470335825108968,13448494
2020-09-14,New York,US,"Nassau, New York, US",45763,2199,0.0,52.0,76.28571428571429,0.14285714285714285,0.002544529262086514,0.04921995657720975,1358343
2020-09-14,New York,US,"Suffolk, New York, US",45714,2008,0.0,31.0,58.57142857142857,0.42857142857142855,0.009966777408637873,0.044801427933958055,1481093
2020-09-14,Texas,US,"Tarrant, Texas, US",44727,662,1.0,273.0,275.57142857142856,3.4285714285714284,0.0063441712926249,0.01590696109762837,2084931
2020-09-14,Florida,US,"Palm Beach, Florida, US",44139,1199,3.0,114.0,136.0,4.428571428571429,0.02543068088597211,0.02857142857142857,1485941
2020-09-14,California,US,"San Diego, California, US",42887,734,0.0,208.0,319.2857142857143,3.8571428571428568,0.014384656366542353,0.019013573722930267,3343364
2020-09-14,Florida,US,"Hillsborough, Florida, US",39600,585,-1.0,150.0,150.71428571428572,3.2857142857142856,0.01739788199697428,0.015752908229211545,1436888
2020-09-14,Florida,US,"Orange, Florida, US",38013,409,0.0,74.0,123.0,3.1428571428571432,0.01962533452274755,0.011392123001504094,1348975
2020-09-14,New York,US,"Westchester, New York, US",37571,1452,0.0,40.0,42.0,0.0,0.0,0.03926022063595068,967612
2020-09-14,Pennsylvania,US,"Philadelphia, Pennsylvania, US",35257,1770,0.0,163.0,79.71428571428571,1.0,0.009668508287292817,0.05240097104624312,1584138
2020-09-14,Michigan,US,"Wayne, Michigan, US",33511,2942,1.0,260.0,176.14285714285714,6.571428571428571,0.0431924882629108,0.09420127437481988,1753893
2020-09-14,Massachusetts,US,"Middlesex, Massachusetts, US",26246,2107,2.0,64.0,70.57142857142857,3.0,0.04142011834319526,0.08325759671237207,1614714
2020-09-14,Massachusetts,US,"Suffolk, Massachusetts, US",23236,1119,3.0,42.0,68.57142857142857,1.1428571428571428,0.014084507042253521,0.05005815514001968,807252
2020-09-14,New Jersey,US,"Bergen, New Jersey, US",21995,2042,0.0,29.0,25.57142857142857,0.5714285714285714,0.016129032258064516,0.09453703703703703,936692
2020-09-14,Washington,US,"King, Washington, US",20912,747,3.0,49.0,83.71428571428571,1.5714285714285714,0.013002364066193853,0.03803075043274615,2233163
2020-09-14,New Jersey,US,"Essex, New Jersey, US",20669,2123,0.0,12.0,20.142857142857142,0.42857142857142855,0.015544041450777202,0.10445778390080693,799767
2020-09-14,California,US,"Sacramento, California, US",20435,356,6.0,251.0,186.7142857142857,4.142857142857143,0.0168506682161534,0.019720806558830045,1540975
2020-09-14,New Jersey,US,"Hudson, New Jersey, US",20385,1512,0.0,14.0,14.142857142857142,0.0,0.0,0.07505957108816522,676061
2020-09-14,California,US,"Alameda, California, US",20022,332,0.0,31.0,96.0,4.571428571428571,0.022840827980014272,0.018254797382745918,1666753
2020-09-14,California,US,"Santa Clara, California, US",19613,283,0.0,64.0,143.14285714285714,3.2857142857142856,0.019198664440734557,0.01631217937633293,1937570
2020-09-14,Alberta,Canada,"Alberta, Canada",15833,254,1.0,418.0,194.14285714285717,1.7142857142857142,0.013392857142857142,0.01827075240972522,4067175
2020-09-14,Louisiana,US,"Orleans, Louisiana, US",12184,584,0.0,15.0,36.0,0.42857142857142855,0.01,0.050720861559840194,391006
2020-09-14,Nevada,US,"Washoe, Nevada, US",8077,149,0.0,96.0,57.42857142857143,0.42857142857142855,0.006864988558352402,0.020682953914491948,471519
2020-09-14,British Columbia,Canada,"British Columbia, Canada",7279,219,6.0,317.0,159.57142857142858,1.1428571428571428,0.013201320132013201,0.03782383419689119,4648055
