date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-26,total_implied_cfr_as_of_2020-08-26,population
2020-09-09,California,US,"Los Angeles, California, US",249859,6090,54.0,618.0,846.2857142857142,30.285714285714285,0.022178052097499738,0.02587239682903826,10105518
2020-09-09,New York,US,"New York City, New York, US",236647,23720,0.0,213.0,263.0,5.142857142857143,0.01988950276243094,0.10187909373993342,8336817
2020-09-09,Florida,US,"Miami-Dade, Florida, US",162433,2740,74.0,407.0,433.28571428571433,26.57142857142857,0.030784508440913603,0.017776624387712072,2761581
2020-09-09,Arizona,US,"Maricopa, Arizona, US",136324,3116,23.0,284.0,282.57142857142856,17.285714285714285,0.05902439024390244,0.023528701088844254,4410824
2020-09-09,Illinois,US,"Cook, Illinois, US",132401,5100,2.0,329.0,683.5714285714286,3.8571428571428568,0.005232558139534884,0.04140551424024941,5180493
2020-09-09,Texas,US,"Harris, Texas, US",112762,2363,21.0,723.0,668.1428571428571,16.571428571428573,0.018122168411185757,0.02337821660714109,4698619
2020-09-09,Texas,US,"Dallas, Texas, US",74476,1021,10.0,376.0,266.57142857142856,6.857142857142858,0.01404741000877963,0.01461055222449593,2637772
2020-09-09,Florida,US,"Broward, Florida, US",73696,1244,10.0,140.0,189.28571428571428,6.7142857142857135,0.020008514261387823,0.01780118197558777,1951260
2020-09-09,Quebec,Canada,"Quebec, Canada",64056,5771,1.0,180.0,187.14285714285717,1.0,0.011128775834658187,0.09316329001533619,8164361
2020-09-09,Nevada,US,"Clark, Nevada, US",61642,1223,17.0,99.0,255.0,9.428571428571429,0.022525597269624574,0.021350138784630695,2231647
2020-09-09,California,US,"Riverside, California, US",54735,1085,10.0,163.0,204.14285714285717,7.428571428571429,0.01788170563961486,0.021052427335170164,2450758
2020-09-09,California,US,"Orange, California, US",50190,1065,9.0,194.0,149.71428571428572,8.285714285714286,0.02245451025938831,0.022616266723295815,3185968
2020-09-09,California,US,"San Bernardino, California, US",49909,791,26.0,218.0,237.7142857142857,6.857142857142858,0.015463917525773198,0.017176608542702657,2171603
2020-09-09,Texas,US,"Bexar, Texas, US",47887,1172,5.0,151.0,139.14285714285714,7.571428571428571,0.04545454545454545,0.025689360396300032,1986049
2020-09-09,Ontario,Canada,"Ontario, Canada",45724,2862,0.0,179.0,164.57142857142858,0.5714285714285714,0.005208333333333333,0.06555499564799121,13448494
2020-09-09,New York,US,"Suffolk, New York, US",45411,2006,0.0,55.0,67.28571428571429,0.42857142857142855,0.01,0.044972536711131036,1481093
2020-09-09,New York,US,"Nassau, New York, US",45372,2199,0.0,78.0,75.28571428571429,0.14285714285714285,0.0029411764705882353,0.04952368083237619,1358343
2020-09-09,Texas,US,"Tarrant, Texas, US",43515,643,4.0,460.0,206.42857142857144,3.2857142857142856,0.014438166980539862,0.01679596687824883,2084931
2020-09-09,Florida,US,"Palm Beach, Florida, US",43422,1178,8.0,113.0,129.14285714285714,6.2857142857142865,0.03256846780162843,0.02872260015117158,1485941
2020-09-09,California,US,"San Diego, California, US",41324,721,13.0,456.0,314.7142857142857,3.7142857142857135,0.014084507042253518,0.019370264897103865,3343364
2020-09-09,Florida,US,"Hillsborough, Florida, US",38790,568,3.0,138.0,160.28571428571428,2.0,0.010719754977029098,0.01570926791492657,1436888
2020-09-09,Florida,US,"Orange, Florida, US",37366,394,7.0,119.0,125.42857142857143,1.5714285714285714,0.00967458223394899,0.011230510503662743,1348975
2020-09-09,New York,US,"Westchester, New York, US",37355,1452,0.0,41.0,42.57142857142857,0.0,0.0,0.03947797716150082,967612
2020-09-09,Pennsylvania,US,"Philadelphia, Pennsylvania, US",34742,1763,0.0,0.0,85.42857142857143,0.7142857142857143,0.00728862973760933,0.05301458427304165,1584138
2020-09-09,Michigan,US,"Wayne, Michigan, US",32621,2929,32.0,245.0,162.57142857142858,5.7142857142857135,0.03710575139146567,0.09573459715639811,1753893
2020-09-09,Massachusetts,US,"Middlesex, Massachusetts, US",25847,2089,2.0,55.0,62.28571428571429,2.7142857142857144,-0.011677934849416103,0.08376774400513273,1614714
2020-09-09,Massachusetts,US,"Suffolk, Massachusetts, US",22831,1111,0.0,43.0,46.14285714285714,1.0,-0.09859154929577466,0.050624259546158755,807252
2020-09-09,New Jersey,US,"Bergen, New Jersey, US",21872,2039,1.0,28.0,25.857142857142854,0.5714285714285714,0.031007751937984496,0.09512035827579772,936692
2020-09-09,New Jersey,US,"Essex, New Jersey, US",20574,2121,0.0,29.0,26.0,0.5714285714285714,0.027210884353741496,0.10508844076698211,799767
2020-09-09,Washington,US,"King, Washington, US",20413,743,7.0,87.0,88.0,1.7142857142857142,0.01301518438177874,0.03915678524374176,2233163
2020-09-09,New Jersey,US,"Hudson, New Jersey, US",20305,1512,0.0,12.0,15.428571428571427,0.5714285714285714,0.035398230088495575,0.07534383097468607,676061
2020-09-09,California,US,"Alameda, California, US",19596,303,0.0,100.0,128.71428571428572,4.142857142857143,0.01872175597159458,0.01742881794650561,1666753
2020-09-09,California,US,"Sacramento, California, US",19524,339,5.0,64.0,158.71428571428572,5.0,0.017658930373360242,0.02024847688448214,1540975
2020-09-09,California,US,"Santa Clara, California, US",18854,263,3.0,137.0,150.28571428571428,1.8571428571428568,0.010647010647010647,0.016129032258064516,1937570
2020-09-09,Alberta,Canada,"Alberta, Canada",15093,247,0.0,0.0,130.42857142857142,0.7142857142857143,0.007052186177715092,0.018697956093868283,4067175
