date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-20,total_implied_cfr_as_of_2020-08-20,population
2020-09-03,California,US,"Los Angeles, California, US",244999,5932,54.0,1064.0,1144.7142857142858,33.0,0.01787787322962619,0.026092387814168713,10105518
2020-09-03,New York,US,"New York City, New York, US",235110,23690,6.0,304.0,281.42857142857144,10.857142857142858,0.03583215464403584,0.10242641209228322,8336817
2020-09-03,Florida,US,"Miami-Dade, Florida, US",159978,2600,46.0,578.0,745.8571428571429,36.285714285714285,0.031058938615798483,0.017430712916158272,2761581
2020-09-03,Arizona,US,"Maricopa, Arizona, US",135109,3030,35.0,763.0,343.57142857142856,19.142857142857142,0.0441952506596306,0.0231651376146789,4410824
2020-09-03,Illinois,US,"Cook, Illinois, US",128012,5080,7.0,396.0,617.2857142857142,5.857142857142858,0.008251157174481787,0.04277642581068906,5180493
2020-09-03,Texas,US,"Harris, Texas, US",108819,2281,34.0,734.0,1021.2857142857144,20.142857142857142,0.022719948436996453,0.023852098169003775,4698619
2020-09-03,Florida,US,"Broward, Florida, US",72634,1206,9.0,263.0,355.28571428571433,5.285714285714286,0.01112113014727983,0.017717576541105954,1951260
2020-09-03,Texas,US,"Dallas, Texas, US",72610,984,11.0,0.0,389.8571428571428,8.285714285714286,0.005607115235885538,0.014736715988737794,2637772
2020-09-03,Quebec,Canada,"Quebec, Canada",62933,5767,3.0,187.0,125.28571428571428,2.4285714285714284,0.03505154639175257,0.09392202208397121,8164361
2020-09-03,Nevada,US,"Clark, Nevada, US",60144,1181,24.0,287.0,341.14285714285717,11.714285714285715,0.019403691433980123,0.021553061410712657,2231647
2020-09-03,California,US,"Riverside, California, US",53703,1053,20.0,397.0,281.2857142857143,8.0,0.01126080836517193,0.02150911022142332,2450758
2020-09-03,California,US,"Orange, California, US",49142,1018,11.0,0.0,240.42857142857144,10.142857142857142,0.025678119349005425,0.022654441872885882,3185968
2020-09-03,California,US,"San Bernardino, California, US",48615,744,1.0,370.0,315.42857142857144,4.142857142857143,0.005599536590075304,0.017115645632519726,2171603
2020-09-03,Texas,US,"Bexar, Texas, US",47070,1136,17.0,157.0,179.85714285714286,12.857142857142858,0.09287925696594429,0.02544688858026074,1986049
2020-09-03,New York,US,"Suffolk, New York, US",45006,2005,2.0,66.0,52.14285714285714,0.5714285714285714,0.010928961748633878,0.04520551033751945,1481093
2020-09-03,New York,US,"Nassau, New York, US",44924,2198,0.0,79.0,67.71428571428571,0.2857142857142857,0.006309148264984226,0.04982771128037722,1358343
2020-09-03,Ontario,Canada,"Ontario, Canada",44720,2859,1.0,148.0,131.28571428571428,1.5714285714285714,0.016417910447761194,0.06651466858990764,13448494
2020-09-03,Florida,US,"Palm Beach, Florida, US",42643,1150,16.0,125.0,206.85714285714286,8.0,0.033373063170441,0.028832171689314547,1485941
2020-09-03,Texas,US,"Tarrant, Texas, US",42297,624,4.0,227.0,549.4285714285714,4.857142857142857,0.008607594936708861,0.016855753646677473,2084931
2020-09-03,California,US,"San Diego, California, US",39446,700,5.0,325.0,278.14285714285717,3.8571428571428568,0.012189616252821668,0.019658503707032128,3343364
2020-09-03,Florida,US,"Hillsborough, Florida, US",37821,558,4.0,153.0,209.57142857142856,2.571428571428572,0.01102265768524189,0.015915119363395226,1436888
2020-09-03,New York,US,"Westchester, New York, US",37106,1452,0.0,49.0,40.142857142857146,0.42857142857142855,0.013100436681222707,0.0396873120865905,967612
2020-09-03,Florida,US,"Orange, Florida, US",36668,386,3.0,180.0,203.28571428571428,2.4285714285714284,0.010897435897435897,0.011308041599531273,1348975
2020-09-03,Pennsylvania,US,"Philadelphia, Pennsylvania, US",34311,1759,1.0,167.0,138.28571428571428,1.4285714285714286,0.013089005235602094,0.053834853400257086,1584138
2020-09-03,Michigan,US,"Wayne, Michigan, US",31607,2893,4.0,124.0,112.42857142857143,3.0,0.022532188841201718,0.09766389845385187,1753893
2020-09-03,Massachusetts,US,"Middlesex, Massachusetts, US",25495,2071,1.0,84.0,68.0,1.2857142857142858,-0.004570848146267141,0.08420068303789234,1614714
2020-09-03,Massachusetts,US,"Suffolk, Massachusetts, US",22593,1106,2.0,85.0,79.57142857142857,0.14285714285714285,-0.0017921146953405018,0.05154014632555105,807252
2020-09-03,New Jersey,US,"Bergen, New Jersey, US",21724,2036,1.0,33.0,38.57142857142857,0.7142857142857143,0.015576323987538944,0.09576219368797328,936692
2020-09-03,New Jersey,US,"Essex, New Jersey, US",20407,2119,2.0,15.0,26.857142857142854,1.2857142857142858,0.04663212435233161,0.10577547047371837,799767
2020-09-03,New Jersey,US,"Hudson, New Jersey, US",20206,1508,0.0,9.0,16.857142857142858,0.2857142857142857,0.011235955056179773,0.07551326990485728,676061
2020-09-03,Washington,US,"King, Washington, US",19892,732,1.0,95.0,105.28571428571428,1.4285714285714286,0.008481764206955048,0.040008745080892,2233163
2020-09-03,California,US,"Alameda, California, US",18852,295,21.0,157.0,175.85714285714286,7.2857142857142865,0.031173594132029345,0.018227879387048937,1666753
2020-09-03,California,US,"Sacramento, California, US",18607,317,13.0,194.0,242.57142857142856,7.428571428571429,0.033591731266149866,0.02147114603088594,1540975
2020-09-03,California,US,"Santa Clara, California, US",17993,253,3.0,191.0,228.57142857142856,1.8571428571428568,0.005911778080945883,0.016581465460741907,1937570
2020-09-03,Alberta,Canada,"Alberta, Canada",14310,242,0.0,130.0,141.71428571428572,0.7142857142857143,0.009398496240601503,0.019358451323894087,4067175
2020-09-03,Louisiana,US,"Orleans, Louisiana, US",11727,578,0.0,40.0,64.0,0.5714285714285714,0.01951219512195122,0.05205331412103746,391006
2020-09-03,Nevada,US,"Washoe, Nevada, US",7371,140,1.0,45.0,60.0,1.0,0.0136986301369863,0.021628302178279005,471519
2020-09-03,British Columbia,Canada,"British Columbia, Canada",6041,210,1.0,89.0,95.57142857142857,0.8571428571428571,0.012738853503184712,0.044257112750263436,4648055
