date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-15,total_implied_cfr_as_of_2020-08-15,population
2020-08-29,California,US,"Los Angeles, California, US",239756,5759,27.0,1298.0,1299.142857142857,31.714285714285715,0.015756973525445386,0.026074515432364272,10105518
2020-08-29,New York,US,"New York City, New York, US",233688,23683,3.0,278.0,263.85714285714283,5.285714285714286,0.015866209262435677,0.10300718523286766,8336817
2020-08-29,Florida,US,"Miami-Dade, Florida, US",156038,2399,27.0,620.0,689.1428571428571,23.0,0.012206216830932523,0.01661276807910974,2761581
2020-08-29,Arizona,US,"Maricopa, Arizona, US",133389,2950,26.0,403.0,243.42857142857144,24.857142857142854,0.052409638554216854,0.022892173980522252,4410824
2020-08-29,Illinois,US,"Cook, Illinois, US",125124,5046,1.0,551.0,651.0,5.428571428571429,0.008484036615315918,0.04374739908447774,5180493
2020-08-29,Texas,US,"Harris, Texas, US",104649,2177,24.0,1561.0,986.2857142857144,23.714285714285715,0.023386869540715696,0.023740975811904295,4698619
2020-08-29,Texas,US,"Dallas, Texas, US",70810,943,5.0,710.0,474.8571428571428,9.285714285714286,0.015344664778092543,0.016239860850396956,2637772
2020-08-29,Florida,US,"Broward, Florida, US",70764,1183,8.0,251.0,267.57142857142856,13.571428571428573,0.02160564020923357,0.017921255548317704,1951260
2020-08-29,Quebec,Canada,"Quebec, Canada",62232,5755,5.0,108.0,90.42857142857143,2.2857142857142856,0.022315202231520222,0.09421452426167246,8164361
2020-08-29,Nevada,US,"Clark, Nevada, US",58789,1126,15.0,497.0,397.0,14.142857142857142,0.022,0.021554777082256553,2231647
2020-08-29,California,US,"Riverside, California, US",51860,1007,0.0,0.0,339.7142857142857,11.428571428571427,0.015355086372360844,0.022053348517366737,2450758
2020-08-29,California,US,"Orange, California, US",48190,975,19.0,408.0,341.2857142857143,11.285714285714285,0.018410626893498018,0.022482532801438884,3185968
2020-08-29,California,US,"San Bernardino, California, US",47145,716,0.0,253.0,363.1428571428572,3.571428571428572,0.005116659844453542,0.017750012395260053,2171603
2020-08-29,Texas,US,"Bexar, Texas, US",46291,1078,16.0,208.0,211.0,12.285714285714285,0.0588235294117647,0.02450389834746437,1986049
2020-08-29,New York,US,"Suffolk, New York, US",44712,2002,1.0,34.0,36.57142857142857,0.14285714285714285,0.0027777777777777775,0.04538756262894194,1481093
2020-08-29,New York,US,"Nassau, New York, US",44554,2197,0.0,51.0,49.85714285714285,0.14285714285714285,0.0038022813688212928,0.05005582009979267,1358343
2020-08-29,Ontario,Canada,"Ontario, Canada",44045,2856,1.0,126.0,118.14285714285714,2.0,0.02306425041186162,0.06719841886073269,13448494
2020-08-29,Florida,US,"Palm Beach, Florida, US",41730,1117,18.0,172.0,191.85714285714286,8.285714285714286,0.025195482189400525,0.028713176700426713,1485941
2020-08-29,Texas,US,"Tarrant, Texas, US",41272,550,-49.0,2628.0,552.1428571428571,-1.0,-0.0023712737127371277,0.01623664167207888,2084931
2020-08-29,California,US,"San Diego, California, US",38047,679,3.0,263.0,263.42857142857144,2.7142857142857144,0.00831146106736658,0.019932482019668282,3343364
2020-08-29,New York,US,"Westchester, New York, US",36895,1450,0.0,32.0,34.857142857142854,0.14285714285714285,0.00392156862745098,0.039796898586523945,967612
2020-08-29,Florida,US,"Hillsborough, Florida, US",36784,545,4.0,210.0,172.85714285714286,3.7142857142857135,0.014672686230248302,0.01601057579318449,1436888
2020-08-29,Florida,US,"Orange, Florida, US",35613,376,6.0,164.0,153.57142857142858,2.142857142857143,0.008403361344537815,0.011332127787823991,1348975
2020-08-29,Pennsylvania,US,"Philadelphia, Pennsylvania, US",33607,1749,0.0,112.0,95.85714285714286,1.8571428571428568,0.012195121951219511,0.054340396445659606,1584138
2020-08-29,Michigan,US,"Wayne, Michigan, US",30955,2874,0.0,0.0,157.28571428571428,2.4285714285714284,0.017489711934156375,0.09889202394879912,1753893
2020-08-29,Massachusetts,US,"Middlesex, Massachusetts, US",25204,2064,2.0,99.0,72.28571428571429,3.0,0.09545454545454544,0.0776962168266516,1614714
2020-08-29,Massachusetts,US,"Suffolk, Massachusetts, US",22232,1107,1.0,89.0,92.0,2.0,0.05857740585774058,0.05027932960893855,807252
2020-08-29,New Jersey,US,"Bergen, New Jersey, US",21520,2032,0.0,46.0,29.142857142857146,0.14285714285714285,0.0027100271002710027,0.09621212121212121,936692
2020-08-29,New Jersey,US,"Essex, New Jersey, US",20276,2112,1.0,16.0,26.857142857142854,0.0,0.0,0.10607202049118578,799767
2020-08-29,New Jersey,US,"Hudson, New Jersey, US",20116,1506,0.0,16.0,14.0,-0.5714285714285714,-0.017777777777777774,0.07580791301721534,676061
2020-08-29,Washington,US,"King, Washington, US",19449,723,0.0,127.0,129.0,1.5714285714285714,0.010456273764258556,0.041337907375643225,2233163
2020-08-29,California,US,"Alameda, California, US",17847,247,0.0,0.0,164.85714285714286,1.8571428571428568,0.009665427509293677,0.016966616293446903,1666753
2020-08-29,California,US,"Sacramento, California, US",17150,274,0.0,0.0,271.85714285714283,5.7142857142857135,0.014184397163120569,0.02012486228424532,1540975
2020-08-29,California,US,"Santa Clara, California, US",17013,245,0.0,406.0,216.7142857142857,3.0,0.008786610878661087,0.017670393076090876,1937570
2020-08-29,Alberta,Canada,"Alberta, Canada",13476,237,0.0,0.0,104.0,1.0,0.011235955056179775,0.019663154401393844,4067175
2020-08-29,Louisiana,US,"Orleans, Louisiana, US",11326,576,0.0,0.0,27.42857142857143,1.0,0.02317880794701986,0.05265563579851906,391006
2020-08-29,Nevada,US,"Washoe, Nevada, US",7102,136,0.0,78.0,64.28571428571429,0.7142857142857143,0.011210762331838564,0.022074338581399122,471519
2020-08-29,British Columbia,Canada,"British Columbia, Canada",5496,204,0.0,0.0,83.0,0.2857142857142857,0.0047169811320754715,0.046810463515374025,4648055
