date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-24,total_implied_cfr_as_of_2020-08-24,population
2020-09-07,California,US,"Los Angeles, California, US",248821,6030,25.0,487.0,1007.5714285714287,35.142857142857146,0.02545793231915555,0.025891718514510956,10105518
2020-09-07,New York,US,"New York City, New York, US",236212,23713,11.0,203.0,282.14285714285717,5.571428571428571,0.020788912579957356,0.10206426954298553,8336817
2020-09-07,Florida,US,"Miami-Dade, Florida, US",161637,2658,3.0,274.0,675.2857142857142,31.57142857142857,0.03355602793805041,0.017416716902995833,2761581
2020-09-07,Arizona,US,"Maricopa, Arizona, US",136004,3091,-2.0,40.0,325.14285714285717,18.571428571428573,0.054166666666666675,0.02342340976947909,4410824
2020-09-07,Illinois,US,"Cook, Illinois, US",131622,5097,3.0,544.0,720.7142857142858,5.571428571428571,0.007418679855430854,0.04182085217063104,5180493
2020-09-07,Texas,US,"Harris, Texas, US",111525,2335,0.0,0.0,704.2857142857142,20.428571428571427,0.022533879609202643,0.023516970490482424,4698619
2020-09-07,Texas,US,"Dallas, Texas, US",73700,1010,2.0,0.0,295.7142857142857,9.0,0.016544117647058824,0.014619459803722897,2637772
2020-09-07,Florida,US,"Broward, Florida, US",73426,1220,5.0,133.0,329.2857142857143,5.142857142857143,0.014078998826750098,0.017583557932058284,1951260
2020-09-07,Quebec,Canada,"Quebec, Canada",63713,5770,1.0,216.0,174.4285714285714,1.4285714285714286,0.018691588785046728,0.09345491650604947,8164361
2020-09-07,Nevada,US,"Clark, Nevada, US",61476,1206,1.0,239.0,293.7142857142857,11.428571428571427,0.02396644697423607,0.021233889710542995,2231647
2020-09-07,California,US,"Riverside, California, US",53987,1067,0.0,0.0,154.0,6.857142857142858,0.009445100354191265,0.02102711650638499,2450758
2020-09-07,California,US,"Orange, California, US",49845,1053,0.0,113.0,186.7142857142857,10.428571428571429,0.03064651553316541,0.022739542617746775,3185968
2020-09-07,California,US,"San Bernardino, California, US",49691,765,0.0,133.0,292.7142857142857,7.0,0.013307984790874524,0.016907571940061,2171603
2020-09-07,Texas,US,"Bexar, Texas, US",47543,1166,1.0,0.0,157.42857142857142,11.428571428571427,0.06441223832528181,0.025703200775945685,1986049
2020-09-07,Ontario,Canada,"Ontario, Canada",45314,2862,1.0,158.0,147.85714285714286,0.7142857142857143,0.006510416666666666,0.06586275141528973,13448494
2020-09-07,New York,US,"Suffolk, New York, US",45304,2005,0.0,46.0,69.14285714285714,0.42857142857142855,0.008982035928143712,0.04503695051551023,1481093
2020-09-07,New York,US,"Nassau, New York, US",45229,2198,0.0,36.0,78.85714285714286,0.0,0.0,0.0496341793875892,1358343
