date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-25,total_implied_cfr_as_of_2020-08-25,population
2020-09-08,California,US,"Los Angeles, California, US",249241,6036,6.0,420.0,960.0,29.57142857142857,0.02140198511166253,0.02581947753628458,10105518
2020-09-08,New York,US,"New York City, New York, US",236434,23720,7.0,222.0,270.2857142857143,5.857142857142858,0.022490400438837082,0.1019929912067594,8336817
2020-09-08,Florida,US,"Miami-Dade, Florida, US",162026,2666,8.0,389.0,423.8571428571428,18.428571428571427,0.020172009382329943,0.017381099846790756,2761581
2020-09-08,Arizona,US,"Maricopa, Arizona, US",136040,3093,2.0,36.0,290.85714285714283,16.714285714285715,0.050171526586620926,0.02338045203719102,4410824
2020-09-08,Illinois,US,"Cook, Illinois, US",132072,5098,1.0,450.0,725.7142857142858,4.714285714285714,0.006283320639756284,0.04164250181746894,5180493
2020-09-08,Texas,US,"Harris, Texas, US",112039,2342,7.0,514.0,649.8571428571429,19.142857142857142,0.021273217971106522,0.023380020165516966,4698619
2020-09-08,Texas,US,"Dallas, Texas, US",74100,1011,1.0,400.0,264.0,7.428571428571429,0.017212843429328037,0.01463393451639985,2637772
2020-09-08,Florida,US,"Broward, Florida, US",73556,1234,14.0,130.0,187.28571428571428,6.7142857142857135,0.019657047260560435,0.017733961830305817,1951260
2020-09-08,Quebec,Canada,"Quebec, Canada",63876,5770,0.0,163.0,180.28571428571428,1.1428571428571428,0.014519056261343014,0.09336116369755514,8164361
2020-09-08,Nevada,US,"Clark, Nevada, US",61543,1206,0.0,67.0,261.0,10.285714285714286,0.02356792144026187,0.02110938019639075,2231647
2020-09-08,California,US,"Riverside, California, US",54572,1075,8.0,585.0,202.7142857142857,7.0,0.013207547169811321,0.02099609375,2450758
2020-09-08,California,US,"Orange, California, US",49996,1056,3.0,151.0,167.28571428571428,9.714285714285714,0.027983539094650196,0.022640538570387204,3185968
2020-09-08,California,US,"San Bernardino, California, US",49691,765,0.0,0.0,258.85714285714283,4.142857142857143,0.008248009101251423,0.016752069373275523,2171603
