date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-11,total_implied_cfr_as_of_2020-09-11,population
2020-09-25,California,US,"Los Angeles, California, US",265775,6488,33.0,1361.0,1037.0,22.57142857142857,0.027920127230959536,0.025739290503280887,10105518
2020-09-25,New York,US,"New York City, New York, US",241882,23776,6.0,371.0,368.0,2.8571428571428568,0.011007154650522839,0.10021411832144723,8336817
2020-09-25,Florida,US,"Miami-Dade, Florida, US",168775,3202,39.0,503.0,399.28571428571433,25.0,0.06022023399862353,0.019599081866870698,2761581
2020-09-25,Illinois,US,"Cook, Illinois, US",142215,5194,7.0,785.0,662.1428571428571,6.2857142857142865,0.010625452789181358,0.038852235836213216,5180493
2020-09-25,Arizona,US,"Maricopa, Arizona, US",140753,3343,14.0,169.0,215.42857142857144,14.0,0.07040229885057471,0.024421603220174306,4410824
2020-09-25,Texas,US,"Harris, Texas, US",140532,2555,7.0,851.0,2583.857142857143,10.285714285714286,0.014613354982748123,0.02226366099981701,4698619
2020-09-25,Texas,US,"Dallas, Texas, US",79426,1118,3.0,0.0,352.0,6.428571428571429,0.024563318777292578,0.014929159934301014,2637772
2020-09-25,Florida,US,"Broward, Florida, US",76520,1364,6.0,191.0,179.14285714285714,6.7142857142857135,0.03903654485049834,0.018411532854597484,1951260
2020-09-25,Quebec,Canada,"Quebec, Canada",70307,5814,4.0,637.0,522.0,3.1428571428571432,0.016344725111441312,0.09019127251291438,8164361
2020-09-25,Nevada,US,"Clark, Nevada, US",65583,1368,8.0,408.0,282.85714285714283,6.142857142857142,0.02786779001944264,0.02204424964145866,2231647
2020-09-25,California,US,"Riverside, California, US",58178,1189,10.0,295.0,213.85714285714286,5.142857142857143,0.03314917127071824,0.021589526628293356,2450758
2020-09-25,Texas,US,"Bexar, Texas, US",54195,1279,8.0,224.0,515.4285714285714,5.285714285714286,0.04157303370786517,0.026604817572908432,1986049
2020-09-25,California,US,"San Bernardino, California, US",53669,922,4.0,310.0,274.14285714285717,9.142857142857142,0.036158192090395475,0.018299096953458372,2171603
2020-09-25,California,US,"Orange, California, US",52904,1204,22.0,282.0,179.71428571428572,11.571428571428573,0.059778597785977876,0.023788354770513505,3185968
2020-09-25,Ontario,Canada,"Ontario, Canada",51166,2886,1.0,529.0,421.0,1.5714285714285714,0.008688783570300158,0.06257860271477514,13448494
2020-09-25,Texas,US,"Tarrant, Texas, US",47917,703,2.0,0.0,252.42857142857144,2.7142857142857144,0.013323983169705471,0.016000182078885677,2084931
2020-09-25,New York,US,"Nassau, New York, US",46505,2201,0.0,71.0,64.71428571428571,0.0,0.0,0.0483205268935236,1358343
2020-09-25,New York,US,"Suffolk, New York, US",46293,2011,0.0,52.0,48.14285714285714,0.0,0.0,0.044164799929722845,1481093
2020-09-25,Florida,US,"Palm Beach, Florida, US",46023,1337,7.0,157.0,159.57142857142858,9.285714285714286,0.06756756756756759,0.03057817217089013,1485941
2020-09-25,California,US,"San Diego, California, US",46001,775,2.0,405.0,284.85714285714283,2.571428571428572,0.008695652173913045,0.018466010626891276,3343364
2020-09-25,Florida,US,"Hillsborough, Florida, US",41506,625,5.0,155.0,165.28571428571428,3.0,0.018150388936905792,0.015969134856150032,1436888
