date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-29,total_implied_cfr_as_of_2020-08-29,population
2020-09-12,California,US,"Los Angeles, California, US",253176,6197,26.0,1110.0,804.8571428571429,28.142857142857146,0.021662634704200576,0.025847111229750246,10105518
2020-09-12,New York,US,"New York City, New York, US",237558,23728,4.0,306.0,263.42857142857144,3.7142857142857135,0.014076881429344882,0.10153709219129779,8336817
2020-09-12,Florida,US,"Miami-Dade, Florida, US",163790,2882,46.0,415.0,396.0,33.142857142857146,0.048092868988391387,0.018469859905920354,2761581
2020-09-12,Arizona,US,"Maricopa, Arizona, US",137292,3158,18.0,405.0,205.14285714285717,10.0,0.041079812206572766,0.023675115639220624,4410824
2020-09-12,Illinois,US,"Cook, Illinois, US",134352,5128,16.0,666.0,533.7142857142857,5.142857142857143,0.007899934167215274,0.04098334452223394,5180493
2020-09-12,Texas,US,"Harris, Texas, US",115149,2414,19.0,388.0,626.7142857142858,12.428571428571427,0.012601390498261873,0.02306758784125983,4698619
2020-09-12,Texas,US,"Dallas, Texas, US",75052,1043,6.0,165.0,228.42857142857144,5.857142857142858,0.012334536702767752,0.014729557972037849,2637772
2020-09-12,Florida,US,"Broward, Florida, US",74273,1279,3.0,189.0,165.85714285714286,9.142857142857142,0.03416978109983983,0.018074162003278504,1951260
2020-09-12,Quebec,Canada,"Quebec, Canada",64707,5780,6.0,244.0,202.14285714285717,1.5714285714285714,0.017377567140600316,0.09287826198740198,8164361
2020-09-12,Nevada,US,"Clark, Nevada, US",62402,1259,10.0,345.0,226.14285714285717,8.0,0.020151133501259445,0.021415570940141862,2231647
2020-09-12,California,US,"Riverside, California, US",55073,1103,0.0,0.0,155.14285714285714,5.142857142857143,0.015138772077375948,0.021268800617045894,2450758
2020-09-12,California,US,"Orange, California, US",50760,1093,12.0,147.0,178.71428571428572,6.0,0.017580577647551276,0.022681054160614236,3185968
2020-09-12,California,US,"San Bernardino, California, US",50543,814,14.0,158.0,174.0,7.0,0.019276160503540515,0.01726588185385513,2171603
2020-09-12,Texas,US,"Bexar, Texas, US",48198,1200,9.0,124.0,126.14285714285714,5.857142857142858,0.027758970886932976,0.02592296558726318,1986049
2020-09-12,Ontario,Canada,"Ontario, Canada",46323,2863,0.0,205.0,186.28571428571428,0.5714285714285714,0.0048367593712212815,0.06500170280395051,13448494
2020-09-12,New York,US,"Nassau, New York, US",45633,2199,0.0,83.0,74.0,0.14285714285714285,0.002865329512893983,0.0493558378596759,1358343
2020-09-12,New York,US,"Suffolk, New York, US",45615,2008,0.0,81.0,59.28571428571429,0.42857142857142855,0.01171875,0.04490964394346037,1481093
2020-09-12,Texas,US,"Tarrant, Texas, US",44140,660,3.0,203.0,191.7142857142857,3.4285714285714284,0.006209573091849935,0.015991471215351813,2084931
2020-09-12,Florida,US,"Palm Beach, Florida, US",43873,1196,3.0,149.0,138.28571428571428,4.857142857142857,0.025316455696202528,0.02866043613707165,1485941
2020-09-12,California,US,"San Diego, California, US",42414,734,4.0,445.0,296.0,4.285714285714286,0.016268980477223426,0.019291928404341997,3343364
2020-09-12,Florida,US,"Hillsborough, Florida, US",39298,585,1.0,160.0,148.0,3.7142857142857135,0.02148760330578512,0.015903653762505437,1436888
2020-09-12,Florida,US,"Orange, Florida, US",37846,409,4.0,145.0,125.71428571428572,3.1428571428571432,0.02046511627906977,0.011484570241204054,1348975
2020-09-12,New York,US,"Westchester, New York, US",37486,1452,0.0,32.0,40.142857142857146,0.0,0.0,0.03935492614175363,967612
2020-09-12,Pennsylvania,US,"Philadelphia, Pennsylvania, US",35094,1770,0.0,108.0,92.71428571428572,1.5714285714285714,0.016393442622950817,0.05266759901211057,1584138
2020-09-12,Michigan,US,"Wayne, Michigan, US",33251,2941,1.0,138.0,184.7142857142857,6.428571428571429,0.04087193460490464,0.09500888386367308,1753893
2020-09-12,Massachusetts,US,"Middlesex, Massachusetts, US",26138,2102,6.0,117.0,72.71428571428571,2.8571428571428568,0.03952569169960474,0.08339946040311062,1614714
2020-09-12,Massachusetts,US,"Suffolk, Massachusetts, US",23130,1116,2.0,102.0,72.42857142857143,0.8571428571428571,0.009316770186335404,0.05019791291831594,807252
2020-09-12,New Jersey,US,"Bergen, New Jersey, US",21935,2041,0.0,10.0,25.714285714285715,0.5714285714285714,0.019607843137254898,0.09484200743494424,936692
2020-09-12,Washington,US,"King, Washington, US",20774,744,0.0,134.0,86.85714285714286,1.1428571428571428,0.008859357696566999,0.03825586178527355,2233163
2020-09-12,New Jersey,US,"Essex, New Jersey, US",20633,2123,0.0,27.0,20.714285714285715,0.42857142857142855,0.01595744680851064,0.10470507003353718,799767
2020-09-12,New Jersey,US,"Hudson, New Jersey, US",20362,1512,0.0,18.0,17.0,0.14285714285714285,0.01020408163265306,0.07516404851859217,676061
2020-09-12,California,US,"Sacramento, California, US",20063,350,4.0,394.0,178.5714285714286,3.2857142857142856,0.01208617971623752,0.02040816326530612,1540975
2020-09-12,California,US,"Alameda, California, US",19837,320,0.0,18.0,100.85714285714286,3.0,0.018197573656845753,0.017930184344707795,1666753
2020-09-12,California,US,"Santa Clara, California, US",19417,280,4.0,274.0,175.28571428571428,3.2857142857142856,0.015161502966381015,0.01645800270381473,1937570
2020-09-12,Alberta,Canada,"Alberta, Canada",15415,253,0.0,0.0,134.42857142857142,1.5714285714285714,0.01510989010989011,0.01877411694864945,4067175
2020-09-12,Louisiana,US,"Orleans, Louisiana, US",12125,584,0.0,0.0,44.14285714285715,0.8571428571428571,0.031249999999999997,0.051562775913826596,391006
2020-09-12,Nevada,US,"Washoe, Nevada, US",7930,147,0.0,58.0,60.42857142857143,0.7142857142857143,0.01111111111111111,0.020698394818361027,471519
