date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-31,total_implied_cfr_as_of_2020-07-31,population
2020-08-14,New York,US,"New York City, New York, US",229534,23615,5.0,367.0,325.14285714285717,6.857142857142858,0.024539877300613498,0.10488656350489456,8336817
2020-08-14,California,US,"Los Angeles, California, US",218831,5215,102.0,4406.0,2081.8571428571427,42.285714285714285,0.015097419157400795,0.027659766310775904,10105518
2020-08-14,Florida,US,"Miami-Dade, Florida, US",142662,1999,45.0,1678.0,1893.2857142857144,27.142857142857146,0.00948482428115016,0.016874609579443197,2761581
2020-08-14,Arizona,US,"Maricopa, Arizona, US",128352,2536,19.0,584.0,489.71428571428567,32.714285714285715,0.01805993690851735,0.021621068605969667,4410824
2020-08-14,Illinois,US,"Cook, Illinois, US",114724,4951,8.0,936.0,674.5714285714286,4.428571428571429,0.007594316511513964,0.046932023925758105,5180493
2020-08-14,Texas,US,"Harris, Texas, US",90574,1771,58.0,1149.0,1055.857142857143,36.714285714285715,0.024833317228717757,0.024273241868943682,4698619
2020-08-14,Florida,US,"Broward, Florida, US",65369,914,31.0,628.0,660.4285714285714,18.857142857142858,0.014940577249575553,0.016494919781270868,1951260
2020-08-14,Quebec,Canada,"Quebec, Canada",61004,5718,3.0,87.0,109.0,4.428571428571429,0.028999064546304958,0.09640544915025627,8164361
2020-08-14,Texas,US,"Dallas, Texas, US",57313,816,9.0,885.0,574.5714285714286,10.0,0.011886568177958908,0.016327837361933727,2637772
2020-08-14,Nevada,US,"Clark, Nevada, US",51457,884,15.0,888.0,638.1428571428571,16.285714285714285,0.018254603682946357,0.02143290095769184,2231647
2020-08-14,California,US,"Riverside, California, US",45662,881,28.0,1679.0,744.2857142857142,11.714285714285715,0.023137697516930022,0.023803734025019587,2450758
2020-08-14,New York,US,"Suffolk, New York, US",44045,1998,0.0,58.0,52.0,0.0,0.0,0.04622431982232093,1481093
2020-08-14,New York,US,"Nassau, New York, US",43840,2195,0.0,45.0,37.142857142857146,0.14285714285714285,0.0029154518950437317,0.05080665694511955,1358343
2020-08-14,Texas,US,"Bexar, Texas, US",43823,865,15.0,150.0,217.7142857142857,18.0,0.021461420541645373,0.021199421611156042,1986049
2020-08-14,California,US,"Orange, California, US",42854,789,20.0,683.0,585.7142857142858,12.142857142857142,0.029950669485553208,0.021797988728036247,3185968
2020-08-14,Ontario,Canada,"Ontario, Canada",42412,2835,1.0,99.0,85.28571428571429,0.8571428571428571,0.007168458781362007,0.06884744280926708,13448494
2020-08-14,California,US,"San Bernardino, California, US",39374,561,6.0,1084.0,633.5714285714286,9.142857142857142,0.011777695988222304,0.0174061433447099,2171603
2020-08-14,Florida,US,"Palm Beach, Florida, US",38575,976,12.0,367.0,351.57142857142856,8.142857142857142,0.013348946135831381,0.029332211336178398,1485941
2020-08-14,New York,US,"Westchester, New York, US",36402,1447,0.0,45.0,38.0,0.0,0.0,0.04026939025408399,967612
2020-08-14,California,US,"San Diego, California, US",34065,622,14.0,672.0,419.71428571428567,5.571428571428571,0.013220338983050849,0.02141283393004682,3343364
2020-08-14,Florida,US,"Hillsborough, Florida, US",33694,458,31.0,266.0,261.2857142857143,10.285714285714286,0.023384215654433264,0.015730182717406237,1436888
2020-08-14,Texas,US,"Tarrant, Texas, US",33403,492,12.0,333.0,393.28571428571433,7.857142857142858,0.01686599202698559,0.01768321173130144,2084931
2020-08-14,Florida,US,"Orange, Florida, US",32861,335,5.0,286.0,262.14285714285717,6.857142857142858,0.015691402419091206,0.011547344110854504,1348975
2020-08-14,Pennsylvania,US,"Philadelphia, Pennsylvania, US",32057,1715,6.0,147.0,133.85714285714286,2.4285714285714284,0.016175071360608945,0.0564999670554128,1584138
2020-08-14,Michigan,US,"Wayne, Michigan, US",28877,2835,2.0,187.0,131.71428571428572,1.1428571428571428,0.006168080185042405,0.10474008940776591,1753893
2020-08-14,Massachusetts,US,"Middlesex, Massachusetts, US",26565,2006,0.0,0.0,44.42857142857143,1.0,0.013565891472868219,0.07803625612697425,1614714
2020-08-14,Massachusetts,US,"Suffolk, Massachusetts, US",22017,1076,0.0,0.0,42.857142857142854,0.7142857142857143,0.011655011655011654,0.050702101592686837,807252
2020-08-14,New Jersey,US,"Bergen, New Jersey, US",21058,2036,1.0,118.0,52.0,-0.14285714285714285,-0.003225806451612903,0.09945291129347401,936692
2020-08-14,New Jersey,US,"Essex, New Jersey, US",19870,2110,0.0,30.0,26.285714285714285,0.42857142857142855,0.011538461538461537,0.10827175697865353,799767
2020-08-14,New Jersey,US,"Hudson, New Jersey, US",19830,1508,0.0,38.0,31.857142857142854,0.8571428571428571,0.03636363636363636,0.07742067974124653,676061
2020-08-14,Washington,US,"King, Washington, US",17308,689,3.0,190.0,155.14285714285714,2.7142857142857144,0.019019019019019017,0.045859957401490944,2233163
2020-08-14,California,US,"Alameda, California, US",14558,219,3.0,10.0,239.14285714285717,1.8571428571428568,0.014054054054054051,0.01966065176407218,1666753
2020-08-14,California,US,"Santa Clara, California, US",13865,208,1.0,806.0,361.28571428571433,1.7142857142857142,0.010050251256281405,0.020982548169070917,1937570
2020-08-14,California,US,"Sacramento, California, US",13615,199,5.0,399.0,438.71428571428567,6.2857142857142865,0.03475513428120063,0.020264765784114052,1540975
2020-08-14,Alberta,Canada,"Alberta, Canada",12053,221,1.0,84.0,89.0,1.8571428571428568,0.017173051519154554,0.02038181315134188,4067175
2020-08-14,Louisiana,US,"Orleans, Louisiana, US",10939,566,1.0,40.0,43.14285714285715,0.5714285714285714,0.007952286282306162,0.055192588980984884,391006
2020-08-14,Nevada,US,"Washoe, Nevada, US",6117,124,0.0,155.0,70.0,0.8571428571428571,0.00872093023255814,0.02410575427682737,471519
2020-08-14,British Columbia,Canada,"British Columbia, Canada",4358,196,0.0,84.0,60.57142857142857,0.14285714285714285,0.004016064257028112,0.05383136500961275,4648055
