date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-19,total_implied_cfr_as_of_2020-07-19,population
2020-08-02,New York,US,"New York City, New York, US",225723,23541,5.0,263.0,280.2857142857143,8.0,0.02364864864864865,0.10631878926379398,8336817
2020-08-02,California,US,"Los Angeles, California, US",192177,4693,24.0,1320.0,2594.285714285714,47.57142857142857,0.01488733905579399,0.030099347729881924,10105518
2020-08-02,Florida,US,"Miami-Dade, Florida, US",122690,1669,22.0,1483.0,2562.142857142857,40.142857142857146,0.01419622107709407,0.019812911037773925,2761581
2020-08-02,Arizona,US,"Maricopa, Arizona, US",120279,2101,12.0,984.0,1657.428571428571,41.857142857142854,0.019119086460032627,0.022006682657560936,4410824
2020-08-02,Illinois,US,"Cook, Illinois, US",106713,4894,6.0,582.0,590.0,9.142857142857142,0.02055894635399936,0.049599675686632205,5180493
2020-08-02,Texas,US,"Harris, Texas, US",76639,761,12.0,1758.0,1613.571428571429,16.571428571428573,0.011180722891566266,0.01365193835997345,4698619
2020-08-02,Quebec,Canada,"Quebec, Canada",59599,5681,3.0,141.0,145.14285714285714,2.0,0.014814814814814815,0.09885845543451781,8164361
2020-08-02,Florida,US,"Broward, Florida, US",57975,745,3.0,1178.0,1232.142857142857,20.0,0.01512532411408816,0.018965912273109137,1951260
2020-08-02,Texas,US,"Dallas, Texas, US",51108,688,7.0,518.0,613.5714285714286,11.857142857142858,0.012924322640921833,0.017105066878822534,2637772
2020-08-02,New York,US,"Suffolk, New York, US",43345,1997,1.0,45.0,66.0,0.14285714285714285,0.00228310502283105,0.047025855978900764,1481093
2020-08-02,New York,US,"Nassau, New York, US",43322,2194,0.0,51.0,51.714285714285715,0.14285714285714285,0.0031746031746031746,0.051475763690113086,1358343
2020-08-02,Nevada,US,"Clark, Nevada, US",43147,688,0.0,980.0,936.2857142857144,12.428571428571427,0.011782231852654385,0.02260778128286015,2231647
2020-08-02,Ontario,Canada,"Ontario, Canada",41333,2822,1.0,76.0,110.71428571428572,2.2857142857142856,0.016789087093389297,0.0715626109448699,13448494
2020-08-02,Texas,US,"Bexar, Texas, US",41082,611,0.0,279.0,770.2857142857142,41.285714285714285,0.025833556807008135,0.019815145127290417,1986049
2020-08-02,California,US,"Orange, California, US",37391,651,2.0,558.0,431.1428571428572,12.428571428571427,0.01846741668435576,0.022123292326513968,3185968
2020-08-02,California,US,"Riverside, California, US",37011,695,0.0,0.0,506.28571428571433,8.285714285714286,0.014758269720101783,0.02422024742986583,2450758
