date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-09,total_implied_cfr_as_of_2020-09-09,population
2020-09-23,California,US,"Los Angeles, California, US",263333,6423,22.0,1200.0,1026.4285714285713,17.142857142857142,0.02025658338960162,0.025706498465134335,10105518
2020-09-23,New York,US,"New York City, New York, US",241087,23764,0.0,280.0,351.71428571428567,2.7142857142857144,0.010320478001086366,0.10041961233398268,8336817
2020-09-23,Florida,US,"Miami-Dade, Florida, US",167880,3127,42.0,365.0,390.4285714285714,24.57142857142857,0.05670952851961753,0.019251014264342836,2761581
2020-09-23,Illinois,US,"Cook, Illinois, US",140623,5180,8.0,545.0,625.2857142857142,4.857142857142857,0.007105538140020898,0.039123571574232824,5180493
2020-09-23,Arizona,US,"Maricopa, Arizona, US",140409,3304,29.0,95.0,322.57142857142856,15.285714285714285,0.05409504550050556,0.024236378040550455,4410824
2020-09-23,Texas,US,"Harris, Texas, US",139017,2535,17.0,544.0,2606.5714285714284,11.0,0.01646354500748343,0.02248097763430943,4698619
2020-09-23,Texas,US,"Dallas, Texas, US",78723,1106,15.0,518.0,367.71428571428567,7.142857142857142,0.02679528403001072,0.01485042161233149,2637772
2020-09-23,Florida,US,"Broward, Florida, US",76146,1343,15.0,202.0,187.7142857142857,6.571428571428571,0.03471698113207547,0.01822351280937907,1951260
2020-09-23,Quebec,Canada,"Quebec, Canada",69088,5809,4.0,471.0,461.57142857142856,3.0,0.016030534351145036,0.09068627450980392,8164361
2020-09-23,Nevada,US,"Clark, Nevada, US",64895,1353,10.0,425.0,259.7142857142857,7.857142857142858,0.03081232492997199,0.021949320268648,2231647
2020-09-23,California,US,"Riverside, California, US",57695,1173,1.0,213.0,213.42857142857144,5.285714285714286,0.025892232330300906,0.021430528912030695,2450758
2020-09-23,Texas,US,"Bexar, Texas, US",53794,1264,9.0,-2845.0,501.4285714285714,5.142857142857143,0.036960985626283374,0.026395472675256333,1986049
2020-09-23,California,US,"San Bernardino, California, US",53121,908,0.0,248.0,267.0,10.0,0.042067307692307696,0.01819311146286241,2171603
2020-09-23,California,US,"Orange, California, US",52538,1176,26.0,156.0,182.7142857142857,9.285714285714286,0.06202290076335878,0.023430962343096235,3185968
2020-09-23,Ontario,Canada,"Ontario, Canada",50273,2885,2.0,329.0,397.8571428571428,1.8571428571428568,0.011284722222222219,0.06309596710698977,13448494
2020-09-23,Texas,US,"Tarrant, Texas, US",47917,698,5.0,384.0,333.42857142857144,3.571428571428572,0.01730103806228374,0.01604044582327933,2084931
2020-09-23,New York,US,"Nassau, New York, US",46388,2201,0.0,63.0,68.85714285714286,0.2857142857142857,0.0037950664136622387,0.04851009433130565,1358343
2020-09-23,New York,US,"Suffolk, New York, US",46208,2011,0.0,32.0,52.14285714285714,0.42857142857142855,0.006369426751592356,0.044284424478650546,1481093
2020-09-23,Florida,US,"Palm Beach, Florida, US",45743,1308,22.0,141.0,183.42857142857144,10.571428571428571,0.08185840707964602,0.030122979135000692,1485941
2020-09-23,California,US,"San Diego, California, US",45425,767,2.0,278.0,282.85714285714283,2.7142857142857144,0.008624602814344077,0.018560642725776788,3343364
2020-09-23,Florida,US,"Hillsborough, Florida, US",41178,614,9.0,162.0,184.28571428571428,2.571428571428572,0.016042780748663107,0.01582882186130446,1436888
2020-09-23,Florida,US,"Orange, Florida, US",39412,438,6.0,180.0,167.14285714285714,3.1428571428571432,0.02505694760820046,0.011721886206711983,1348975
2020-09-23,New York,US,"Westchester, New York, US",37903,1454,0.0,37.0,38.42857142857143,0.2857142857142857,0.006711409395973154,0.03892383884352831,967612
2020-09-23,Pennsylvania,US,"Philadelphia, Pennsylvania, US",36004,1789,2.0,103.0,80.42857142857143,2.571428571428572,0.030100334448160543,0.0514938690921651,1584138
2020-09-23,Michigan,US,"Wayne, Michigan, US",34582,2968,5.0,161.0,113.14285714285714,2.7142857142857144,0.016695957820738138,0.09098433524416787,1753893
