date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-17,total_implied_cfr_as_of_2020-08-17,population
2020-08-31,California,US,"Los Angeles, California, US",241768,5784,15.0,1019.0,1267.857142857143,32.285714285714285,0.017813509892015446,0.025910495901088564,10105518
2020-08-31,New York,US,"New York City, New York, US",234237,23674,48.0,268.0,271.85714285714283,9.714285714285714,0.028463792381749686,0.10272587629850125,8336817
2020-08-31,Florida,US,"Miami-Dade, Florida, US",156910,2437,34.0,351.0,614.0,26.285714285714285,0.01483512053535435,0.01668880884226097,2761581
2020-08-31,Arizona,US,"Maricopa, Arizona, US",133728,2961,-1.0,87.0,252.28571428571428,24.42857142857143,0.05358821685991853,0.022853923218227566,4410824
2020-08-31,Illinois,US,"Cook, Illinois, US",126577,5058,4.0,574.0,671.4285714285714,6.142857142857142,0.00920376712328767,0.04337163436803293,5180493
2020-08-31,Texas,US,"Harris, Texas, US",106595,2192,4.0,838.0,1043.5714285714287,23.142857142857146,0.025387870239774332,0.023584093647787914,4698619
2020-08-31,Texas,US,"Dallas, Texas, US",71630,947,0.0,820.0,363.4285714285714,9.142857142857142,0.006385313778309887,0.014507184656392658,2637772
2020-08-31,Florida,US,"Broward, Florida, US",71121,1184,1.0,171.0,248.28571428571428,7.428571428571429,0.01323828920570265,0.01771765480501601,1951260
2020-08-31,Quebec,Canada,"Quebec, Canada",62492,5760,2.0,140.0,107.28571428571428,2.2857142857142856,0.02763385146804836,0.0941084207430644,8164361
2020-08-31,Nevada,US,"Clark, Nevada, US",59420,1126,1.0,267.0,374.8571428571428,14.0,0.02275365683770606,0.021063264618953196,2231647
2020-08-31,California,US,"Riverside, California, US",52909,1019,12.0,991.0,309.2857142857143,6.7142857142857135,0.012775210655069312,0.02231614909552801,2450758
2020-08-31,California,US,"Orange, California, US",48538,980,1.0,94.0,318.7142857142857,11.857142857142858,0.024426133019423195,0.022310756972111555,3185968
2020-08-31,California,US,"San Bernardino, California, US",47642,716,0.0,269.0,342.2857142857143,3.4285714285714284,0.0043699927166788045,0.017226445962852468,2171603
