date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-23,total_implied_cfr_as_of_2020-07-23,population
2020-08-06,New York,US,"New York City, New York, US",226914,23563,0.0,333.0,293.0,5.428571428571429,0.015415821501014195,0.10574334027428736,8336817
2020-08-06,California,US,"Los Angeles, California, US",201200,4869,42.0,3035.0,2166.285714285714,44.28571428571429,0.01615424700364773,0.029178752067502457,10105518
2020-08-06,Florida,US,"Miami-Dade, Florida, US",127677,1784,9.0,1728.0,1680.142857142857,38.42857142857143,0.013694445858575576,0.018765515210165354,2761581
2020-08-06,Arizona,US,"Maricopa, Arizona, US",124022,2259,55.0,940.0,1310.0,35.42857142857143,0.018656435718047093,0.02209355775719581,4410824
2020-08-06,Illinois,US,"Cook, Illinois, US",109150,4912,3.0,725.0,637.5714285714286,5.7142857142857135,0.011170064227869309,0.048732576020635944,5180493
2020-08-06,Texas,US,"Harris, Texas, US",81919,1459,50.0,1005.0,1581.7142857142858,7.857142857142858,0.0058188743123148545,0.02375795867189917,4698619
2020-08-06,Quebec,Canada,"Quebec, Canada",60133,5687,0.0,133.0,143.14285714285714,2.0,0.012974976830398518,0.09791666666666667,8164361
2020-08-06,Florida,US,"Broward, Florida, US",60058,782,-1.0,704.0,820.8571428571429,15.142857142857142,0.011224057602710715,0.01737391690735392,1951260
2020-08-06,Texas,US,"Dallas, Texas, US",52869,736,10.0,230.0,514.2857142857143,10.285714285714286,0.01011520089912897,0.01669426361512464,2637772
2020-08-06,Nevada,US,"Clark, Nevada, US",46184,752,8.0,621.0,855.8571428571429,12.571428571428573,0.012082932857339012,0.02198251922008828,2231647
2020-08-06,New York,US,"Suffolk, New York, US",43630,1998,1.0,77.0,65.71428571428571,0.2857142857142857,0.005235602094240838,0.04677513753950603,1481093
2020-08-06,New York,US,"Nassau, New York, US",43534,2194,0.0,52.0,53.714285714285715,0.0,0.0,0.05124252615844544,1358343
2020-08-06,Texas,US,"Bexar, Texas, US",41939,705,32.0,325.0,240.85714285714286,22.857142857142854,0.021008403361344536,0.020338689669099616,1986049
2020-08-06,Ontario,Canada,"Ontario, Canada",41635,2829,0.0,75.0,97.42857142857143,1.8571428571428568,0.014557670772676369,0.07083834134615384,13448494
2020-08-06,California,US,"Riverside, California, US",39741,770,32.0,1254.0,444.57142857142856,11.714285714285715,0.01768766177739431,0.023466309084813945,2450758
2020-08-06,California,US,"Orange, California, US",38711,697,32.0,580.0,419.0,13.285714285714285,0.019603709949409777,0.021348934084783142,3185968
2020-08-06,New York,US,"Westchester, New York, US",36107,1447,1.0,32.0,27.714285714285715,0.2857142857142857,0.008163265306122448,0.0405697143017355,967612
2020-08-06,Florida,US,"Palm Beach, Florida, US",35737,892,10.0,454.0,434.4285714285714,12.285714285714285,0.018876207199297626,0.0315562316482117,1485941
2020-08-06,California,US,"San Bernardino, California, US",34635,490,3.0,398.0,421.0,10.142857142857142,0.015051939792240829,0.018713003628031317,2171603
2020-08-06,Florida,US,"Hillsborough, Florida, US",31563,378,1.0,366.0,403.0,6.7142857142857135,0.012129032258064516,0.014863164517143757,1436888
2020-08-06,California,US,"San Diego, California, US",31127,583,15.0,611.0,348.42857142857144,3.571428571428572,0.006661337596589397,0.02276632302405498,3343364
2020-08-06,Pennsylvania,US,"Philadelphia, Pennsylvania, US",30986,1695,0.0,109.0,110.42857142857143,0.5714285714285714,0.0037105751391465673,0.058243419696240806,1584138
2020-08-06,Florida,US,"Orange, Florida, US",30776,275,25.0,351.0,312.14285714285717,9.0,0.01592920353982301,0.010889364061138829,1348975
2020-08-06,Texas,US,"Tarrant, Texas, US",30227,422,12.0,65.0,439.4285714285714,9.0,0.017826825127334467,0.017607543705928985,2084931
2020-08-06,Michigan,US,"Wayne, Michigan, US",27836,2821,12.0,148.0,130.28571428571428,3.2857142857142856,0.025871766029246342,0.10998479472883933,1753893
2020-08-06,Massachusetts,US,"Middlesex, Massachusetts, US",26156,1998,9.0,47.0,77.0,3.8571428571428568,0.06164383561643835,0.07952871870397643,1614714
2020-08-06,Massachusetts,US,"Suffolk, Massachusetts, US",21631,1066,3.0,52.0,74.0,1.7142857142857142,0.04181184668989547,0.051418097626857034,807252
2020-08-06,New Jersey,US,"Bergen, New Jersey, US",20669,2037,-1.0,30.0,36.714285714285715,-0.42857142857142855,-0.016393442622950817,0.10117717180748026,936692
2020-08-06,New Jersey,US,"Essex, New Jersey, US",19644,2107,2.0,33.0,29.0,1.0,0.08860759493670887,0.1097510157308053,799767
2020-08-06,New Jersey,US,"Hudson, New Jersey, US",19580,1502,0.0,16.0,20.857142857142858,0.42857142857142855,0.061224489795918366,0.07786821504484422,676061
2020-08-06,Washington,US,"King, Washington, US",16078,664,5.0,213.0,150.42857142857142,2.142857142857143,0.011746280344557556,0.04799768685846465,2233163
2020-08-06,California,US,"Alameda, California, US",12884,206,13.0,748.0,250.42857142857144,3.4285714285714284,0.019323671497584544,0.020873442091397305,1666753
2020-08-06,California,US,"Santa Clara, California, US",11336,196,4.0,306.0,229.28571428571428,0.8571428571428571,0.0040349697377269666,0.022969647251845776,1937570
2020-08-06,Alberta,Canada,"Alberta, Canada",11296,205,2.0,56.0,82.85714285714286,1.4285714285714286,0.011614401858304297,0.02055137844611529,4067175
2020-08-06,Louisiana,US,"Orleans, Louisiana, US",10573,561,1.0,47.0,52.714285714285715,0.14285714285714285,0.001675041876046901,0.058140739973054203,391006
2020-08-06,California,US,"Sacramento, California, US",10544,155,7.0,370.0,125.71428571428572,4.0,0.01511879049676026,0.01879471322905299,1540975
2020-08-06,Nevada,US,"Washoe, Nevada, US",5504,117,2.0,78.0,77.0,0.8571428571428571,0.011494252873563218,0.027008310249307478,471519
2020-08-06,British Columbia,Canada,"British Columbia, Canada",3881,195,0.0,47.0,41.42857142857143,0.14285714285714285,0.0045045045045045045,0.05748820754716981,4648055
