date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-07,total_implied_cfr_as_of_2020-09-07,population
2020-09-21,California,US,"Los Angeles, California, US",261446,6366,13.0,649.0,970.0,19.285714285714285,0.019140791152700974,0.02558465724356063,10105518
2020-09-21,New York,US,"New York City, New York, US",240456,23763,2.0,260.0,341.2857142857143,4.142857142857143,0.014683544303797468,0.10060030819772069,8336817
2020-09-21,Florida,US,"Miami-Dade, Florida, US",167153,3055,0.0,272.0,407.71428571428567,23.0,0.03405965728792046,0.018900375532829736,2761581
2020-09-21,Arizona,US,"Maricopa, Arizona, US",140006,3262,1.0,150.0,345.28571428571433,15.428571428571427,0.047451669595782064,0.023984588688567985,4410824
2020-09-21,Illinois,US,"Cook, Illinois, US",139583,5167,5.0,495.0,615.5714285714286,4.714285714285714,0.006541129831516352,0.03925635532053912,5180493
2020-09-21,Texas,US,"Harris, Texas, US",137946,2505,1.0,14129.0,2911.142857142857,11.714285714285715,0.016632860040567955,0.022461331540013448,4698619
2020-09-21,Texas,US,"Dallas, Texas, US",78205,1085,0.0,316.0,365.28571428571433,5.571428571428571,0.018840579710144925,0.014721845318860245,2637772
2020-09-21,Florida,US,"Broward, Florida, US",75801,1322,2.0,119.0,182.28571428571428,5.428571428571429,0.01648590021691974,0.01800452155912075,1951260
2020-09-21,Quebec,Canada,"Quebec, Canada",68128,5804,2.0,586.0,409.4285714285714,3.4285714285714284,0.01965601965601966,0.09109600866385197,8164361
2020-09-21,Nevada,US,"Clark, Nevada, US",64288,1328,-1.0,128.0,210.85714285714286,9.428571428571429,0.032101167315175094,0.021601925954844167,2231647
2020-09-21,California,US,"Riverside, California, US",57419,1162,9.0,738.0,236.14285714285717,6.2857142857142865,0.04081632653061225,0.02152370015003612,2450758
2020-09-21,Texas,US,"Bexar, Texas, US",53443,1248,2.0,102.0,489.57142857142856,6.142857142857142,0.03901996370235935,0.026249921124035083,1986049
2020-09-21,California,US,"San Bernardino, California, US",52649,908,0.0,178.0,277.14285714285717,10.857142857142858,0.03709126403123475,0.0182729266869252,2171603
2020-09-21,California,US,"Orange, California, US",52201,1128,0.0,138.0,175.28571428571428,5.0,0.02677888293802602,0.022630153475774902,3185968
2020-09-21,Ontario,Canada,"Ontario, Canada",49442,2879,3.0,492.0,362.4285714285714,2.0,0.013526570048309178,0.06353444851480779,13448494
2020-09-21,Texas,US,"Tarrant, Texas, US",47231,693,0.0,333.0,357.71428571428567,4.428571428571429,0.026248941574936496,0.01619234543670265,2084931
2020-09-21,New York,US,"Nassau, New York, US",46259,2201,0.0,41.0,70.85714285714286,0.2857142857142857,0.003623188405797101,0.04866346812885538,1358343
2020-09-21,New York,US,"Suffolk, New York, US",46109,2011,0.0,48.0,56.42857142857143,0.42857142857142855,0.006198347107438017,0.04438901642239096,1481093
2020-09-21,Florida,US,"Palm Beach, Florida, US",45425,1277,0.0,96.0,183.7142857142857,11.142857142857142,0.06382978723404253,0.029569083288952695,1485941
2020-09-21,California,US,"San Diego, California, US",44925,760,0.0,348.0,291.14285714285717,3.7142857142857135,0.012695312499999998,0.018695267145527897,3343364
2020-09-21,Florida,US,"Hillsborough, Florida, US",40898,604,0.0,147.0,185.42857142857144,2.7142857142857144,0.0134847409510291,0.015669996108444675,1436888
2020-09-21,Florida,US,"Orange, Florida, US",39056,431,0.0,85.0,149.0,3.1428571428571432,0.017599999999999998,0.01160099052540913,1348975
2020-09-21,New York,US,"Westchester, New York, US",37837,1454,0.0,36.0,38.0,0.2857142857142857,0.006825938566552901,0.039005284760039706,967612
2020-09-21,Pennsylvania,US,"Philadelphia, Pennsylvania, US",35825,1785,1.0,242.0,81.14285714285714,2.142857142857143,0.016286644951140062,0.05144240468025015,1584138
2020-09-21,Michigan,US,"Wayne, Michigan, US",34302,2959,4.0,220.0,113.0,2.4285714285714284,0.016236867239732566,0.09167234648986926,1753893
2020-09-21,Massachusetts,US,"Middlesex, Massachusetts, US",26784,2123,1.0,52.0,76.85714285714286,2.2857142857142856,0.03595505617977528,0.08244019881950916,1614714
2020-09-21,Massachusetts,US,"Suffolk, Massachusetts, US",23798,1131,0.0,57.0,80.28571428571429,1.7142857142857142,0.029850746268656712,0.04970117771137283,807252
2020-09-21,New Jersey,US,"Bergen, New Jersey, US",22197,2044,0.0,29.0,28.857142857142854,0.2857142857142857,0.00925925925925926,0.09369270260359369,936692
2020-09-21,California,US,"Sacramento, California, US",21628,383,8.0,331.0,170.42857142857142,3.8571428571428568,0.025092936802973975,0.020023002927645337,1540975
2020-09-21,Washington,US,"King, Washington, US",21516,757,6.0,63.0,86.2857142857143,1.4285714285714286,0.014641288433382138,0.03724477244772448,2233163
2020-09-21,New Jersey,US,"Essex, New Jersey, US",20854,2125,0.0,21.0,26.42857142857143,0.2857142857142857,0.009803921568627449,0.10351714731098986,799767
2020-09-21,California,US,"Alameda, California, US",20641,374,0.0,83.0,88.42857142857143,6.0,0.03611349957007739,0.019328165374677003,1666753
2020-09-21,California,US,"Santa Clara, California, US",20511,297,1.0,101.0,128.28571428571428,2.0,0.011093502377179081,0.015958304228681962,1937570
2020-09-21,New Jersey,US,"Hudson, New Jersey, US",20506,1513,0.0,24.0,17.285714285714285,0.14285714285714285,0.007042253521126761,0.07458345657103421,676061
2020-09-21,Alberta,Canada,"Alberta, Canada",16739,256,1.0,358.0,129.42857142857142,0.2857142857142857,0.0034965034965034965,0.01768688683156004,4067175
2020-09-21,Louisiana,US,"Orleans, Louisiana, US",12345,587,0.0,2.0,23.0,0.42857142857142855,0.007177033492822966,0.04919544083137781,391006
2020-09-21,Nevada,US,"Washoe, Nevada, US",8677,154,1.0,92.0,85.71428571428571,0.7142857142857143,0.010615711252653927,0.02006514657980456,471519
