date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-06,total_implied_cfr_as_of_2020-09-06,population
2020-09-20,California,US,"Los Angeles, California, US",260797,6353,23.0,980.0,973.1428571428572,20.714285714285715,0.01911667765326302,0.025582481657767362,10105518
2020-09-20,New York,US,"New York City, New York, US",240196,23761,6.0,398.0,342.0,4.714285714285714,0.016176470588235292,0.10067836396069642,8336817
2020-09-20,Florida,US,"Miami-Dade, Florida, US",166881,3055,0.0,365.0,399.28571428571433,25.0,0.036427976686094925,0.018932469029455327,2761581
2020-09-20,Arizona,US,"Maricopa, Arizona, US",139856,3261,16.0,611.0,335.57142857142856,15.285714285714285,0.04606112785191563,0.023984289959106824,4410824
2020-09-20,Illinois,US,"Cook, Illinois, US",139088,5162,5.0,512.0,612.4285714285714,4.142857142857143,0.005714285714285715,0.0393811318451609,5180493
2020-09-20,Texas,US,"Harris, Texas, US",123817,2504,6.0,553.0,1092.142857142857,12.0,0.014563106796116505,0.02245236494059628,4698619
2020-09-20,Texas,US,"Dallas, Texas, US",77889,1085,2.0,771.0,405.28571428571433,5.7142857142857135,0.01384083044982699,0.014721845318860245,2637772
2020-09-20,Florida,US,"Broward, Florida, US",75682,1320,1.0,183.0,178.28571428571428,5.7142857142857135,0.017072129748186084,0.018009905447996397,1951260
2020-09-20,Quebec,Canada,"Quebec, Canada",67542,5802,5.0,462.0,365.1428571428572,3.1428571428571432,0.01921397379912664,0.09137439564073893,8164361
2020-09-20,Nevada,US,"Clark, Nevada, US",64160,1329,2.0,283.0,215.7142857142857,9.857142857142858,0.033109404990403074,0.02170256544246126,2231647
2020-09-20,California,US,"Riverside, California, US",56681,1153,0.0,0.0,229.7142857142857,7.142857142857142,0.02416626389560174,0.021356993350250986,2450758
2020-09-20,Texas,US,"Bexar, Texas, US",53341,1246,2.0,2581.0,489.4285714285714,6.0,0.03677758318739054,0.026207853942746565,1986049
2020-09-20,California,US,"San Bernardino, California, US",52471,908,0.0,184.0,253.14285714285717,10.857142857142858,0.034782608695652174,0.018321966181040397,2171603
2020-09-20,California,US,"Orange, California, US",52063,1128,1.0,190.0,161.85714285714286,5.0,0.02717391304347826,0.022681573232526342,3185968
2020-09-20,Ontario,Canada,"Ontario, Canada",48950,2876,0.0,633.0,352.1428571428572,1.8571428571428568,0.012833168805528131,0.06369031800868101,13448494
2020-09-20,Texas,US,"Tarrant, Texas, US",46898,693,3.0,361.0,349.1428571428572,4.571428571428571,0.024390243902439022,0.01619234543670265,2084931
2020-09-20,New York,US,"Nassau, New York, US",46218,2201,0.0,64.0,72.42857142857143,0.2857142857142857,0.0034305317324185244,0.048702232646648816,1358343
2020-09-20,New York,US,"Suffolk, New York, US",46061,2011,0.0,51.0,54.0,0.42857142857142855,0.006060606060606061,0.04443413319192187,1481093
2020-09-20,Florida,US,"Palm Beach, Florida, US",45329,1277,0.0,173.0,186.28571428571428,11.571428571428573,0.06738768718801998,0.02965147328581048,1485941
2020-09-20,California,US,"San Diego, California, US",44577,760,-36.0,284.0,271.14285714285717,3.7142857142857135,0.01106382978723404,0.01869618696186962,3343364
2020-09-20,Florida,US,"Hillsborough, Florida, US",40751,604,0.0,164.0,185.85714285714286,2.571428571428572,0.012738853503184716,0.015718523916098476,1436888
2020-09-20,Florida,US,"Orange, Florida, US",38971,431,-1.0,153.0,147.42857142857142,3.1428571428571432,0.016871165644171782,0.011625397852942762,1348975
