date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-22,total_implied_cfr_as_of_2020-08-22,population
2020-09-05,California,US,"Los Angeles, California, US",247542,6000,23.0,1135.0,1112.2857142857142,34.42857142857143,0.024604389994895358,0.026012086949735978,10105518
2020-09-05,New York,US,"New York City, New York, US",235714,23702,7.0,279.0,289.42857142857144,12.285714285714285,0.044675324675324674,0.10223385854960942,8336817
2020-09-05,Florida,US,"Miami-Dade, Florida, US",161018,2650,18.0,549.0,711.4285714285713,35.857142857142854,0.03687380637578963,0.01752483235679236,2761581
2020-09-05,Arizona,US,"Maricopa, Arizona, US",135856,3088,24.0,361.0,352.42857142857144,19.714285714285715,0.04893617021276597,0.023449899381098833,4410824
2020-09-05,Illinois,US,"Cook, Illinois, US",130616,5092,6.0,1071.0,784.5714285714287,6.571428571428571,0.008807198927819261,0.042233778728839565,5180493
2020-09-05,Texas,US,"Harris, Texas, US",110762,2327,27.0,928.0,873.2857142857142,21.428571428571427,0.024805688771291547,0.023806844339863933,4698619
2020-09-05,Texas,US,"Dallas, Texas, US",73453,1002,11.0,398.0,377.57142857142856,8.428571428571429,0.006263934600276038,0.01484752393088937,2637772
2020-09-05,Florida,US,"Broward, Florida, US",73112,1215,3.0,232.0,335.42857142857144,4.571428571428571,0.011111111111111112,0.017636556299081157,1951260
2020-09-05,Quebec,Canada,"Quebec, Canada",63292,5769,2.0,175.0,151.42857142857142,2.0,0.027184466019417475,0.09365411776165197,8164361
2020-09-05,Nevada,US,"Clark, Nevada, US",60819,1203,13.0,305.0,290.0,11.0,0.02041898700609918,0.021478307445099088,2231647
2020-09-05,California,US,"Riverside, California, US",53987,1067,0.0,0.0,303.85714285714283,8.571428571428571,0.015706806282722512,0.02156339679075219,2450758
2020-09-05,California,US,"Orange, California, US",49509,1051,9.0,251.0,188.42857142857144,10.857142857142858,0.031224322103533285,0.02294709722495142,3185968
2020-09-05,California,US,"San Bernardino, California, US",49325,765,21.0,710.0,311.42857142857144,7.0,0.011488862837045722,0.017151312691971392,2171603
2020-09-05,Texas,US,"Bexar, Texas, US",47315,1159,14.0,131.0,146.28571428571428,11.571428571428573,0.09866017052375155,0.025862453697505245,1986049
2020-09-05,New York,US,"Suffolk, New York, US",45200,2005,0.0,98.0,69.71428571428571,0.42857142857142855,0.008645533141210375,0.04510077379881231,1481093
2020-09-05,New York,US,"Nassau, New York, US",45115,2198,0.0,107.0,80.14285714285714,0.14285714285714285,0.003184713375796179,0.04972288202692003,1358343
2020-09-05,Ontario,Canada,"Ontario, Canada",45019,2859,0.0,167.0,139.14285714285714,0.42857142857142855,0.0041841004184100415,0.06615299180896848,13448494
2020-09-05,Florida,US,"Palm Beach, Florida, US",42905,1162,2.0,143.0,167.85714285714286,6.428571428571429,0.0303030303030303,0.02877163443682373,1485941
2020-09-05,Texas,US,"Tarrant, Texas, US",42798,636,6.0,287.0,218.0,12.285714285714285,0.024341919048966883,0.01700216537011789,2084931
2020-09-05,California,US,"San Diego, California, US",40342,704,3.0,443.0,327.85714285714283,3.571428571428572,0.011693171188026194,0.01944590227329227,3343364
2020-09-05,Florida,US,"Hillsborough, Florida, US",38262,559,1.0,281.0,211.14285714285717,2.0,0.009126466753585397,0.0157137235059313,1436888
2020-09-05,New York,US,"Westchester, New York, US",37205,1452,0.0,53.0,44.28571428571429,0.2857142857142857,0.00925925925925926,0.03961692723254481,967612
2020-09-05,Florida,US,"Orange, Florida, US",36966,387,1.0,139.0,193.28571428571428,1.5714285714285714,0.008100147275405006,0.011205049510683884,1348975
2020-09-05,Pennsylvania,US,"Philadelphia, Pennsylvania, US",34445,1759,0.0,0.0,119.71428571428572,1.4285714285714286,0.013333333333333334,0.05340660675248968,1584138
2020-09-05,Michigan,US,"Wayne, Michigan, US",31958,2896,1.0,133.0,143.28571428571428,3.1428571428571432,0.027777777777777783,0.09700542640852147,1753893
2020-09-05,Massachusetts,US,"Middlesex, Massachusetts, US",25629,2082,7.0,71.0,60.714285714285715,2.571428571428572,-0.009641135511515802,0.08429832375091101,1614714
2020-09-05,Massachusetts,US,"Suffolk, Massachusetts, US",22623,1110,3.0,94.0,55.85714285714285,0.42857142857142855,-0.006993006993006992,0.05141745414118955,807252
2020-09-05,New Jersey,US,"Bergen, New Jersey, US",21755,2037,1.0,3.0,33.57142857142857,0.7142857142857143,0.025510204081632654,0.0955620191405517,936692
2020-09-05,New Jersey,US,"Essex, New Jersey, US",20488,2120,1.0,25.0,30.285714285714285,1.1428571428571428,0.04519774011299435,0.10553564317005178,799767
2020-09-05,New Jersey,US,"Hudson, New Jersey, US",20243,1511,2.0,16.0,18.142857142857142,0.7142857142857143,0.03289473684210526,0.07548206614047358,676061
2020-09-05,Washington,US,"King, Washington, US",20166,736,1.0,144.0,102.42857142857143,1.8571428571428568,0.012322274881516585,0.039687247236451874,2233163
2020-09-05,California,US,"Alameda, California, US",19131,299,3.0,154.0,183.42857142857144,7.428571428571429,0.024355971896955503,0.01791169951476667,1666753
2020-09-05,California,US,"Sacramento, California, US",18813,327,0.0,0.0,237.57142857142856,7.571428571428571,0.03247549019607843,0.021446842001705255,1540975
2020-09-05,California,US,"Santa Clara, California, US",18190,257,3.0,0.0,168.14285714285714,1.7142857142857142,0.007357449417535254,0.016584925141972122,1937570
2020-09-05,Alberta,Canada,"Alberta, Canada",14474,242,0.0,0.0,142.57142857142858,0.7142857142857143,0.007194244604316547,0.018983369940382806,4067175
2020-09-05,Louisiana,US,"Orleans, Louisiana, US",11816,578,0.0,0.0,70.0,0.2857142857142857,0.010256410256410256,0.05191305909825759,391006
2020-09-05,Nevada,US,"Washoe, Nevada, US",7507,142,0.0,61.0,57.85714285714285,0.8571428571428571,0.012219959266802444,0.021346963319302466,471519
2020-09-05,British Columbia,Canada,"British Columbia, Canada",6162,211,0.0,0.0,95.14285714285714,1.0,0.012567324955116697,0.04292980671414039,4648055
