date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-10,total_implied_cfr_as_of_2020-09-10,population
2020-09-24,California,US,"Los Angeles, California, US",264414,6455,32.0,1081.0,1020.4285714285713,18.714285714285715,0.021742738589211618,0.02571467270061827,10105518
2020-09-24,New York,US,"New York City, New York, US",241511,23770,6.0,424.0,364.71428571428567,2.8571428571428568,0.010678056593699945,0.10030255334770849,8336817
2020-09-24,Florida,US,"Miami-Dade, Florida, US",168272,3163,36.0,392.0,382.4285714285714,26.57142857142857,0.06378600823045268,0.019417535329723623,2761581
2020-09-24,Illinois,US,"Cook, Illinois, US",141430,5187,7.0,807.0,633.8571428571429,5.7142857142857135,0.008079175924055746,0.039010852643216534,5180493
2020-09-24,Arizona,US,"Maricopa, Arizona, US",140584,3329,25.0,175.0,219.0,17.0,0.0813953488372093,0.024375599505019368,4410824
2020-09-24,Texas,US,"Harris, Texas, US",139681,2548,13.0,664.0,2579.0,11.142857142857142,0.01664887940234792,0.022448548068790528,4698619
2020-09-24,Texas,US,"Dallas, Texas, US",79426,1115,9.0,703.0,402.71428571428567,8.0,0.027750247770069375,0.014940772900251916,2637772
2020-09-24,Florida,US,"Broward, Florida, US",76329,1358,15.0,183.0,183.0,6.7142857142857135,0.03805668016194332,0.018383895815565394,1951260
2020-09-24,Quebec,Canada,"Quebec, Canada",69670,5810,1.0,582.0,473.4285714285714,2.7142857142857144,0.014492753623188408,0.09043646099246622,8164361
2020-09-24,Nevada,US,"Clark, Nevada, US",65175,1360,7.0,280.0,267.7142857142857,7.2857142857142865,0.029530978575564568,0.021981218987894166,2231647
2020-09-24,California,US,"Riverside, California, US",57883,1179,6.0,188.0,215.57142857142856,5.142857142857143,0.030901287553648075,0.021487934679594662,2450758
2020-09-24,Texas,US,"Bexar, Texas, US",53971,1271,7.0,177.0,506.57142857142856,5.428571428571429,0.04288939051918736,0.02650346150638085,1986049
2020-09-24,California,US,"San Bernardino, California, US",53359,918,10.0,238.0,270.2857142857143,11.285714285714285,0.04952978056426332,0.0182832105158335,2171603
2020-09-24,California,US,"Orange, California, US",52622,1182,6.0,84.0,174.71428571428572,9.571428571428571,0.05041384499623777,0.023419389352301322,3185968
2020-09-24,Ontario,Canada,"Ontario, Canada",50637,2885,0.0,364.0,421.28571428571433,1.7142857142857142,0.010282776349614395,0.06287183733955151,13448494
2020-09-24,Texas,US,"Tarrant, Texas, US",47917,701,3.0,0.0,292.7142857142857,3.1428571428571432,0.015395381385584325,0.016031651648904542,2084931
2020-09-24,New York,US,"Nassau, New York, US",46434,2201,0.0,46.0,63.57142857142857,0.2857142857142857,0.003838771593090211,0.04843217075585873,1358343
2020-09-24,New York,US,"Suffolk, New York, US",46241,2011,0.0,33.0,46.57142857142857,0.42857142857142855,0.006564551422319474,0.04423377251831159,1481093
2020-09-24,Florida,US,"Palm Beach, Florida, US",45866,1330,22.0,123.0,169.0,10.857142857142858,0.08548931383577053,0.03055223743453092,1485941
2020-09-24,California,US,"San Diego, California, US",45596,773,6.0,171.0,282.42857142857144,2.7142857142857144,0.008788159111933397,0.018578158046529514,3343364
2020-09-24,Florida,US,"Hillsborough, Florida, US",41351,620,6.0,173.0,175.0,2.7142857142857144,0.017335766423357664,0.015931341059177224,1436888
2020-09-24,Florida,US,"Orange, Florida, US",39560,440,2.0,148.0,162.57142857142858,2.0,0.017391304347826087,0.011741787420275932,1348975
2020-09-24,New York,US,"Westchester, New York, US",37948,1454,0.0,45.0,39.42857142857143,0.2857142857142857,0.006688963210702341,0.03887180858174041,967612
2020-09-24,Pennsylvania,US,"Philadelphia, Pennsylvania, US",36112,1791,2.0,108.0,83.28571428571429,2.4285714285714284,0.029513888888888885,0.051337174305615275,1584138
2020-09-24,Michigan,US,"Wayne, Michigan, US",34759,2970,2.0,177.0,115.85714285714286,2.7142857142857144,0.015261044176706828,0.09040545476683307,1753893
2020-09-24,Massachusetts,US,"Middlesex, Massachusetts, US",27014,2138,5.0,71.0,77.85714285714286,3.2857142857142856,0.05275229357798165,0.0824495777255023,1614714
2020-09-24,Massachusetts,US,"Suffolk, Massachusetts, US",23988,1132,1.0,97.0,74.85714285714286,1.4285714285714286,0.03058103975535168,0.049389179755671905,807252
2020-09-24,New Jersey,US,"Bergen, New Jersey, US",22304,2044,0.0,28.0,31.0,0.14285714285714285,0.0058823529411764705,0.09335891111720106,936692
2020-09-24,California,US,"Sacramento, California, US",21872,399,6.0,72.0,130.14285714285714,4.0,0.026365348399246702,0.020285728811835883,1540975
2020-09-24,Washington,US,"King, Washington, US",21760,759,0.0,110.0,87.42857142857143,1.2857142857142858,0.014354066985645935,0.036991909542840436,2233163
2020-09-24,California,US,"Alameda, California, US",20951,397,2.0,112.0,112.71428571428572,4.571428571428571,0.037296037296037296,0.020142059868087266,1666753
2020-09-24,New Jersey,US,"Essex, New Jersey, US",20927,2128,1.0,29.0,25.42857142857143,0.42857142857142855,0.016304347826086956,0.1033461220921762,799767
2020-09-24,California,US,"Santa Clara, California, US",20756,304,4.0,108.0,123.57142857142857,1.2857142857142858,0.010452961672473868,0.016123899437785087,1937570
2020-09-24,New Jersey,US,"Hudson, New Jersey, US",20568,1514,1.0,21.0,18.714285714285715,0.14285714285714285,0.008130081300813007,0.07447488809090462,676061
2020-09-24,Alberta,Canada,"Alberta, Canada",17190,261,1.0,158.0,130.85714285714286,1.0,0.007042253521126761,0.017054364871928906,4067175
2020-09-24,Louisiana,US,"Orleans, Louisiana, US",12514,587,0.0,78.0,35.142857142857146,0.2857142857142857,0.005952380952380952,0.04866119539086463,391006
2020-09-24,Nevada,US,"Washoe, Nevada, US",8878,154,0.0,81.0,83.28571428571429,0.42857142857142855,0.006578947368421052,0.01967548230484221,471519
