date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-09-03,total_implied_cfr_as_of_2020-09-03,population
2020-09-17,California,US,"Los Angeles, California, US",257271,6324,21.0,1123.0,892.4285714285713,28.0,0.024460252090353175,0.025812350254490836,10105518
2020-09-17,New York,US,"New York City, New York, US",238958,23750,5.0,333.0,282.14285714285717,3.8571428571428568,0.013705583756345176,0.10101654544681213,8336817
2020-09-17,Florida,US,"Miami-Dade, Florida, US",165595,2977,22.0,448.0,385.8571428571428,26.857142857142854,0.03600842750430951,0.01860880871119779,2761581
2020-09-17,Arizona,US,"Maricopa, Arizona, US",139051,3210,13.0,900.0,354.28571428571433,11.0,0.03201663201663202,0.02375859491225603,4410824
2020-09-17,Illinois,US,"Cook, Illinois, US",136993,5147,1.0,747.0,575.7142857142858,6.2857142857142865,0.010182828049062719,0.04020716807799269,5180493
2020-09-17,Texas,US,"Harris, Texas, US",121628,2470,12.0,857.0,1160.5714285714287,15.285714285714285,0.014967128269688065,0.02269824203493875,4698619
2020-09-17,Texas,US,"Dallas, Texas, US",76607,1059,3.0,458.0,282.7142857142857,5.428571428571429,0.013924514474166365,0.01458476793830051,2637772
2020-09-17,Florida,US,"Broward, Florida, US",75048,1311,14.0,216.0,168.42857142857142,7.571428571428571,0.02131081624447125,0.01804939835338822,1951260
2020-09-17,Quebec,Canada,"Quebec, Canada",66356,5791,3.0,499.0,301.7142857142857,2.571428571428572,0.020524515393386553,0.09201849586067723,8164361
2020-09-17,Nevada,US,"Clark, Nevada, US",63301,1309,11.0,224.0,204.28571428571428,9.857142857142858,0.028894472361809045,0.02176443202979516,2231647
2020-09-17,California,US,"Riverside, California, US",56374,1143,7.0,173.0,215.14285714285717,7.0,0.02488572879634332,0.021283727166080107,2450758
2020-09-17,California,US,"San Bernardino, California, US",51467,839,1.0,215.0,179.5714285714286,6.142857142857142,0.019474637681159417,0.017258047927594364,2171603
2020-09-17,California,US,"Orange, California, US",51399,1115,4.0,140.0,132.57142857142858,6.571428571428571,0.0273321449792038,0.022689349232835457,3185968
2020-09-17,Texas,US,"Bexar, Texas, US",50425,1233,5.0,141.0,352.71428571428567,8.714285714285714,0.048451151707704525,0.026195028680688338,1986049
2020-09-17,Ontario,Canada,"Ontario, Canada",47688,2873,1.0,200.0,257.2857142857143,1.4285714285714286,0.01088139281828074,0.06424418604651162,13448494
2020-09-17,New York,US,"Nassau, New York, US",45989,2199,0.0,83.0,77.71428571428571,0.0,0.0,0.048949336657465946,1358343
2020-09-17,New York,US,"Suffolk, New York, US",45915,2008,0.0,72.0,64.57142857142857,0.2857142857142857,0.005479452054794521,0.04461627338577079,1481093
2020-09-17,Texas,US,"Tarrant, Texas, US",45868,679,6.0,285.0,306.0,5.142857142857143,0.0093603744149766,0.016053147977397923,2084931
2020-09-17,Florida,US,"Palm Beach, Florida, US",44683,1254,20.0,224.0,164.42857142857142,9.571428571428571,0.0462707182320442,0.029406936660178695,1485941
2020-09-17,California,US,"San Diego, California, US",43619,754,6.0,174.0,287.2857142857143,4.142857142857143,0.014894709809964048,0.019114739137048118,3343364
2020-09-17,Florida,US,"Hillsborough, Florida, US",40126,601,5.0,238.0,172.71428571428572,3.1428571428571432,0.014996591683708252,0.015890642764601677,1436888
2020-09-17,Florida,US,"Orange, Florida, US",38422,426,10.0,180.0,135.57142857142858,3.571428571428572,0.017568517217146876,0.011617759354205302,1348975
2020-09-17,New York,US,"Westchester, New York, US",37672,1452,0.0,38.0,38.142857142857146,0.0,0.0,0.039131137821376595,967612
2020-09-17,Pennsylvania,US,"Philadelphia, Pennsylvania, US",35529,1774,3.0,88.0,91.71428571428572,1.5714285714285714,0.011363636363636364,0.051703535309376,1584138
2020-09-17,Michigan,US,"Wayne, Michigan, US",33948,2951,2.0,158.0,156.57142857142858,1.7142857142857142,0.015247776365946632,0.09336539374189262,1753893
2020-09-17,Massachusetts,US,"Middlesex, Massachusetts, US",26469,2115,0.0,86.0,76.85714285714286,3.0,0.04411764705882353,0.08295744263581094,1614714
2020-09-17,Massachusetts,US,"Suffolk, Massachusetts, US",23464,1122,0.0,93.0,77.71428571428571,1.2857142857142858,0.016157989228007184,0.04966139954853273,807252
2020-09-17,New Jersey,US,"Bergen, New Jersey, US",22087,2043,0.0,57.0,27.57142857142857,0.42857142857142855,0.011111111111111112,0.09404345424415393,936692
2020-09-17,Washington,US,"King, Washington, US",21148,750,1.0,99.0,89.85714285714286,0.8571428571428571,0.008141112618724558,0.037705494947463676,2233163
2020-09-17,California,US,"Sacramento, California, US",20961,371,7.0,301.0,184.57142857142856,3.571428571428572,0.014723203769140169,0.019938732734992207,1540975
2020-09-17,New Jersey,US,"Essex, New Jersey, US",20749,2125,1.0,26.0,22.57142857142857,0.5714285714285714,0.021276595744680854,0.1041309354633214,799767
2020-09-17,New Jersey,US,"Hudson, New Jersey, US",20437,1513,0.0,15.0,15.428571428571427,0.14285714285714285,0.00847457627118644,0.07487874888646937,676061
2020-09-17,California,US,"Alameda, California, US",20162,365,9.0,65.0,64.57142857142857,8.857142857142858,0.050365556458164096,0.019361340971780182,1666753
2020-09-17,California,US,"Santa Clara, California, US",19891,295,2.0,131.0,148.14285714285714,4.571428571428571,0.02,0.016395264825209803,1937570
2020-09-17,Alberta,Canada,"Alberta, Canada",16274,254,0.0,146.0,138.57142857142858,0.14285714285714285,0.0010080645161290322,0.01774982529699511,4067175
2020-09-17,Louisiana,US,"Orleans, Louisiana, US",12268,585,0.0,8.0,29.285714285714285,0.14285714285714285,0.002232142857142857,0.0498848810437452,391006
2020-09-17,Nevada,US,"Washoe, Nevada, US",8295,151,1.0,111.0,66.85714285714286,0.5714285714285714,0.009523809523809523,0.02048568715235382,471519
2020-09-17,British Columbia,Canada,"British Columbia, Canada",7663,220,1.0,165.0,119.0,1.0,0.01046337817638266,0.03641781162059262,4648055
