date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-08,total_implied_cfr_as_of_2020-08-08,population
2020-08-22,New York,US,"New York City, New York, US",231841,23646,5.0,267.0,275.0,3.571428571428572,0.01177024482109228,0.10390009842519685,8336817
2020-08-22,California,US,"Los Angeles, California, US",230662,5537,46.0,1608.0,1399.2857142857142,41.57142857142857,0.018277746372715276,0.026777510179999808,10105518
2020-08-22,Florida,US,"Miami-Dade, Florida, US",151214,2238,19.0,909.0,972.4285714285713,27.285714285714285,0.01908091908091908,0.01705571686595487,2761581
2020-08-22,Arizona,US,"Maricopa, Arizona, US",131685,2776,33.0,519.0,402.8571428571428,27.285714285714285,0.030559999999999997,0.022111593452546895,4410824
2020-08-22,Illinois,US,"Cook, Illinois, US",120567,5008,11.0,923.0,746.1428571428571,7.857142857142858,0.011618081960287286,0.04517205610427096,5180493
2020-08-22,Texas,US,"Harris, Texas, US",97745,2011,33.0,1087.0,863.8571428571429,28.42857142857143,0.02047535754707275,0.02377068557919622,4698619
2020-08-22,Florida,US,"Broward, Florida, US",68891,1088,20.0,349.0,411.4285714285714,21.142857142857142,0.030724517334440524,0.017658324406790663,1951260
2020-08-22,Texas,US,"Dallas, Texas, US",67486,878,10.0,0.0,1345.5714285714287,7.7142857142857135,0.016661524220919467,0.01631030447140124,2637772
2020-08-22,Quebec,Canada,"Quebec, Canada",61599,5739,6.0,104.0,73.57142857142857,2.8571428571428568,0.022002200220022,0.09506849768913479,8164361
2020-08-22,Nevada,US,"Clark, Nevada, US",56010,1027,12.0,489.0,538.7142857142857,17.0,0.02135678391959799,0.021512809233540712,2231647
2020-08-22,California,US,"Riverside, California, US",49482,927,0.0,0.0,545.7142857142857,6.571428571428571,0.013368206916594013,0.022916048650252152,2450758
2020-08-22,California,US,"Orange, California, US",45801,896,14.0,493.0,347.71428571428567,12.428571428571427,0.03878733838609005,0.022929675504145767,3185968
2020-08-22,Texas,US,"Bexar, Texas, US",44814,992,11.0,0.0,117.28571428571428,15.0,0.06076388888888889,0.023324163551292,1986049
2020-08-22,California,US,"San Bernardino, California, US",44603,691,62.0,660.0,609.2857142857142,17.571428571428573,0.04462989840348332,0.019491142953853097,2171603
2020-08-22,New York,US,"Suffolk, New York, US",44456,2001,1.0,56.0,49.57142857142857,0.42857142857142855,0.0066815144766146995,0.04573818830144689,1481093
2020-08-22,New York,US,"Nassau, New York, US",44205,2196,1.0,43.0,44.85714285714285,0.14285714285714285,0.0028011204481792717,0.0503346474740992,1358343
2020-08-22,Ontario,Canada,"Ontario, Canada",43218,2842,1.0,92.0,102.42857142857143,0.8571428571428571,0.009419152276295133,0.06783787654556739,13448494
2020-08-22,Florida,US,"Palm Beach, Florida, US",40387,1059,11.0,230.0,212.14285714285717,10.0,0.025491624180626362,0.028934426229508196,1485941
2020-08-22,Texas,US,"Tarrant, Texas, US",37407,557,10.0,197.0,504.71428571428567,8.285714285714286,0.023089171974522302,0.0180130651316215,2084931
2020-08-22,New York,US,"Westchester, New York, US",36651,1449,0.0,30.0,30.857142857142854,0.2857142857142857,0.009708737864077669,0.040049751243781094,967612
2020-08-22,California,US,"San Diego, California, US",36203,660,8.0,291.0,305.42857142857144,5.428571428571429,0.01391431709996338,0.020768431983385256,3343364
2020-08-22,Florida,US,"Hillsborough, Florida, US",35574,519,0.0,281.0,219.14285714285717,8.428571428571429,0.022023142963792465,0.016084046113796952,1436888
2020-08-22,Florida,US,"Orange, Florida, US",34538,361,3.0,217.0,194.0,1.4285714285714286,0.005184033177812338,0.011498646281254977,1348975
2020-08-22,Pennsylvania,US,"Philadelphia, Pennsylvania, US",32936,1736,1.0,145.0,107.14285714285714,2.7142857142857144,0.024804177545691905,0.055784061696658095,1584138
2020-08-22,Michigan,US,"Wayne, Michigan, US",29854,2857,5.0,232.0,113.14285714285714,2.8571428571428568,0.022050716648291065,0.10170879316482734,1753893
2020-08-22,Massachusetts,US,"Middlesex, Massachusetts, US",24698,2043,5.0,27.0,-266.7142857142857,5.285714285714286,0.06801470588235295,0.07754792180679446,1614714
2020-08-22,Massachusetts,US,"Suffolk, Massachusetts, US",21588,1093,1.0,12.0,-61.28571428571429,2.4285714285714284,0.03406813627254508,0.0501882633850675,807252
2020-08-22,New Jersey,US,"Bergen, New Jersey, US",21316,2031,-1.0,34.0,28.0,-0.7142857142857143,-0.019455252918287938,0.0978748012143993,936692
2020-08-22,New Jersey,US,"Essex, New Jersey, US",20088,2112,0.0,36.0,25.285714285714285,0.2857142857142857,0.009523809523809523,0.10712655338574689,799767
2020-08-22,New Jersey,US,"Hudson, New Jersey, US",20018,1510,0.0,29.0,21.714285714285715,0.2857142857142857,0.013888888888888886,0.07687999592688763,676061
2020-08-22,Washington,US,"King, Washington, US",18546,712,2.0,212.0,150.71428571428572,3.4285714285714284,0.022878932316491896,0.04331427180922253,2233163
2020-08-22,California,US,"Alameda, California, US",16693,234,-3.0,224.0,305.0,2.142857142857143,0.008675534991324466,0.01770983122682207,1666753
2020-08-22,California,US,"Santa Clara, California, US",15496,224,2.0,0.0,233.0,2.2857142857142856,0.01386481802426343,0.01952069716775599,1937570
2020-08-22,California,US,"Sacramento, California, US",15247,234,0.0,1.0,233.14285714285717,5.0,0.0358974358974359,0.021676702176933765,1540975
2020-08-22,Alberta,Canada,"Alberta, Canada",12748,230,0.0,0.0,99.28571428571428,1.2857142857142858,0.015332197614991482,0.020122484689413824,4067175
2020-08-22,Louisiana,US,"Orleans, Louisiana, US",11134,569,0.0,0.0,27.857142857142854,0.42857142857142855,0.007853403141361256,0.05349252608818276,391006
