date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-08-07,total_implied_cfr_as_of_2020-08-07,population
2020-08-21,New York,US,"New York City, New York, US",231574,23641,2.0,286.0,291.42857142857144,3.7142857142857135,0.012322274881516585,0.10402714095873412,8336817
2020-08-21,California,US,"Los Angeles, California, US",229054,5491,45.0,1708.0,1460.428571428571,39.42857142857143,0.017560603168543618,0.026882667998315856,10105518
2020-08-21,Florida,US,"Miami-Dade, Florida, US",150305,2219,34.0,1143.0,1091.857142857143,31.42857142857143,0.020096830181784965,0.01714718450803267,2761581
2020-08-21,Arizona,US,"Maricopa, Arizona, US",131166,2743,4.0,366.0,402.0,29.57142857142857,0.027126195780369546,0.021957350068841856,4410824
2020-08-21,Illinois,US,"Cook, Illinois, US",119644,4997,9.0,887.0,702.8571428571429,6.571428571428571,0.010201818585052118,0.04542644679187651,5180493
2020-08-21,Texas,US,"Harris, Texas, US",96658,1978,25.0,1027.0,869.1428571428571,29.57142857142857,0.020250440226961455,0.023778897130423284,4698619
2020-08-21,Florida,US,"Broward, Florida, US",68542,1068,17.0,474.0,453.28571428571433,22.0,0.0288659793814433,0.017581404536924243,1951260
2020-08-21,Texas,US,"Dallas, Texas, US",67486,868,14.0,714.0,1453.2857142857142,7.428571428571429,0.01568627450980392,0.01628792854328123,2637772
2020-08-21,Quebec,Canada,"Quebec, Canada",61495,5733,3.0,93.0,70.14285714285714,2.142857142857143,0.016146393972012917,0.09516774289935426,8164361
2020-08-21,Nevada,US,"Clark, Nevada, US",55521,1015,9.0,726.0,580.5714285714286,18.714285714285715,0.02280243690165361,0.021600340497978293,2231647
2020-08-21,California,US,"Riverside, California, US",49482,927,5.0,526.0,545.7142857142857,6.571428571428571,0.013368206916594013,0.022916048650252152,2450758
2020-08-21,California,US,"Orange, California, US",45308,882,26.0,372.0,350.57142857142856,13.285714285714285,0.03635652853792025,0.02275894101254064,3185968
2020-08-21,Texas,US,"Bexar, Texas, US",44814,981,24.0,172.0,141.57142857142858,16.571428571428573,0.07754010695187168,0.023192037636823565,1986049
2020-08-21,New York,US,"Suffolk, New York, US",44400,2000,0.0,47.0,50.714285714285715,0.2857142857142857,0.004376367614879649,0.045786497561869005,1481093
2020-08-21,New York,US,"Nassau, New York, US",44162,2195,0.0,50.0,46.0,0.0,0.0,0.05036714089031666,1358343
2020-08-21,California,US,"San Bernardino, California, US",43943,629,4.0,474.0,652.7142857142858,9.714285714285714,0.025101513473606493,0.01800280488851999,2171603
2020-08-21,Ontario,Canada,"Ontario, Canada",43126,2841,3.0,143.0,102.0,0.8571428571428571,0.009419152276295133,0.06794212603132847,13448494
2020-08-21,Florida,US,"Palm Beach, Florida, US",40157,1048,9.0,271.0,226.0,10.285714285714286,0.025352112676056342,0.029019216924184528,1485941
2020-08-21,Texas,US,"Tarrant, Texas, US",37210,547,10.0,190.0,543.8571428571429,7.857142857142858,0.01945525291828794,0.017846655791190866,2084931
2020-08-21,New York,US,"Westchester, New York, US",36621,1449,1.0,35.0,31.285714285714285,0.2857142857142857,0.009852216748768473,0.0400985167146336,967612
2020-08-21,California,US,"San Diego, California, US",35912,652,8.0,304.0,263.85714285714283,4.285714285714286,0.01443001443001443,0.020946445208340027,3343364
2020-08-21,Florida,US,"Hillsborough, Florida, US",35293,519,7.0,232.0,228.42857142857144,8.714285714285714,0.022189887231720627,0.01628746273340656,1436888
2020-08-21,Florida,US,"Orange, Florida, US",34321,358,-1.0,186.0,208.57142857142856,3.2857142857142856,0.01141439205955335,0.011538709469477213,1348975
2020-08-21,Pennsylvania,US,"Philadelphia, Pennsylvania, US",32791,1735,0.0,117.0,104.85714285714286,2.8571428571428568,0.026109660574412528,0.055751928020565555,1584138
2020-08-21,Michigan,US,"Wayne, Michigan, US",29622,2852,0.0,0.0,106.42857142857143,2.4285714285714284,0.019144144144144143,0.10202110534788052,1753893
2020-08-21,Massachusetts,US,"Middlesex, Massachusetts, US",24671,2038,2.0,75.0,-270.57142857142856,4.571428571428571,0.0583941605839416,0.0776262664736802,1614714
2020-08-21,Massachusetts,US,"Suffolk, Massachusetts, US",21576,1092,1.0,117.0,-63.0,2.2857142857142856,0.03232323232323232,0.05028318828567482,807252
2020-08-21,New Jersey,US,"Bergen, New Jersey, US",21282,2032,-2.0,21.0,32.0,-0.5714285714285714,-0.018018018018018018,0.09819271286363197,936692
2020-08-21,New Jersey,US,"Essex, New Jersey, US",20052,2112,0.0,19.0,26.0,0.2857142857142857,0.0101010101010101,0.10728436452301128,799767
2020-08-21,New Jersey,US,"Hudson, New Jersey, US",19989,1510,1.0,19.0,22.714285714285715,0.2857142857142857,0.015503875968992248,0.07701331157239762,676061
2020-08-21,Washington,US,"King, Washington, US",18334,710,3.0,37.0,146.57142857142858,3.0,0.017543859649122806,0.04377042105912089,2233163
2020-08-21,California,US,"Alameda, California, US",16469,237,6.0,285.0,273.0,2.571428571428572,0.010315186246418341,0.01839490841353617,1666753
2020-08-21,California,US,"Santa Clara, California, US",15496,222,5.0,238.0,233.0,2.0,0.009838369641602248,0.01958362738179252,1937570
2020-08-21,California,US,"Sacramento, California, US",15246,234,4.0,482.0,233.0,5.0,0.04834254143646409,0.022192716236722306,1540975
2020-08-21,Alberta,Canada,"Alberta, Canada",12748,230,3.0,247.0,99.28571428571428,1.2857142857142858,0.015332197614991482,0.020122484689413824,4067175
2020-08-21,Louisiana,US,"Orleans, Louisiana, US",11134,569,0.0,30.0,27.857142857142854,0.42857142857142855,0.007853403141361256,0.05349252608818276,391006
2020-08-21,Nevada,US,"Washoe, Nevada, US",6545,131,3.0,72.0,61.14285714285714,1.0,0.014492753623188406,0.023280611338190864,471519
2020-08-21,British Columbia,Canada,"British Columbia, Canada",4915,202,4.0,170.0,79.57142857142857,0.8571428571428571,0.020477815699658702,0.05134722928317234,4648055
