date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma,cur_implied_cfr_as_of_2020-07-15,total_implied_cfr_as_of_2020-07-15,population
2020-07-29,New York,US,"New York City, New York, US",224551,23512,5.0,302.0,301.0,12.0,0.0380952380952381,0.10688147212044621,8336817
2020-07-29,California,US,"Los Angeles, California, US",183456,4518,92.0,4814.0,2617.428571428572,43.28571428571429,0.015187208661219993,0.03154873714273743,10105518
2020-07-29,Arizona,US,"Maricopa, Arizona, US",113148,1915,33.0,1702.0,1800.7142857142858,45.14285714285714,0.019321308468358292,0.022143080142918263,4410824
2020-07-29,Florida,US,"Miami-Dade, Florida, US",113143,1455,30.0,2791.0,2971.142857142857,16.142857142857142,0.006160388158970723,0.020119750542749285,2761581
2020-07-29,Illinois,US,"Cook, Illinois, US",104001,4864,7.0,560.0,553.8571428571429,9.0,0.019898926089703093,0.050319670604787814,5180493
2020-07-29,Texas,US,"Harris, Texas, US",69123,686,15.0,1468.0,1317.4285714285713,15.714285714285715,0.010628019323671497,0.013621381200111195,4698619
2020-07-29,Quebec,Canada,"Quebec, Canada",59073,5670,0.0,176.0,162.14285714285714,1.1428571428571428,0.010256410256410256,0.09972036089273466,8164361
2020-07-29,Florida,US,"Broward, Florida, US",52970,638,31.0,1313.0,1317.5714285714287,15.571428571428573,0.010509062861550329,0.018680642988902877,1951260
2020-07-29,Texas,US,"Dallas, Texas, US",48732,658,36.0,704.0,756.1428571428571,13.0,0.011653220642847994,0.017798696204928452,2637772
2020-07-29,New York,US,"Nassau, New York, US",43100,2194,0.0,41.0,47.85714285714285,0.14285714285714285,0.0029411764705882353,0.05166972822759173,1358343
2020-07-29,New York,US,"Suffolk, New York, US",43084,1996,0.0,60.0,66.14285714285714,0.14285714285714285,0.0021367521367521365,0.047223602337521,1481093
2020-07-29,Ontario,Canada,"Ontario, Canada",40873,2813,1.0,86.0,149.85714285714286,2.0,0.0166865315852205,0.07228017883755589,13448494
2020-07-29,Nevada,US,"Clark, Nevada, US",39345,645,19.0,811.0,898.2857142857142,9.714285714285714,0.012397447584320872,0.025184491039006676,2231647
2020-07-29,Texas,US,"Bexar, Texas, US",38930,521,24.0,2492.0,767.8571428571429,34.0,0.05481345002303087,0.024730621350927993,1986049
2020-07-29,California,US,"Riverside, California, US",36159,682,11.0,972.0,596.7142857142858,9.285714285714286,0.012005910602142596,0.024916882832194658,2450758
2020-07-29,New York,US,"Westchester, New York, US",35874,1443,0.0,36.0,34.0,0.14285714285714285,0.004166666666666667,0.04076962196982539,967612
2020-07-29,California,US,"Orange, California, US",35272,587,6.0,439.0,504.1428571428572,9.428571428571429,0.009697325888921539,0.02171580777625689,3185968
2020-07-29,California,US,"San Bernardino, California, US",32309,419,24.0,2347.0,933.4285714285713,11.714285714285715,0.01679639492011471,0.019517421278181478,2171603
2020-07-29,Florida,US,"Palm Beach, Florida, US",32171,795,16.0,573.0,666.4285714285714,12.285714285714285,0.018872064955014263,0.03488678251711427,1485941
